constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,396286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,396286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,396286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,401286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,401286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,401286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,406286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,406286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,406286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,396386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,396386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,396386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,401386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,401386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,401386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,406386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,406386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,406386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,397386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,397386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,397386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,402386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,402386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,402386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,20000000,60000000,23000000,5,5,226550000,407386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,20000000,60000000,23000000,5,5,231550000,407386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,20000000,60000000,23000000,5,5,236550000,407386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,396286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,396286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,396286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,401286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,401286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,401286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,406286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,406286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,406286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,396386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,396386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,396386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,401386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,401386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,401386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,406386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,406386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,130000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,406386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,397386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,397386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,397386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,120000000,50000000,30000000,60000000,23000000,5,5,236550000,402386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,125000000,50000000,30000000,60000000,23000000,5,5,241550000,402386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,1250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,130000000,50000000,30000000,60000000,23000000,5,5,246550000,402386000.0,Low,Low
