iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
0,Starlink,4425,150,2500000,3500000,4500000,964530525,1184333550,87353100,2444540,7654200,110100,23092204,289130600,8511616,2246315915,1086768169.718765,7,5
1,Starlink,4425,150,2500000,3500000,4500000,1312654125,1218711375,60003900,2457080,6883350,113700,23010534,474540000,8416216,2600709830,1714201396.9163284,7,5
2,Starlink,4425,150,2500000,3500000,4500000,1371661500,1186895625,89521050,2291590,7252950,119700,22994776,487520000,8406556,2657622715,1758101626.157052,7,5
3,Starlink,4425,150,2500000,3500000,4500000,1056579375,1171293075,71151300,2458410,6375000,100800,23025630,533029200,8476471,2307857160,1912528208.268076,7,5
4,Starlink,4425,150,2500000,3500000,4500000,1108891725,1174355175,70860150,2259100,8912100,115200,22957850,460996800,8417882,2365278250,1668159989.5007887,7,5
5,Starlink,4425,150,2500000,3500000,4500000,1296631200,1163894475,64623750,2379940,5920650,115650,23076876,431954600,8404012,2533450015,1570145632.5802624,7,5
6,Starlink,4425,150,2500000,3500000,4500000,784955175,1184249475,61504500,2471330,7011300,105000,23076618,450454400,8410880,2040191780,1632794679.0491176,7,5
7,Starlink,4425,150,2500000,3500000,4500000,1009838100,1194794250,73024350,2495840,7328100,109650,22973453,543732200,8452086,2287480640,1948552175.4974115,7,5
8,Starlink,4425,150,2500000,3500000,4500000,1332469275,1192988850,72546000,2297100,7410750,97950,22983436,262596400,8492928,2607711975,996418353.7828299,7,5
9,Starlink,4425,150,2500000,3500000,4500000,1369586175,1213719975,71004900,2345360,6951300,100200,22992593,398257200,8408243,2663607710,1455681934.53728,7,5
10,Starlink,4425,150,2500000,3500000,4500000,1063460250,1200502500,61680000,2500780,6643500,107100,22910960,419053800,8494228,2334787030,1526162525.0545154,7,5
11,Starlink,4425,150,2500000,3500000,4500000,1148238825,1209392325,81530400,2450430,7589700,111750,23045917,449706400,8418601,2449201680,1630206070.59059,7,5
12,Starlink,4425,150,2500000,3500000,4500000,1134158475,1223662950,85573500,2225470,5411550,94800,22904767,361765800,8395477,2451031945,1331718836.3976572,7,5
13,Starlink,4425,150,2500000,3500000,4500000,671807925,1207330275,88684500,2295390,6723900,119100,22935627,272399600,8463993,1976841990,1029435554.5496053,7,5
14,Starlink,4425,150,2500000,3500000,4500000,1179072225,1171262100,80193600,2159920,5269650,98700,23033740,530666400,8342271,2437957495,1904090698.9003367,7,5
15,Starlink,4425,150,2500000,3500000,4500000,1281387075,1161792600,89420550,2244660,6184800,119700,22929947,330541200,8435926,2541029685,1226261160.6469102,7,5
16,Starlink,4425,150,2500000,3500000,4500000,1424004825,1165549425,72453000,2381840,9023550,118500,22983466,224347200,8345450,2673412640,866430402.6580672,7,5
17,Starlink,4425,150,2500000,3500000,4500000,1215923625,1156602075,83647950,2420220,4946400,115950,22916198,364993200,8456606,2463540270,1342968137.573612,7,5
18,Starlink,4425,150,2500000,3500000,4500000,965083650,1157783550,85703400,2504580,5619450,117750,23099396,276834800,8467420,2216694630,1045020269.3523135,7,5
19,Starlink,4425,150,2500000,3500000,4500000,861476700,1155858675,62205150,2157260,8771250,90150,23056040,271761600,8397851,2090469035,1027360281.3442061,7,5
20,Starlink,4425,150,2500000,3500000,4500000,699906675,1229110125,79604550,2150230,7873350,112200,22930808,427006800,8490455,2018644930,1553172740.3755286,7,5
21,Starlink,4425,150,2500000,3500000,4500000,1118325825,1161292575,75347700,2368540,9152700,110100,22910094,400648600,8467123,2366487340,1463735642.3847604,7,5
22,Starlink,4425,150,2500000,3500000,4500000,1384511700,1205785950,71807550,2195260,7481700,111600,23070803,348383200,8485636,2671782160,1287313834.7738614,7,5
23,Starlink,4425,150,2500000,3500000,4500000,756290025,1169275275,67650150,2340420,5447850,110100,23066590,288226400,8473183,2001003720,1083488512.5813274,7,5
24,Starlink,4425,150,2500000,3500000,4500000,803314500,1220308800,65122050,2318950,4981500,95850,23005356,541472800,8532235,2096045800,1941231910.664927,7,5
25,Starlink,4425,150,2500000,3500000,4500000,1025471625,1156155150,76864800,2220530,7571250,99150,22924267,349767000,8356575,2268283355,1291025381.6697657,7,5
26,Starlink,4425,150,2500000,3500000,4500000,1516319175,1154663925,76035000,2171320,5109300,109200,23067951,531113000,8426714,2754298720,1906040899.330091,7,5
27,Starlink,4425,150,2500000,3500000,4500000,1399092075,1190271900,65607300,2388300,6362700,93300,23093445,404102600,8364294,2663722275,1475650909.9402711,7,5
28,Starlink,4425,150,2500000,3500000,4500000,1487928375,1158978300,87835050,2339850,4872000,106350,23031055,342075800,8512787,2741953575,1265888886.9355469,7,5
29,Starlink,4425,150,2500000,3500000,4500000,666719175,1153216950,60569250,2403880,6281850,102750,23097134,468201800,8502248,1889191105,1693280225.6209764,7,5
30,Starlink,4425,150,2500000,3500000,4500000,1545387000,1212472125,79808100,2501350,5740500,106650,22918522,507062600,8385412,2845909075,1823922430.1487703,7,5
31,Starlink,4425,150,2500000,3500000,4500000,908120625,1206507225,85054200,2171130,8792550,110550,23032454,543444000,8341423,2210645730,1947404039.595498,7,5
32,Starlink,4425,150,2500000,3500000,4500000,1070411925,1227282600,85874850,2200200,7447050,114750,23056189,235958800,8371509,2393216625,906083238.3437481,7,5
33,Starlink,4425,150,2500000,3500000,4500000,1154907300,1165775100,85573050,2467150,8050950,103200,23086940,323626600,8368722,2416773550,1203088195.0187397,7,5
34,Starlink,4425,150,2500000,3500000,4500000,801013500,1205794800,66627450,2247510,6717000,114750,23084395,486609200,8479666,2082400260,1755550984.9494987,7,5
35,Starlink,4425,150,2500000,3500000,4500000,1275426600,1215016500,69050100,2133320,8259000,100950,23099736,401266800,8522049,2569885520,1466627026.8830807,7,5
36,Starlink,4425,150,2500000,3500000,4500000,765409950,1225481625,67517400,2276010,7961550,103500,22944196,503635000,8364609,2068646535,1812318254.236687,7,5
37,Starlink,4425,150,2500000,3500000,4500000,1434943425,1180514775,86895150,2216920,9256050,102900,23088858,413149000,8476702,2713826320,1506690707.5836916,7,5
38,Starlink,4425,150,2500000,3500000,4500000,1255589325,1224910800,82878300,2426870,9087150,93150,23023842,549549000,8526883,2574892445,1968623048.3766308,7,5
39,Starlink,4425,150,2500000,3500000,4500000,1126693500,1197325350,69457650,2505720,7638750,117000,23021555,426536000,8402343,2403620970,1551603225.2316773,7,5
40,Starlink,4425,150,2500000,3500000,4500000,1082204550,1152097425,65838000,2483490,6338550,101250,23010784,311104200,8519387,2308962015,1160917953.4423537,7,5
41,Starlink,4425,150,2500000,3500000,4500000,1115378775,1154646225,72877050,2187470,6095550,118800,23055010,259921200,8444504,2351185070,987505923.524822,7,5
42,Starlink,4425,150,2500000,3500000,4500000,1467462750,1226747175,76882350,2130850,5981400,91950,22931329,499789400,8466209,2779204525,1799553829.7552369,7,5
43,Starlink,4425,150,2500000,3500000,4500000,1080540750,1151818650,88290300,2461830,4711950,107550,22999930,434561600,8345408,2327823480,1578489519.4288726,7,5
44,Starlink,4425,150,2500000,3500000,4500000,1318676550,1167138000,84878400,2205900,7306500,90900,22965933,298471800,8489121,2580205350,1117839851.1817427,7,5
45,Starlink,4425,150,2500000,3500000,4500000,1539413250,1193652600,77455950,2204760,6530100,105450,23032120,398356200,8437068,2819256660,1456266573.9745681,7,5
46,Starlink,4425,150,2500000,3500000,4500000,1086350775,1229738475,73353300,2478170,5101200,96000,23082004,384738200,8376522,2397021920,1410071407.4912524,7,5
47,Starlink,4425,150,2500000,3500000,4500000,896279325,1226030325,69614850,2474750,7110000,98400,22982236,293482200,8451508,2201509250,1100892244.5090384,7,5
48,Starlink,4425,150,2500000,3500000,4500000,785543700,1223463825,86652900,2136740,9324750,95100,23014844,435340400,8393457,2107121915,1581298577.7576046,7,5
49,Starlink,4425,150,2500000,3500000,4500000,1107232350,1174678200,69984000,2299380,5789100,92400,23004411,464662000,8531182,2359983030,1681039050.7600026,7,5
50,Starlink,4425,150,2500000,3500000,4500000,806385450,1217994525,64816500,2506670,8345400,105600,22934701,410665200,8424761,2100048545,1497588600.2697444,7,5
51,Starlink,4425,150,2500000,3500000,4500000,842781075,1238672550,77545650,2166950,8250000,99300,22934647,349109200,8400653,2169416225,1288982242.9375565,7,5
52,Starlink,4425,150,2500000,3500000,4500000,733992450,1199821050,84556050,2444540,6121950,92550,22993518,503357800,8488200,2026936040,1811927922.1731257,7,5
53,Starlink,4425,150,2500000,3500000,4500000,1527244500,1155916200,63251550,2447010,8554650,118200,22963852,382690000,8510450,2757413910,1403262354.1304386,7,5
54,Starlink,4425,150,2500000,3500000,4500000,867720375,1158296850,75264450,2478170,5559150,108900,23062655,300152600,8383131,2109318995,1123562652.9902985,7,5
55,Starlink,4425,150,2500000,3500000,4500000,1326623850,1168372575,71816550,2427440,9231000,116250,22982163,453972200,8487786,2578471415,1644688874.7634017,7,5
56,Starlink,4425,150,2500000,3500000,4500000,1109754600,1217698050,69586800,2439030,8354700,115800,23084593,319963600,8386124,2407833180,1190774513.51361,7,5
57,Starlink,4425,150,2500000,3500000,4500000,878915625,1160766000,84546900,2482350,5311500,99150,23063832,339097000,8467979,2132022375,1255733922.585119,7,5
58,Starlink,4425,150,2500000,3500000,4500000,944113575,1150898250,74819400,2355620,7649100,110550,23020807,395876800,8537614,2179835945,1448187848.1847475,7,5
59,Starlink,4425,150,2500000,3500000,4500000,1434177900,1209069300,73594800,2464490,9038550,102150,23020221,295251000,8506506,2728345040,1107211198.8859432,7,5
60,Starlink,4425,150,2500000,3500000,4500000,1114701750,1205042550,85817400,2358280,7349550,114750,23028683,490747400,8538089,2415269530,1769577125.300714,7,5
61,Starlink,4425,150,2500000,3500000,4500000,1017042000,1225039125,76079100,2150040,7477950,96300,23041572,398866600,8461369,2327788215,1458078742.15841,7,5
62,Starlink,4425,150,2500000,3500000,4500000,1230318150,1213374825,64210200,2165240,7254900,92550,23028213,487819200,8512561,2517323315,1759495436.4913971,7,5
63,Starlink,4425,150,2500000,3500000,4500000,1065239100,1173337425,71697600,2177970,6543600,109500,22992584,393054200,8359636,2318995695,1437925102.772139,7,5
64,Starlink,4425,150,2500000,3500000,4500000,1099789500,1223640825,81582150,2351820,5260650,115950,22955675,509707000,8508824,2412624945,1833454940.2354426,7,5
65,Starlink,4425,150,2500000,3500000,4500000,1368767550,1207312575,80599350,2200960,6172200,113400,22933068,279136000,8349906,2665052635,1051838752.7092655,7,5
66,Starlink,4425,150,2500000,3500000,4500000,1197909450,1152601875,74063100,2370060,5271150,118200,22968421,274104600,8442382,2432215635,1035245580.4352264,7,5
67,Starlink,4425,150,2500000,3500000,4500000,1404747225,1155345375,84468750,2177970,5923800,109500,23073793,300724600,8482809,2652663120,1125877527.358346,7,5
68,Starlink,4425,150,2500000,3500000,4500000,771534150,1206436425,84195900,2137690,8020050,107850,23004076,513376600,8370609,2072324215,1845552995.2591972,7,5
69,Starlink,4425,150,2500000,3500000,4500000,1055946600,1220353050,84088800,2294820,5934450,119850,23064865,441977800,8523495,2368617720,1604474585.1014833,7,5
70,Starlink,4425,150,2500000,3500000,4500000,1287794475,1229791575,71233350,2222240,7063050,92850,22954518,448989200,8437620,2598104690,1627467578.0339642,7,5
71,Starlink,4425,150,2500000,3500000,4500000,1040175900,1154247975,83400450,2304700,7863750,107700,23037857,368836600,8468671,2287992775,1356411552.2618992,7,5
72,Starlink,4425,150,2500000,3500000,4500000,692773575,1217613975,61644450,2451950,7190700,103650,22940113,521325200,8376380,1981674650,1872265247.7676132,7,5
73,Starlink,4425,150,2500000,3500000,4500000,1292838975,1195298700,65211750,2483110,4871550,90000,22934506,497563000,8360443,2560704085,1791658446.9363062,7,5
74,Starlink,4425,150,2500000,3500000,4500000,1262602950,1151380575,88974150,2486340,6776700,117450,23098818,337889200,8474363,2512220715,1251844963.725235,7,5
75,Starlink,4425,150,2500000,3500000,4500000,1504929225,1218720225,83411550,2493750,6478950,97950,22987036,454088800,8513314,2816033700,1645124812.23932,7,5
