iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
0,Starlink,4425,150,2500000,3500000,4500000,718726200,1167230925,78796050,2509710,6305700,113250,22972211,505082600,8379893,1971058875,2364959851.3839483,7,5
1,Starlink,4425,150,2500000,3500000,4500000,936927375,1165571550,71822850,2262710,7542150,114750,23002113,255567400,8373522,2181863925,1269310132.3897147,7,5
2,Starlink,4425,150,2500000,3500000,4500000,894053550,1168956675,84603900,2277340,4750950,117000,23003401,343105400,8354189,2152365075,1653352720.2569401,7,5
3,Starlink,4425,150,2500000,3500000,4500000,1385418825,1237446825,66751500,2304510,4794900,110850,22961582,404767000,8513854,2694412050,1924484420.346856,7,5
4,Starlink,4425,150,2500000,3500000,4500000,900000750,1176704850,70338450,2206470,6262950,109350,23049814,323725600,8344261,2153307000,1568145027.123755,7,5
5,Starlink,4425,150,2500000,3500000,4500000,709867350,1155827700,67544250,2361320,9042900,117300,23025873,223130600,8405613,1942282200,1127691878.7326343,7,5
6,Starlink,4425,150,2500000,3500000,4500000,1092289125,1218052050,65198850,2173410,8484450,93600,23068815,310431000,8396413,2384024475,1509916831.814673,7,5
7,Starlink,4425,150,2500000,3500000,4500000,973283175,1169173500,71481600,2379370,8967150,106800,22938274,428634800,8498201,2222905425,2029337229.4651928,7,5
8,Starlink,4425,150,2500000,3500000,4500000,1354510200,1158876525,76116750,2309830,7944000,93450,22952150,227748400,8522852,2597447475,1147811524.2617078,7,5
9,Starlink,4425,150,2500000,3500000,4500000,664781025,1207498425,74353500,2363220,7228200,93150,22952256,519541000,8346801,1953861150,2427428312.6956706,7,5
10,Starlink,4425,150,2500000,3500000,4500000,953543250,1199971500,86194950,2292540,8751000,100500,22971244,451165000,8397865,2248460700,2127477846.6577592,7,5
11,Starlink,4425,150,2500000,3500000,4500000,1100811675,1210423350,65610600,2320280,6929550,111900,22923906,537515000,8493710,2383775175,2506698064.558414,7,5
12,Starlink,4425,150,2500000,3500000,4500000,1014369300,1215184650,60230550,2152320,9208500,108300,23043291,338221400,8347056,2298993000,1631482634.470284,7,5
13,Starlink,4425,150,2500000,3500000,4500000,970021950,1199183850,70525800,2269550,8530200,104100,22940283,323672800,8483788,2248261800,1568298693.585224,7,5
14,Starlink,4425,150,2500000,3500000,4500000,865826475,1222242525,66166950,2199060,9079500,105150,22985971,485907400,8414538,2163315450,2279648137.4718723,7,5
15,Starlink,4425,150,2500000,3500000,4500000,1055274000,1217768850,78837150,2274110,6459300,113700,22982471,534034600,8470592,2358339300,2491389667.4153757,7,5
16,Starlink,4425,150,2500000,3500000,4500000,1458090600,1219795500,73670250,2307360,6561600,108900,22945500,423064400,8517247,2758117950,2004707258.7573767,7,5
17,Starlink,4425,150,2500000,3500000,4500000,695490525,1176262350,70970250,2342510,6261900,112050,22912166,520421000,8503493,1948985025,2431792675.355911,7,5
18,Starlink,4425,150,2500000,3500000,4500000,1350045375,1189183350,71036700,2336620,8146950,107400,23062264,508752200,8537294,2618412375,2381359747.202694,7,5
19,Starlink,4425,150,2500000,3500000,4500000,1184594625,1159380975,79765050,2209130,6645750,91500,22915292,349320400,8454009,2430386400,1680259491.2800446,7,5
20,Starlink,4425,150,2500000,3500000,4500000,1138145400,1176218100,89726550,2322750,7070550,104550,23090521,361853800,8526799,2411160600,1736890004.6402826,7,5
21,Starlink,4425,150,2500000,3500000,4500000,1386148950,1165606950,63841800,2250550,5990550,110100,22952679,428705200,8391209,2621588250,2028689207.6521344,7,5
22,Starlink,4425,150,2500000,3500000,4500000,807270450,1161412050,67909200,2448340,9061500,114300,23032441,250267600,8532398,2045653200,1247701291.8717473,7,5
23,Starlink,4425,150,2500000,3500000,4500000,1166168925,1216193550,66180600,2475510,6389400,93150,23062159,243573000,8476182,2454932475,1218240826.082114,7,5
24,Starlink,4425,150,2500000,3500000,4500000,1341155550,1163204175,67479900,2412810,9304800,97500,23059671,378444000,8350377,2581144425,1809129553.1821198,7,5
25,Starlink,4425,150,2500000,3500000,4500000,1456391400,1199502450,70109100,2179300,5907300,111450,23023095,309078000,8347174,2731910250,1503668482.186203,7,5
26,Starlink,4425,150,2500000,3500000,4500000,1434885900,1200263550,75025800,2299950,5864100,109800,22942783,467203000,8528930,2716039350,2198363396.512781,7,5
27,Starlink,4425,150,2500000,3500000,4500000,1431708750,1198803300,80878650,2298430,5696700,112650,22925783,287377200,8369102,2717087400,1408659675.7490637,7,5
28,Starlink,4425,150,2500000,3500000,4500000,809770575,1228326900,74536050,2400650,8805150,91350,23002543,243861200,8502164,2121438675,1219021337.2879064,7,5
29,Starlink,4425,150,2500000,3500000,4500000,664289850,1154540025,62474400,2223190,5189100,110550,22975737,481971600,8498292,1886493375,2262833053.5286603,7,5
30,Starlink,4425,150,2500000,3500000,4500000,1479202275,1178665125,61546500,2441690,6424200,103950,22979758,327595400,8410286,2725838100,1586113241.2864046,7,5
31,Starlink,4425,150,2500000,3500000,4500000,1387272900,1163549325,76624950,2259100,7726200,110850,23059976,437074000,8432185,2635173375,2066096207.2545443,7,5
32,Starlink,4425,150,2500000,3500000,4500000,1160469525,1191909150,67178250,2495460,8145900,100200,22943915,461881200,8496986,2427702825,2175695983.3395867,7,5
33,Starlink,4425,150,2500000,3500000,4500000,791751975,1184461875,83762100,2378990,5321100,93000,23045466,361939600,8488556,2065297050,1737097045.9138975,7,5
34,Starlink,4425,150,2500000,3500000,4500000,1057800675,1233831600,82129200,2470950,8285700,91950,22995276,324321800,8524971,2382047175,1572398217.8507564,7,5
35,Starlink,4425,150,2500000,3500000,4500000,1221972600,1197931575,73936650,2406540,6377250,96750,22980208,389237200,8501608,2500218075,1856765664.8698199,7,5
36,Starlink,4425,150,2500000,3500000,4500000,686826375,1227393225,72895500,2228700,7749450,115050,23004302,508191200,8488383,1994864550,2377989741.5865197,7,5
37,Starlink,4425,150,2500000,3500000,4500000,1033640175,1200307800,70740300,2437700,6482250,108600,23058891,355680600,8503165,2311170525,1710086495.4085214,7,5
38,Starlink,4425,150,2500000,3500000,4500000,1021860825,1176726975,89624250,2346880,7535250,97650,22987221,490914600,8492397,2295747300,2302578463.0540338,7,5
39,Starlink,4425,150,2500000,3500000,4500000,1426991700,1181908650,60332700,2333390,9195600,112950,22940006,306827400,8392593,2678428650,1494311964.4837675,7,5
40,Starlink,4425,150,2500000,3500000,4500000,1132959300,1205033700,88196250,2373860,6970500,106650,23023861,258313000,8460531,2433159750,1282284901.67006,7,5
41,Starlink,4425,150,2500000,3500000,4500000,857516325,1165177725,64010700,2306030,4881750,98850,23010550,497536600,8423984,2091586500,2331258830.0357323,7,5
42,Starlink,4425,150,2500000,3500000,4500000,1360576875,1161013800,88552800,2204000,4873050,99000,23064330,411785000,8464939,2615016525,1955017098.631513,7,5
43,Starlink,4425,150,2500000,3500000,4500000,925068375,1201555650,78817200,2223380,5801700,99000,23027042,450003400,8508863,2211242925,2122803431.0036018,7,5
44,Starlink,4425,150,2500000,3500000,4500000,686264400,1238707950,83121000,2207800,7817700,103050,22991980,267592600,8452037,2015911050,1322074999.3292913,7,5
45,Starlink,4425,150,2500000,3500000,4500000,946370325,1166748600,76790250,2345170,5710350,94500,22979433,479582400,8535281,2195619525,2252994359.373083,7,5
46,Starlink,4425,150,2500000,3500000,4500000,936763650,1199542275,84409800,2405400,6751950,100200,22907438,439553400,8352961,2227467675,2076552195.19554,7,5
47,Starlink,4425,150,2500000,3500000,4500000,735054450,1166562750,70635600,2509330,9154800,95250,23054235,522893800,8465161,1981407600,2443754656.917701,7,5
48,Starlink,4425,150,2500000,3500000,4500000,1176642900,1152115125,68977350,2142440,6032100,94050,23088572,389100800,8382285,2403767475,1854948661.8430538,7,5
49,Starlink,4425,150,2500000,3500000,4500000,1369488825,1189798425,63408750,2423830,7464300,113250,22942491,270481200,8353641,2630160300,1335091613.8306005,7,5
50,Starlink,4425,150,2500000,3500000,4500000,790920075,1232743050,83075550,2353530,4913700,97950,23063272,266189000,8505646,2111652375,1317082050.2018585,7,5
51,Starlink,4425,150,2500000,3500000,4500000,1109732475,1168390275,62210100,2351250,6974700,112500,22945420,223462800,8496926,2347307550,1129131717.5948932,7,5
52,Starlink,4425,150,2500000,3500000,4500000,806058000,1162810350,81631950,2134270,7985400,102300,23009962,467603400,8514244,2058485700,2199590556.5349603,7,5
53,Starlink,4425,150,2500000,3500000,4500000,756745800,1177660650,82561050,2433520,4867200,105900,22995377,375982200,8380984,2021834700,1798309036.2450361,7,5
54,Starlink,4425,150,2500000,3500000,4500000,1103749875,1169332800,77746650,2282850,9195750,96150,23034979,294923200,8477718,2360025075,1442580417.411426,7,5
55,Starlink,4425,150,2500000,3500000,4500000,1256642475,1198303275,77603250,2494890,4822800,112500,23015901,324896000,8392970,2537371800,1574623911.5421183,7,5
56,Starlink,4425,150,2500000,3500000,4500000,1303100550,1170425775,64533600,2327120,9317400,91350,22908128,285634800,8424661,2547377325,1401214113.2024512,7,5
57,Starlink,4425,150,2500000,3500000,4500000,1095196350,1232995275,84821250,2366830,5303400,97500,22907676,274738200,8444959,2418316275,1353696693.1280835,7,5
58,Starlink,4425,150,2500000,3500000,4500000,757949400,1157593275,70330050,2192980,6852600,118500,23049643,263650200,8472749,1992725325,1305125469.2971249,7,5
59,Starlink,4425,150,2500000,3500000,4500000,1296901125,1233309450,78944400,2509520,6149400,101550,23093380,466400000,8434309,2615304375,2195969277.781284,7,5
60,Starlink,4425,150,2500000,3500000,4500000,670856550,1202391975,84144000,2256820,6916200,113250,23093570,266472800,8351352,1964308725,1317425981.2410977,7,5
61,Starlink,4425,150,2500000,3500000,4500000,1533558975,1223963850,80838150,2188610,7562700,94050,23059606,513013600,8381763,2845923675,2398653480.281197,7,5
62,Starlink,4425,150,2500000,3500000,4500000,1531063275,1230388950,73956150,2302990,6172950,93750,22988127,303721000,8458863,2841581325,1480967783.2412057,7,5
63,Starlink,4425,150,2500000,3500000,4500000,845852025,1208715300,74601750,2362270,4877100,116250,22915344,348594400,8464680,2134046175,1677901860.9845672,7,5
64,Starlink,4425,150,2500000,3500000,4500000,1175094150,1218162675,68937450,2381460,7063800,102150,22987998,447972800,8503358,2469258075,2114406664.022842,7,5
65,Starlink,4425,150,2500000,3500000,4500000,1211414550,1211595975,80809200,2288930,8225400,104700,22966332,226404200,8400408,2512045125,1141396930.0370967,7,5
66,Starlink,4425,150,2500000,3500000,4500000,1228278225,1168009725,64549350,2287790,4957350,99150,22962843,486558600,8535547,2465794650,2283297468.054323,7,5
67,Starlink,4425,150,2500000,3500000,4500000,901027350,1239000000,82730100,2165240,6564900,108900,22998128,371679000,8375561,2229322350,1778254426.7356284,7,5
68,Starlink,4425,150,2500000,3500000,4500000,1395282150,1173629475,79271100,2492420,5759550,106950,22957758,227761600,8363961,2653942275,1148057238.8025484,7,5
69,Starlink,4425,150,2500000,3500000,4500000,898903350,1185143325,75849900,2379940,6431250,105000,23076982,305764800,8438533,2166327825,1490621951.2913356,7,5
70,Starlink,4425,150,2500000,3500000,4500000,1080306225,1195170375,88608000,2453850,7238250,101100,22989968,234854400,8411207,2371322850,1179328561.1359775,7,5
71,Starlink,4425,150,2500000,3500000,4500000,964663275,1161283725,71385150,2136170,5145750,96000,23042952,461568800,8403045,2202477900,2172753068.3520184,7,5
72,Starlink,4425,150,2500000,3500000,4500000,1447851150,1194723450,68359050,2299570,6438150,115350,23053654,503595400,8344303,2717371800,2357723642.1712832,7,5
