iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
0,Starlink,4425,150,2500000,3500000,4500000,1424788050,1157119800,74974350,2450620,6363000,94650,22927786,282242400,8417128,2663245200,1386940431.0598273,7,5
1,Starlink,4425,150,2500000,3500000,4500000,694871025,1177598700,73206150,2133890,5606850,111900,22902833,319286000,8380041,1951282725,1547872465.3463376,7,5
2,Starlink,4425,150,2500000,3500000,4500000,1495415475,1178112000,84136800,2183290,5109750,113850,23032714,308008800,8491223,2762774025,1499679884.1700788,7,5
3,Starlink,4425,150,2500000,3500000,4500000,790504125,1220260125,70900800,2309260,6286650,105300,22972650,405807600,8457882,2087951700,1928849239.277067,7,5
4,Starlink,4425,150,2500000,3500000,4500000,742904400,1162606800,87016350,2299190,7143300,107400,22983351,462411400,8468923,1999670850,2177242488.469124,7,5
5,Starlink,4425,150,2500000,3500000,4500000,919873425,1236814050,87231150,2445490,5842050,106800,23012744,484748000,8526156,2249760675,2276257134.6626253,7,5
6,Starlink,4425,150,2500000,3500000,4500000,1274174325,1169970000,61385700,2475890,5066400,104250,23076866,309993200,8488835,2510596425,1509810674.4639003,7,5
7,Starlink,4425,150,2500000,3500000,4500000,1233765225,1197666075,69233400,2394570,7363200,119250,22950860,351784400,8504178,2508027900,1692381035.7152326,7,5
8,Starlink,4425,150,2500000,3500000,4500000,1149659250,1214724450,78000000,2242760,6699600,106050,22953322,302350400,8400918,2449083300,1474337478.613537,7,5
9,Starlink,4425,150,2500000,3500000,4500000,901199925,1235641425,81684300,2394000,8481150,110400,23048066,324310800,8474793,2227006800,1572104766.0642343,7,5
10,Starlink,4425,150,2500000,3500000,4500000,806345625,1167120300,79643850,2454040,5340900,96600,23064602,494692000,8490706,2058450675,2319948309.8606253,7,5
11,Starlink,4425,150,2500000,3500000,4500000,843081975,1178457150,87161250,2489570,6509400,103200,23006365,534243600,8432307,2115209775,2493142661.0299096,7,5
12,Starlink,4425,150,2500000,3500000,4500000,668834325,1151685900,73066050,2447390,7546200,104400,22960791,545903600,8371705,1901132475,2543651939.820623,7,5
13,Starlink,4425,150,2500000,3500000,4500000,685600650,1236163575,89646300,2280950,6523350,98100,22916049,324236000,8370755,2017933875,1570191042.5781083,7,5
14,Starlink,4425,150,2500000,3500000,4500000,799929375,1176903975,79136700,2186330,7481400,111150,23033980,531227400,8340560,2063451450,2478333094.1939425,7,5
15,Starlink,4425,150,2500000,3500000,4500000,685193550,1230636750,89008200,2264230,4969350,105300,22959333,272239000,8475502,2009807850,1342676895.8940976,7,5
16,Starlink,4425,150,2500000,3500000,4500000,926873775,1160465100,78691350,2291020,8848350,95400,23085073,295638200,8420328,2174878575,1445717817.4739938,7,5
17,Starlink,4425,150,2500000,3500000,4500000,672507075,1183081275,85577250,2302420,5003100,99600,23001761,513827600,8409654,1946168700,2402616913.2535543,7,5
18,Starlink,4425,150,2500000,3500000,4500000,1167107025,1207224075,83088300,2214640,8279250,104550,23061357,389373600,8359232,2465698650,1856287779.109287,7,5
19,Starlink,4425,150,2500000,3500000,4500000,987288300,1208193150,76721550,2210460,8919300,90150,22912479,410500200,8431537,2281122300,1948557180.1274114,7,5
20,Starlink,4425,150,2500000,3500000,4500000,794004300,1223503650,86441250,2281330,8773650,100650,23052422,440937200,8475332,2112722850,2083253813.9421825,7,5
21,Starlink,4425,150,2500000,3500000,4500000,1462135050,1206175350,65674050,2341370,7172400,103950,23094467,258753000,8512862,2741156850,1284600239.2490249,7,5
22,Starlink,4425,150,2500000,3500000,4500000,975801000,1236300750,64381350,2507430,7090800,93600,22991277,228327000,8385520,2283573900,1150786689.6392224,7,5
23,Starlink,4425,150,2500000,3500000,4500000,827213925,1198754625,69619200,2258150,5254350,107850,22904343,299556400,8535150,2100842100,1462529049.4457223,7,5
24,Starlink,4425,150,2500000,3500000,4500000,1495778325,1162717425,61675350,2312870,9233400,107550,23052732,397808400,8341318,2729404500,1893620713.8112655,7,5
