iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
0,Starlink,4425,150,2500000,3500000,4500000,711323175,1184899950,79995300,2199440,6463950,114150,23078889,245066800,8482660,1982682375,1223777214.6806734,7,5
1,Starlink,4425,150,2500000,3500000,4500000,1204436325,1199422800,66326100,2257770,6723600,116400,23071105,539180400,8444753,2476908825,2514181032.4681993,7,5
2,Starlink,4425,150,2500000,3500000,4500000,1408477500,1216242225,67230600,2458980,8311500,99900,22903159,321659800,8497858,2700261825,1560178737.6986904,7,5
3,Starlink,4425,150,2500000,3500000,4500000,873158700,1198993575,77821650,2402930,5800950,118050,22958730,530789600,8363444,2155774875,2477163174.1170263,7,5
4,Starlink,4425,150,2500000,3500000,4500000,898713075,1177797825,66784650,2228320,6791400,113700,22962570,486041600,8361733,2150086950,2280068449.859087,7,5
5,Starlink,4425,150,2500000,3500000,4500000,1019798775,1234690050,67910550,2348780,7235250,92850,22995741,334452800,8489179,2329634625,1616158030.9688642,7,5
6,Starlink,4425,150,2500000,3500000,4500000,1540240725,1221521250,82701750,2447580,5862150,92550,22950009,444347200,8405428,2850325875,2098152050.704854,7,5
7,Starlink,4425,150,2500000,3500000,4500000,746895750,1230725250,73467150,2219200,5503200,103500,23065840,484754600,8508767,2056591350,2275435484.576881,7,5
8,Starlink,4425,150,2500000,3500000,4500000,1032949875,1183483950,64666200,2248840,7572900,107400,23057006,337592200,8387430,2288672925,1629379006.1577108,7,5
9,Starlink,4425,150,2500000,3500000,4500000,1001886375,1195152675,62966550,2373860,7986900,109350,22926670,481043200,8345357,2267992500,2258529497.6164346,7,5
10,Starlink,4425,150,2500000,3500000,4500000,1279497600,1165522875,63277200,2359230,6990450,112800,23036681,230562200,8523973,2515288125,1160833653.4875665,7,5
11,Starlink,4425,150,2500000,3500000,4500000,1192064025,1192391475,60990900,2244660,6000900,105900,22980277,478427400,8368262,2451447300,2246807141.146261,7,5
12,Starlink,4425,150,2500000,3500000,4500000,1316742825,1153190400,89797950,2313250,7825800,115350,23026365,246565000,8432521,2567556975,1230404303.4824913,7,5
13,Starlink,4425,150,2500000,3500000,4500000,1379431800,1174377300,64853400,2464300,8169750,115050,23059279,255963400,8475576,2626832250,1272631733.9040961,7,5
14,Starlink,4425,150,2500000,3500000,4500000,1489839975,1206131100,87524850,2420220,8278650,93900,23031331,421451800,8368357,2791774575,1997785121.2241392,7,5
15,Starlink,4425,150,2500000,3500000,4500000,676281600,1151508900,71387850,2416610,4770300,115650,22920874,437580000,8404745,1903948650,2068297569.4722779,7,5
16,Starlink,4425,150,2500000,3500000,4500000,1058499825,1173182550,72843600,2349540,4780500,112200,23093280,301736600,8499119,2309306475,1473184909.95714,7,5
