constellation,number_of_satellites,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,satellite_launch_scenario,ground_station_cost,ground_station_scenario,spectrum_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance_costs,discount_rate,assessment_period_year,opex_costs,capex_costs,opex_scenario,capex_scenario
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,396286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,396286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,396286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,401286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,401286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,125000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,401286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,406286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,406286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,150000,186328000,Low,39088000.0,Low,130000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,406286000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,396386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3250000,50000000,20000000,60000000,23000000,5,5,109800000,396386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,120000000,720000,3550000,3750000,50000000,20000000,60000000,23000000,5,5,110300000,396386000.0,Low,Low
Starlink,4425,2500000,3500000,4500000,250000,186328000,Low,39088000.0,Low,125000000,720000,3550000,2750000,50000000,20000000,60000000,23000000,5,5,109300000,401386000.0,Low,Low
