iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
0,Starlink,4425,150,2500000,3500000,4500000,1185966375,1153632900,68470800,2344220,9154350,96900,22938740,491702200,8379176,2419568645,2295024861.0430193,7,5
1,Starlink,4425,150,2500000,3500000,4500000,1291759275,1212016350,69967950,2212170,7247400,92100,23003879,463498200,8490259,2583203145,2172040019.2937164,7,5
2,Starlink,4425,150,2500000,3500000,4500000,860153625,1164841425,88418250,2471330,6879900,101400,23077631,359939800,8404763,2122764530,1717696718.7680116,7,5
3,Starlink,4425,150,2500000,3500000,4500000,870123150,1163244000,67374000,2211030,7948500,90000,23095477,229482000,8418345,2110900680,1145438657.1815367,7,5
4,Starlink,4425,150,2500000,3500000,4500000,1412070600,1168230975,68437050,2154030,5276100,97800,22920781,508257200,8392973,2656168755,2367640832.310661,7,5
5,Starlink,4425,150,2500000,3500000,4500000,837130350,1199816625,87979500,2484060,5400300,96750,22949414,458750600,8456818,2132810835,2150846033.47216,7,5
6,Starlink,4425,150,2500000,3500000,4500000,1254775125,1237150350,82756200,2332440,6074400,105450,22960824,424518600,8509175,2583088515,2000980945.779009,7,5
7,Starlink,4425,150,2500000,3500000,4500000,1209410025,1176311025,70135800,2283990,5438700,108900,23040919,290681600,8362804,2463579540,1413534121.913248,7,5
8,Starlink,4425,150,2500000,3500000,4500000,1019630625,1198546650,81132150,2432570,6653550,113250,23090878,295737200,8504192,2308395545,1436572671.2226832,7,5
9,Starlink,4425,150,2500000,3500000,4500000,1430328150,1225379850,60228600,2267840,6568350,119400,23096191,377064600,8496325,2724772790,1793388932.3733058,7,5
10,Starlink,4425,150,2500000,3500000,4500000,1544515275,1228937550,71262000,2354100,6962700,112350,23081568,243878800,8460222,2854031625,1208821215.8945992,7,5
