iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
0,Starlink,4425,150,2500000,3500000,4500000,1529811000,1233561675,86989050,2268600,6129150,111000,22971804,303124800,8397141,2856490875,1477934531.1866555,7,5
1,Starlink,4425,150,2500000,3500000,4500000,1486056600,1156827750,86175450,2186900,6279750,114600,22980975,270353600,8483924,2735339550,1334238682.9285975,7,5
2,Starlink,4425,150,2500000,3500000,4500000,791207700,1226499375,70486950,2355810,6250800,117900,23077801,269297600,8472489,2094444825,1330735937.8486478,7,5
3,Starlink,4425,150,2500000,3500000,4500000,1031073675,1152862950,80633250,2444160,6856950,105000,22937063,421561800,8392711,2271426825,1998114714.8569922,7,5
4,Starlink,4425,150,2500000,3500000,4500000,984867825,1213781925,62280900,2250170,8785800,99900,23005870,261958400,8448720,2269716450,1297575026.0782151,7,5
5,Starlink,4425,150,2500000,3500000,4500000,948866025,1205471775,82573050,2283800,7155300,106950,23096178,337196200,8405059,2244066150,1628042271.1471899,7,5
6,Starlink,4425,150,2500000,3500000,4500000,682777500,1190745375,63552000,2489570,8240100,90450,22992906,291790400,8418689,1945314975,1429274523.3614993,7,5
7,Starlink,4425,150,2500000,3500000,4500000,917466225,1226742750,76225350,2398750,5750550,94950,23009797,376846800,8474859,2226184875,1802376748.841748,7,5
8,Starlink,4425,150,2500000,3500000,4500000,1287617475,1205626650,86568150,2300900,6963450,103800,23058984,432410000,8500033,2586775725,2046080020.9413211,7,5
9,Starlink,4425,150,2500000,3500000,4500000,713429475,1196444775,82942050,2154790,6498600,105750,23012686,285700800,8348482,1999314900,1400935301.5398917,7,5
10,Starlink,4425,150,2500000,3500000,4500000,977752425,1176585375,82849800,2496790,4818450,107400,22988435,452333200,8526463,2242006050,2134168953.6462312,7,5
11,Starlink,4425,150,2500000,3500000,4500000,1287059925,1216835175,85373550,2253400,8672550,109800,23071346,385950400,8381651,2597941200,1841604739.445956,7,5
12,Starlink,4425,150,2500000,3500000,4500000,1496083650,1205560275,60909150,2277340,5100600,111150,23073970,545360200,8531281,2767653675,2541748131.4319367,7,5
13,Starlink,4425,150,2500000,3500000,4500000,1294839075,1186846950,84314550,2358660,9135750,96150,22992686,244758800,8387915,2575136325,1222251658.4848857,7,5
14,Starlink,4425,150,2500000,3500000,4500000,849661950,1170089475,76661400,2194690,8252250,99150,22988112,426030000,8355926,2104665075,2016660088.5964863,7,5
15,Starlink,4425,150,2500000,3500000,4500000,698118975,1190267475,61789500,2316480,5338050,96000,23002552,321862200,8370459,1955514000,1560301553.2906039,7,5
16,Starlink,4425,150,2500000,3500000,4500000,1089465975,1226698500,79590300,2211030,7671300,112500,23026795,366724600,8413415,2403426075,1757026953.3305516,7,5
17,Starlink,4425,150,2500000,3500000,4500000,1240132800,1194002175,61392900,2148330,5676000,99000,23029381,424800200,8341457,2501203875,2011178224.2594218,7,5
18,Starlink,4425,150,2500000,3500000,4500000,1016572950,1228446375,77718750,2482730,7569450,119250,23096998,424864000,8383747,2330307525,2013496238.0372539,7,5
19,Starlink,4425,150,2500000,3500000,4500000,928170300,1180837800,74889750,2380510,6082050,109200,22985659,433646400,8405347,2189979900,2051140226.0173151,7,5
20,Starlink,4425,150,2500000,3500000,4500000,1304436900,1224229350,87559050,2366070,8375100,91500,23046943,535288600,8357325,2624600400,2496983208.2149734,7,5
