iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
0,Starlink,4425,150,2500000,3500000,4500000,1535342250,1164509550,77017950,2467150,7062450,91500,23007841,349157600,8524170,2786399350,1670567176.4280393,7,5
1,Starlink,4425,150,2500000,3500000,4500000,1084598475,1189112550,83381700,2223950,6110700,90600,22934303,257206400,8487268,2365427375,1266669364.641379,7,5
2,Starlink,4425,150,2500000,3500000,4500000,1329761175,1230663300,67083450,2353720,9288300,101700,22946444,393602000,8509233,2639149945,1865264004.5655897,7,5
3,Starlink,4425,150,2500000,3500000,4500000,1456732125,1229388900,89495700,2354670,7921350,105900,23093319,547844000,8384820,2785892745,2542073215.0116186,7,5
4,Starlink,4425,150,2500000,3500000,4500000,1312592175,1211644650,73411350,2382600,6693600,111000,22921450,389705800,8516903,2606724375,1848135349.085033,7,5
5,Starlink,4425,150,2500000,3500000,4500000,1429261725,1182598950,67973100,2497170,5938650,112050,22996536,327318200,8471626,2688269595,1574563153.0534275,7,5
6,Starlink,4425,150,2500000,3500000,4500000,821784450,1224348825,67732350,2158020,5838150,114600,22912689,416242200,8372202,2121861795,1963898665.617746,7,5
7,Starlink,4425,150,2500000,3500000,4500000,782521425,1233760800,71160750,2181390,5482800,115200,22970773,467088600,8539518,2095107165,2187964073.792374,7,5
8,Starlink,4425,150,2500000,3500000,4500000,906120525,1154402850,79045950,2179110,7563600,104550,22934093,282889200,8477734,2149312035,1379363686.5094352,7,5
9,Starlink,4425,150,2500000,3500000,4500000,1204529250,1214308500,83627250,2414710,4759500,115500,22943071,343912800,8427549,2509639210,1646954367.4884005,7,5
10,Starlink,4425,150,2500000,3500000,4500000,1352023350,1215799725,68801550,2373100,5993250,120000,23062645,429046200,8469046,2644990975,2021178973.2243905,7,5
11,Starlink,4425,150,2500000,3500000,4500000,1332000225,1215782025,75625500,2426680,4974600,110250,22967582,332545400,8530919,2630809030,1597621190.355264,7,5
12,Starlink,4425,150,2500000,3500000,4500000,747953325,1200644100,75493950,2144720,6906600,105300,23060020,223856600,8538537,2033142695,1121197713.657465,7,5
13,Starlink,4425,150,2500000,3500000,4500000,1510836600,1234929000,69600900,2271830,7525650,103800,23026685,308976800,8370760,2825163980,1493749111.6028306,7,5
14,Starlink,4425,150,2500000,3500000,4500000,1115405325,1201037925,73228200,2403310,6813750,95850,22968501,260312800,8381737,2398888510,1280007877.6069975,7,5
15,Starlink,4425,150,2500000,3500000,4500000,1470361125,1181603325,69309750,2495270,7998900,110550,23079111,544790400,8393270,2731768370,2528671565.688808,7,5
16,Starlink,4425,150,2500000,3500000,4500000,1331464800,1161257175,65582250,2367020,8010300,94950,23015635,530226400,8418336,2568681545,2464539267.6697054,7,5
17,Starlink,4425,150,2500000,3500000,4500000,731133900,1168735425,79005150,2431050,5272350,110850,23026708,425502000,8461122,1986577875,2005397248.6333146,7,5
18,Starlink,4425,150,2500000,3500000,4500000,756847575,1215852825,83536950,2232310,9209850,112950,22951121,327593200,8397900,2067679510,1575250887.9027796,7,5
19,Starlink,4425,150,2500000,3500000,4500000,1359466200,1185090225,84317550,2356380,9218100,110100,22908556,418288200,8514078,2640448455,1973459465.0379164,7,5
20,Starlink,4425,150,2500000,3500000,4500000,1461028800,1180324500,84094650,2140350,5888850,101250,22925807,501756200,8447912,2733477150,2339397786.9342175,7,5
21,Starlink,4425,150,2500000,3500000,4500000,1486879650,1163965275,61428300,2319140,6919500,94500,23094325,262352200,8382299,2721511865,1289503715.5900934,7,5
22,Starlink,4425,150,2500000,3500000,4500000,976168275,1157911875,72417150,2317810,4898100,115500,23020338,501446000,8413044,2213713210,2338361145.948061,7,5
23,Starlink,4425,150,2500000,3500000,4500000,966694350,1175753475,60773250,2269740,6073650,111450,23023995,448848400,8412284,2211564465,2107599304.7104957,7,5
24,Starlink,4425,150,2500000,3500000,4500000,798916050,1221994725,73965600,2361890,6329400,98700,23060147,465161400,8519530,2103567665,2179741062.313426,7,5
25,Starlink,4425,150,2500000,3500000,4500000,873769350,1235181225,79516650,2340230,7146900,102150,23026340,248406400,8386018,2197954355,1228072158.4972029,7,5
26,Starlink,4425,150,2500000,3500000,4500000,1312543500,1228946400,87009300,2139400,7827750,105600,22938351,265892000,8449039,2638466350,1304690775.6314118,7,5
27,Starlink,4425,150,2500000,3500000,4500000,1004346675,1196126175,81986850,2364930,9325650,99150,23033617,351799800,8391031,2294150280,1681721604.0138524,7,5
28,Starlink,4425,150,2500000,3500000,4500000,1385675475,1160518200,73123200,2467530,8558250,110250,22906730,316888000,8384607,2630342655,1528019996.5955715,7,5
29,Starlink,4425,150,2500000,3500000,4500000,1110927225,1233973200,80354400,2234590,6037950,105900,23038666,469607600,8470635,2433527365,2198970314.5435777,7,5
30,Starlink,4425,150,2500000,3500000,4500000,873698550,1171824075,65600400,2278860,7174350,119250,23003487,538672200,8486199,2120576235,2501943819.208235,7,5
31,Starlink,4425,150,2500000,3500000,4500000,1217906025,1227322425,80665950,2207040,7993200,98400,23024822,294734000,8377879,2536094640,1431262307.3608453,7,5
32,Starlink,4425,150,2500000,3500000,4500000,945741975,1229088000,63904650,2173790,8704050,97350,22902766,434904800,8536600,2249612465,2046377469.4772978,7,5
33,Starlink,4425,150,2500000,3500000,4500000,1538762775,1175735775,68329050,2491850,5044800,111150,23029943,335935600,8349933,2790364250,1611978229.5117605,7,5
34,Starlink,4425,150,2500000,3500000,4500000,1095979575,1211817225,84658950,2305270,5192400,118350,22957160,502946400,8506028,2399953420,2345086986.488051,7,5
35,Starlink,4425,150,2500000,3500000,4500000,1078279575,1228048125,80724450,2474370,9100200,101400,23022443,544207400,8384099,2398626720,2525784828.941378,7,5
36,Starlink,4425,150,2500000,3500000,4500000,1081885950,1211303925,86034900,2174550,5709450,119250,23038417,531421000,8425750,2387108775,2470019315.7013097,7,5
37,Starlink,4425,150,2500000,3500000,4500000,1384980750,1168222125,61331700,2170180,8034900,98700,23002391,265366200,8423810,2624739655,1302523980.251168,7,5
38,Starlink,4425,150,2500000,3500000,4500000,1105555275,1166531775,72680700,2179680,5187450,97350,22984582,306240000,8386905,2352134880,1481600011.093741,7,5
39,Starlink,4425,150,2500000,3500000,4500000,1440784425,1209949875,60766350,2403120,9035550,115500,23028296,230670000,8488953,2722939320,1150777573.0142317,7,5
40,Starlink,4425,150,2500000,3500000,4500000,1169593875,1235110425,87391500,2389820,6626850,101550,22927350,302812400,8521879,2501112470,1466921902.6558623,7,5
41,Starlink,4425,150,2500000,3500000,4500000,950728950,1185948675,69440250,2150420,6514050,106050,23086907,399539800,8439727,2214782345,1891644775.2823114,7,5
42,Starlink,4425,150,2500000,3500000,4500000,1435722225,1173293175,86975550,2435230,8641200,94050,22912682,442057000,8340307,2707067380,2076923528.7562869,7,5
43,Starlink,4425,150,2500000,3500000,4500000,1243562175,1214025300,76353600,2425920,9211950,92700,23014457,229847200,8451977,2545578945,1146844811.0357685,7,5
44,Starlink,4425,150,2500000,3500000,4500000,1312879800,1205648775,79254300,2495270,7862250,107550,22940981,549034200,8408975,2608140395,2546739746.8471475,7,5
45,Starlink,4425,150,2500000,3500000,4500000,1288577700,1160881050,75337500,2334340,6307650,108900,23056141,252661200,8485230,2533438240,1247334485.9130168,7,5
46,Starlink,4425,150,2500000,3500000,4500000,1318406625,1218972450,63929850,2316480,9082200,100500,22937285,347377800,8410617,2612707605,1661990577.6578767,7,5
47,Starlink,4425,150,2500000,3500000,4500000,699211950,1191364875,66664950,2492420,8793150,91500,23014967,308996600,8355972,1968527345,1493665728.2656906,7,5
48,Starlink,4425,150,2500000,3500000,4500000,685105050,1211498625,85936500,2212550,5952450,115650,22998250,504532600,8406567,1990705175,2351778049.60441,7,5
49,Starlink,4425,150,2500000,3500000,4500000,1403357775,1210755225,67483350,2389060,8645250,98100,22988910,501758400,8396334,2692630660,2339444181.6932545,7,5
50,Starlink,4425,150,2500000,3500000,4500000,674436375,1181470575,78797550,2217490,4794300,114750,22907059,498997400,8450758,1941716290,2327283810.438447,7,5
51,Starlink,4425,150,2500000,3500000,4500000,1084762200,1216202400,61347300,2171320,6781500,101700,23078673,342566400,8377003,2371264720,1641360041.377988,7,5
52,Starlink,4425,150,2500000,3500000,4500000,892252575,1233543975,73955700,2407870,8403450,93300,23074979,431019600,8345161,2210563570,2029230159.574479,7,5
53,Starlink,4425,150,2500000,3500000,4500000,1423659675,1167611475,74337900,2501160,4821600,91500,22932436,357717800,8355402,2672931810,1707051343.6914973,7,5
54,Starlink,4425,150,2500000,3500000,4500000,1491698475,1220277825,67640850,2459170,7308900,90300,23038768,347041200,8511176,2789385220,1661355493.7308135,7,5
55,Starlink,4425,150,2500000,3500000,4500000,1082868300,1217490075,81766350,2264230,6378900,111900,22930149,296835000,8404847,2390767855,1440242029.4245195,7,5
56,Starlink,4425,150,2500000,3500000,4500000,1009338075,1227295875,89209800,2474180,6005100,117300,22969999,442886400,8387232,2334323030,2081121616.1099072,7,5
57,Starlink,4425,150,2500000,3500000,4500000,1466714925,1195055325,78160500,2357140,5461950,115500,22972803,266835800,8487845,2747749840,1309196257.3289275,7,5
58,Starlink,4425,150,2500000,3500000,4500000,1242172725,1181258175,60757050,2352960,7237050,115950,23025771,449462200,8367387,2493777960,2110122736.4937773,7,5
59,Starlink,4425,150,2500000,3500000,4500000,1104307425,1216786500,83826300,2164100,6511200,101850,23073073,506281600,8381190,2413595525,2359607668.6244135,7,5
60,Starlink,4425,150,2500000,3500000,4500000,997594125,1185293775,63008850,2241050,9099150,110100,22910526,483249800,8361322,2257236950,2257798197.759306,7,5
61,Starlink,4425,150,2500000,3500000,4500000,977734725,1182475050,82993650,2363030,7534800,105150,22962979,337623000,8407482,2253101255,1619313580.9243994,7,5
62,Starlink,4425,150,2500000,3500000,4500000,1049694075,1228021575,72895800,2170180,6630450,106350,22921225,318172800,8405095,2359412080,1533793053.305361,7,5
63,Starlink,4425,150,2500000,3500000,4500000,916696275,1195590750,86682450,2144910,7505400,100050,23079148,470082800,8468662,2208619785,2201198399.2650743,7,5
64,Starlink,4425,150,2500000,3500000,4500000,1506199200,1154336475,82532400,2272400,7251600,99750,23071193,281492200,8539798,2752592075,1374087468.3128066,7,5
65,Starlink,4425,150,2500000,3500000,4500000,1389113700,1168717725,71190900,2280380,7779450,93000,22956532,267372600,8409421,2639082155,1311037153.108196,7,5
66,Starlink,4425,150,2500000,3500000,4500000,685308600,1238756625,82464150,2251880,6616350,90600,23055463,414810000,8452209,2015397605,1958487395.8970096,7,5
67,Starlink,4425,150,2500000,3500000,4500000,969269700,1193714550,60851550,2183290,7682400,116700,22987375,547613000,8475910,2233701490,2541041983.456941,7,5
68,Starlink,4425,150,2500000,3500000,4500000,1125671325,1214525325,75805350,2386020,8405850,112650,23088941,246237200,8369173,2426793870,1218802226.7961247,7,5
69,Starlink,4425,150,2500000,3500000,4500000,1056088200,1180036875,66791100,2254350,7077450,98700,22959978,464824800,8380309,2312247975,2177214072.501816,7,5
70,Starlink,4425,150,2500000,3500000,4500000,814430100,1175204775,78299250,2287600,5127900,109650,23056189,439652400,8420872,2075349625,2067425532.265253,7,5
