iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
0,Starlink,4425,150,2500000,3500000,4500000,1158261450,1162274925,79318500,2459930,9001500,90000,22931482,329650200,8440038,2408856375,1595065635.4111624,7,5
1,Starlink,4425,150,2500000,3500000,4500000,1109772300,1186913325,62497650,2420030,7064850,103350,22941767,489660600,8410101,2366248125,2296862365.5079865,7,5
2,Starlink,4425,150,2500000,3500000,4500000,1129277700,1175656125,60037950,2272970,8386350,103500,23075373,488710200,8480087,2373358125,2292941435.838282,7,5
3,Starlink,4425,150,2500000,3500000,4500000,1309733625,1235698950,88575900,2246940,5597550,117450,23038803,397148400,8457257,2639606025,1890926878.3555715,7,5
4,Starlink,4425,150,2500000,3500000,4500000,1446479400,1165204275,65747700,2210650,5960400,106950,23072145,419227600,8518876,2683391775,1988004329.482725,7,5
5,Starlink,4425,150,2500000,3500000,4500000,1408287225,1184169825,75725400,2322940,6889650,118800,22926854,450476400,8432009,2675072100,2124625518.808214,7,5
6,Starlink,4425,150,2500000,3500000,4500000,786672075,1154787825,61405050,2461640,8491050,99600,22951793,367679400,8521052,2011356000,1762401923.2653522,7,5
7,Starlink,4425,150,2500000,3500000,4500000,1003196175,1177638525,79938450,2447200,8537550,95550,22998978,476458400,8479131,2269310700,2239580351.2761636,7,5
8,Starlink,4425,150,2500000,3500000,4500000,1041392775,1173359550,79467600,2427060,8895300,95400,22907236,433776200,8400089,2303115225,2051486240.9819014,7,5
9,Starlink,4425,150,2500000,3500000,4500000,921692100,1226751600,70544400,2291590,5865750,104250,22947071,515112400,8536235,2224853850,2408541890.3147326,7,5
10,Starlink,4425,150,2500000,3500000,4500000,1103387025,1153371825,61286550,2419080,8117400,109350,22905495,402221600,8446538,2326162800,1913271879.7607396,7,5
11,Starlink,4425,150,2500000,3500000,4500000,1084001100,1156009125,74412150,2277340,4967400,103050,23038087,369703400,8487444,2319389775,1770719356.3049617,7,5
12,Starlink,4425,150,2500000,3500000,4500000,1112967150,1198958175,61303500,2282660,8488350,114000,23029556,266398000,8496769,2381717175,1317571605.9443336,7,5
13,Starlink,4425,150,2500000,3500000,4500000,1518447600,1218198075,85292100,2142250,6071250,105000,23099877,344223000,8359383,2828009025,1658056600.4218955,7,5
14,Starlink,4425,150,2500000,3500000,4500000,1023201600,1163673225,71011350,2244470,4897050,94350,23091872,539446600,8390335,2262783225,2515046186.140763,7,5
15,Starlink,4425,150,2500000,3500000,4500000,1015369350,1234101525,80003400,2134840,8938650,104550,23041467,221100000,8431105,2338412925,1117913907.9680579,7,5
16,Starlink,4425,150,2500000,3500000,4500000,1238349525,1220012325,72074250,2265940,4908000,92850,22919853,395538000,8378193,2535344100,1882968415.7153883,7,5
17,Starlink,4425,150,2500000,3500000,4500000,1348651500,1187324850,80494200,2333010,7441950,98400,23006359,360553600,8372565,2623912500,1730157890.3881962,7,5
18,Starlink,4425,150,2500000,3500000,4500000,1169677950,1169310675,67498950,2425920,9189000,102900,22969488,229046400,8379633,2415676575,1153504628.4335594,7,5
19,Starlink,4425,150,2500000,3500000,4500000,1216445775,1202582250,81174600,2375760,7020600,92850,22995344,229721800,8468091,2507223225,1156705116.5939949,7,5
20,Starlink,4425,150,2500000,3500000,4500000,729669225,1164049350,70166850,2297290,8315850,105900,22921609,283184000,8514910,1972201275,1390849984.690744,7,5
21,Starlink,4425,150,2500000,3500000,4500000,998930475,1213414650,62070450,2323890,8343900,111750,23072642,286389400,8350624,2282759475,1404996972.9467034,7,5
22,Starlink,4425,150,2500000,3500000,4500000,1124967750,1232552775,64066650,2402170,5575500,118500,23031086,441621400,8416786,2427162675,2086513547.0034251,7,5
23,Starlink,4425,150,2500000,3500000,4500000,769582725,1222105350,85496850,2451000,8301600,97650,22950994,238737400,8351396,2085486525,1195903072.3499413,7,5
24,Starlink,4425,150,2500000,3500000,4500000,1465737000,1228012725,75810000,2132560,8939100,99150,23022039,376343000,8392133,2778498825,1798707838.1354601,7,5
25,Starlink,4425,150,2500000,3500000,4500000,754046550,1159283625,64397400,2150230,5079300,113700,23032922,468144600,8399445,1982806875,2201682032.272353,7,5
26,Starlink,4425,150,2500000,3500000,4500000,1356868725,1210033950,64203750,2498310,9180300,117150,22959487,454053600,8512096,2640286725,2141576123.707138,7,5
27,Starlink,4425,150,2500000,3500000,4500000,1513496025,1226941875,75870600,2206280,9340650,90300,22912586,497378200,8467175,2825649150,2329848460.071483,7,5
28,Starlink,4425,150,2500000,3500000,4500000,1175664975,1166899050,82147800,2385070,8124600,93150,22992319,309874400,8416096,2432836425,1508152282.2856894,7,5
29,Starlink,4425,150,2500000,3500000,4500000,1354337625,1187143425,88181100,2170940,8298000,99150,23039744,312699200,8461747,2637960150,1520040510.4390473,7,5
30,Starlink,4425,150,2500000,3500000,4500000,1447576800,1221224775,63086550,2429720,8835900,98850,22940907,230654600,8392785,2740724025,1160491354.4909146,7,5
31,Starlink,4425,150,2500000,3500000,4500000,1289060025,1226264850,64048950,2266130,7363800,113400,23025301,431778600,8446205,2586737625,2042815580.4024,7,5
32,Starlink,4425,150,2500000,3500000,4500000,776560950,1154531175,62431350,2429720,5640300,115500,23050693,238073000,8394630,1999163775,1193600238.3230572,7,5
33,Starlink,4425,150,2500000,3500000,4500000,1220242425,1234530750,66388050,2221100,4765200,96000,22949119,247379000,8527405,2525926425,1233563701.0222988,7,5
34,Starlink,4425,150,2500000,3500000,4500000,902801775,1190431200,64024800,2201530,6723450,114150,23068805,223821400,8528547,2163981225,1130735401.2487361,7,5
35,Starlink,4425,150,2500000,3500000,4500000,1251496200,1162991775,89678250,2309070,8400450,114000,23002439,405886800,8453279,2512566675,1929344537.879077,7,5
36,Starlink,4425,150,2500000,3500000,4500000,1351151625,1172837400,65305350,2136360,7786800,104700,23045544,532358200,8361064,2597081175,2483187315.3142343,7,5
37,Starlink,4425,150,2500000,3500000,4500000,811655625,1223707200,73912200,2261950,4755150,100200,23057383,405616200,8391761,2114030175,1927861248.0765338,7,5
38,Starlink,4425,150,2500000,3500000,4500000,833462025,1154823225,71302950,2406160,6255600,101250,22996047,292195200,8497171,2065843800,1431090008.4131703,7,5
39,Starlink,4425,150,2500000,3500000,4500000,993111600,1152942600,74227500,2154600,5747400,104250,23088915,530442000,8528556,2226029100,2475783690.120023,7,5
40,Starlink,4425,150,2500000,3500000,4500000,1427186400,1220574300,64398300,2280570,4706850,107400,22903879,352554400,8395250,2716865850,1694523052.1262999,7,5
41,Starlink,4425,150,2500000,3500000,4500000,929958000,1185444225,61792800,2261950,9084300,108600,23056798,514877000,8499619,2186279325,2407718941.6144567,7,5
42,Starlink,4425,150,2500000,3500000,4500000,1041189225,1203843375,65146500,2172650,9299550,94350,22968790,327969400,8449655,2319478650,1586656206.938716,7,5
43,Starlink,4425,150,2500000,3500000,4500000,1482029850,1197267825,80285850,2270120,7207500,99300,23002184,310415600,8524433,2766791025,1510567889.577921,7,5
44,Starlink,4425,150,2500000,3500000,4500000,1008408825,1175443725,60847950,2307550,7587600,104250,22923919,247561600,8468207,2252288100,1234410002.848093,7,5
45,Starlink,4425,150,2500000,3500000,4500000,1260337350,1198475850,85466850,2242380,4840050,95850,23011624,317574400,8486668,2549120100,1541713952.6427665,7,5
46,Starlink,4425,150,2500000,3500000,4500000,846785700,1171638225,69647850,2166570,7114650,103350,22973796,496586200,8494691,2095186425,2326646085.4102073,7,5
47,Starlink,4425,150,2500000,3500000,4500000,1235039625,1159770375,73366500,2350110,9043800,104100,23051096,456559400,8464251,2477220300,2152054161.7719088,7,5
48,Starlink,4425,150,2500000,3500000,4500000,780906300,1204449600,77583750,2137500,9134850,91800,22964894,543116200,8377348,2072074500,2530050953.167164,7,5
49,Starlink,4425,150,2500000,3500000,4500000,964694250,1189364775,63437850,2185190,8709750,110850,23053281,292641800,8424434,2226206625,1432053997.1809196,7,5
50,Starlink,4425,150,2500000,3500000,4500000,743373450,1234300650,66507150,2324080,6637350,112800,22959020,233431000,8475206,2050818600,1172710808.319713,7,5
51,Starlink,4425,150,2500000,3500000,4500000,1187816025,1160279250,86165250,2452710,8236500,106500,23049665,271895800,8444282,2442497025,1342262708.0537972,7,5
52,Starlink,4425,150,2500000,3500000,4500000,1379560125,1234384725,60919050,2280380,5073300,99300,23016139,495620400,8360568,2679937200,2322487798.8371058,7,5
53,Starlink,4425,150,2500000,3500000,4500000,1453683300,1158102150,86184600,2242000,5681700,111000,22904765,456341600,8481292,2703651750,2150087374.965636,7,5
54,Starlink,4425,150,2500000,3500000,4500000,900677775,1165177725,78153150,2300520,8108850,100500,23026141,515554600,8438493,2152117500,2410422722.878069,7,5
55,Starlink,4425,150,2500000,3500000,4500000,1465029000,1162633350,88330350,2489380,6516150,107250,22922350,458070800,8459817,2722508850,2158725530.696938,7,5
56,Starlink,4425,150,2500000,3500000,4500000,1030467450,1218034350,81131250,2485200,4965600,103500,22967892,397900800,8539578,2334598650,1895261969.5423088,7,5
57,Starlink,4425,150,2500000,3500000,4500000,1449271575,1236451200,75822300,2487480,6585450,106950,23014670,454566200,8341381,2768130525,2143225881.8535967,7,5
58,Starlink,4425,150,2500000,3500000,4500000,986005050,1163606850,69266250,2468100,6724050,102150,23066895,506717200,8344040,2225602200,2372158041.023865,7,5
59,Starlink,4425,150,2500000,3500000,4500000,1385055975,1222131900,66661050,2403310,6878550,98400,22941547,440420200,8450197,2680727475,2080914201.9233356,7,5
60,Starlink,4425,150,2500000,3500000,4500000,1025577825,1205706300,63391500,2233450,5736900,112050,22937629,291200800,8532031,2300412525,1425913678.2424288,7,5
61,Starlink,4425,150,2500000,3500000,4500000,916656450,1161628875,66370500,2449480,4940100,118200,23046119,236519800,8531165,2149595925,1187463499.3489518,7,5
62,Starlink,4425,150,2500000,3500000,4500000,1217215725,1159996050,80587200,2179870,8644950,94350,22945040,417216800,8370679,2466443925,1977784399.8305948,7,5
63,Starlink,4425,150,2500000,3500000,4500000,1422137475,1168447800,81085800,2452330,9355950,105600,22923501,275829400,8432553,2681027025,1358909660.900028,7,5
64,Starlink,4425,150,2500000,3500000,4500000,1213945650,1207715250,80009850,2433330,5182500,111750,23079229,223489200,8358086,2506853250,1129582279.8037207,7,5
65,Starlink,4425,150,2500000,3500000,4500000,1336743825,1174027725,84414150,2139020,5398050,101550,23021418,452832600,8394939,2600583750,2134332329.0062108,7,5
66,Starlink,4425,150,2500000,3500000,4500000,708716850,1205387700,76044000,2406730,8804850,96000,22911085,324225000,8350991,1998953400,1570576906.5825367,7,5
67,Starlink,4425,150,2500000,3500000,4500000,688366275,1234490925,67285800,2174930,5253750,103200,22982770,265883200,8510850,1995396750,1314649569.6951346,7,5
68,Starlink,4425,150,2500000,3500000,4500000,871074525,1156579950,68580300,2468670,4921200,91650,22945074,333942400,8466679,2101155975,1614118517.3615928,7,5
69,Starlink,4425,150,2500000,3500000,4500000,762847875,1180607700,66006300,2436370,8145300,100050,23053930,284992400,8379943,2017607175,1399356717.1216471,7,5
70,Starlink,4425,150,2500000,3500000,4500000,765463050,1157624250,76415850,2284750,5708850,93600,23013530,419940400,8440768,2005212000,1990798224.0655448,7,5
71,Starlink,4425,150,2500000,3500000,4500000,1014435675,1157818950,66202950,2421930,5307000,114000,22913824,235527600,8522336,2243764575,1182352073.5815382,7,5
72,Starlink,4425,150,2500000,3500000,4500000,1355868675,1192541925,61523850,2284370,7606350,91500,22964492,403238000,8466009,2617540800,1917405984.0253959,7,5
73,Starlink,4425,150,2500000,3500000,4500000,894336750,1238805300,89708100,2330920,5646600,95100,23004889,352424600,8452557,2228496750,1694815095.618009,7,5
74,Starlink,4425,150,2500000,3500000,4500000,800792250,1219357425,82947000,2447580,9343800,101550,23033956,402019200,8353471,2112440475,1912630004.4306517,7,5
75,Starlink,4425,150,2500000,3500000,4500000,1515712950,1150743375,63929100,2465060,5616150,108450,23020898,438526000,8534343,2736001575,2073636244.0083537,7,5
76,Starlink,4425,150,2500000,3500000,4500000,1446182925,1229742900,65921100,2163340,5763300,104400,22991937,301323000,8524951,2747610225,1470187957.688526,7,5
77,Starlink,4425,150,2500000,3500000,4500000,936440625,1174439250,73522950,2254540,6610950,117150,22992223,532338400,8450081,2191013775,2483830155.830799,7,5
78,Starlink,4425,150,2500000,3500000,4500000,850816875,1195559775,86613300,2459930,6020700,96900,22944769,287302400,8383850,2139010650,1409118946.5722356,7,5
79,Starlink,4425,150,2500000,3500000,4500000,901691100,1229415450,70224300,2505530,8551200,94950,22970398,291632000,8409193,2209882050,1428528943.1317308,7,5
80,Starlink,4425,150,2500000,3500000,4500000,903735450,1192325100,77459550,2163150,7675200,113550,23099629,260194000,8415119,2181195300,1289776266.70219,7,5
81,Starlink,4425,150,2500000,3500000,4500000,985027125,1232827125,81966150,2379750,7592850,94650,23063822,319006600,8439812,2307413250,1548618159.6435986,7,5
82,Starlink,4425,150,2500000,3500000,4500000,755431575,1153509000,89709000,2387350,6282900,92100,22969401,493147600,8442259,2004932475,2312230161.104226,7,5
83,Starlink,4425,150,2500000,3500000,4500000,1191041850,1200555600,69953100,2351820,7466100,106500,22917152,434790400,8386930,2469016650,2055640127.1821127,7,5
84,Starlink,4425,150,2500000,3500000,4500000,831430950,1227760500,70297650,2340420,5367450,106950,23060351,372418200,8359072,2134856550,1782458094.621967,7,5
85,Starlink,4425,150,2500000,3500000,4500000,817943550,1196732400,64772250,2175310,5723400,120000,23099624,456480200,8432457,2085171600,2151082982.36491,7,5
86,Starlink,4425,150,2500000,3500000,4500000,835922325,1186811550,69126150,2214640,9354600,101550,22939798,229941800,8382502,2101214625,1156382415.2700257,7,5
87,Starlink,4425,150,2500000,3500000,4500000,1162735125,1207817025,89294850,2500210,8982600,118050,23084694,347648400,8494298,2468829600,1675237542.6862068,7,5
88,Starlink,4425,150,2500000,3500000,4500000,1466104275,1225512600,88628400,2411670,6603750,112800,22913440,221509200,8445857,2786849025,1120462899.6441197,7,5
89,Starlink,4425,150,2500000,3500000,4500000,1543537350,1208387850,60604050,2160110,5807550,119100,23039049,480438200,8473011,2818336800,2256033319.1894784,7,5
90,Starlink,4425,150,2500000,3500000,4500000,950945775,1217525475,61156650,2308120,7384050,90600,22938100,462125400,8535464,2237011950,2176046622.4248366,7,5
91,Starlink,4425,150,2500000,3500000,4500000,1527757800,1175868525,75769650,2412050,8721000,116400,23099018,471781200,8343755,2788116975,2218842723.1695046,7,5
92,Starlink,4425,150,2500000,3500000,4500000,882380400,1164363525,82611750,2344600,7089450,99300,22985456,253556600,8458379,2136445125,1261079022.1187873,7,5
