iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
0,Starlink,44250,150,2500000,3500000,4500000,14107873500,12057151500,60181650,2183100,7823100,91200,23072723,468551600,8376944,26233029750,2203589021.3892,7,5
1,Starlink,44250,150,2500000,3500000,4500000,7770521250,12039141750,62787750,2390770,5563050,115650,22950496,289383600,8398278,19878013800,1418116875.562624,7,5
2,Starlink,44250,150,2500000,3500000,4500000,7581352500,11563896750,78720000,2366830,4844250,113400,23021985,527956000,8464022,19228813500,2465271563.4237895,7,5
3,Starlink,44250,150,2500000,3500000,4500000,14824281000,12226230750,78051900,2359230,7057950,100800,23029371,245520000,8538845,27135621600,1226437211.5759463,7,5
4,Starlink,44250,150,2500000,3500000,4500000,8422943250,12277560750,81187200,2163530,9114150,111600,23077449,333075600,8416485,20790805350,1609425039.2745264,7,5
5,Starlink,44250,150,2500000,3500000,4500000,6971499000,11518496250,86014800,2504200,6751650,93750,23057238,348860600,8516103,18582761700,1680441823.779863,7,5
6,Starlink,44250,150,2500000,3500000,4500000,14848707000,12306013500,87366000,2460500,9250200,91050,23099010,339583200,8365877,27251336700,1639060532.8572364,7,5
7,Starlink,44250,150,2500000,3500000,4500000,12309553500,11723727750,61244400,2303370,7843050,101550,22978347,522009400,8468152,24102368700,2438678842.1440563,7,5
8,Starlink,44250,150,2500000,3500000,4500000,9882839250,11936968500,76545450,2441500,6010650,98550,22948540,265729200,8500712,21902363850,1314928385.7449055,7,5
9,Starlink,44250,150,2500000,3500000,4500000,11363577000,11879841750,82678350,2250740,5108850,93750,23017378,539717200,8344375,23331205950,2515729783.8499,7,5
10,Starlink,44250,150,2500000,3500000,4500000,15012033750,11542745250,69114000,2396660,7317300,106500,22913015,338674600,8423543,26631210300,1634299009.1235821,7,5
11,Starlink,44250,150,2500000,3500000,4500000,14427048750,11571773250,89629950,2508380,7393500,110850,23096603,284352200,8516570,26095845450,1397697956.4176908,7,5
12,Starlink,44250,150,2500000,3500000,4500000,7163322750,11893028250,82341300,2194310,7307550,114450,23073526,426129000,8395858,19145999850,2017709799.0849752,7,5
13,Starlink,44250,150,2500000,3500000,4500000,13706658750,11936924250,71040150,2461830,5379300,109500,22952296,317442400,8374888,25720002450,1541406812.757124,7,5
14,Starlink,44250,150,2500000,3500000,4500000,10406493750,12031486500,65695650,2329210,9217500,112650,22910376,368788200,8455541,22512893400,1766273602.1014915,7,5
15,Starlink,44250,150,2500000,3500000,4500000,15359263500,12224947500,67224150,2398370,6574050,110850,22925727,296824000,8474742,27658009200,1450998563.272639,7,5
16,Starlink,44250,150,2500000,3500000,4500000,7283240250,11599429500,84139500,2470950,6163650,107850,23073284,341990000,8410795,18972972900,1649823423.7744663,7,5
17,Starlink,44250,150,2500000,3500000,4500000,11704479000,11652618000,77174100,2161820,5113200,114000,22969650,393375400,8406923,23439384300,1873461140.2725468,7,5
18,Starlink,44250,150,2500000,3500000,4500000,10199713500,12300880500,78813900,2331680,8829000,118800,23009092,502882600,8410468,22588236900,2354847224.1447287,7,5
19,Starlink,44250,150,2500000,3500000,4500000,11522832750,11773376250,79013700,2376520,9145650,95250,23076757,459718600,8526693,23384368350,2166377805.476321,7,5
20,Starlink,44250,150,2500000,3500000,4500000,9338785500,12369423750,74890500,2319330,7770000,101550,23008367,523575800,8517835,21790869750,2445970663.6466084,7,5
21,Starlink,44250,150,2500000,3500000,4500000,9076604250,12130695000,74404500,2330920,6961200,113250,23096001,505104600,8344994,21288664950,2364661964.126846,7,5
22,Starlink,44250,150,2500000,3500000,4500000,12274728750,12085825500,82100400,2220910,8292000,103050,22958501,330255200,8452895,24450946650,1596903464.5297627,7,5
23,Starlink,44250,150,2500000,3500000,4500000,15095622000,11878912500,71350050,2475510,9036000,116700,23055854,398389200,8384023,27054920550,1897123537.8610175,7,5
24,Starlink,44250,150,2500000,3500000,4500000,14764189500,12227646750,68226600,2300710,6393300,102450,23058175,291335000,8367183,27066456150,1426561046.36101,7,5
25,Starlink,44250,150,2500000,3500000,4500000,9091914750,12219372000,84803250,2189560,9086550,106650,22907043,503245600,8515693,21405176550,2355776900.5332413,7,5
26,Starlink,44250,150,2500000,3500000,4500000,9428082000,11809484250,80861100,2400080,6381900,119850,22944205,311592600,8391614,21324809250,1515554885.2596784,7,5
27,Starlink,44250,150,2500000,3500000,4500000,8263864500,11536594500,85229850,2195070,7506900,107400,23041295,290829000,8436515,19893195750,1424129487.1686502,7,5
28,Starlink,44250,150,2500000,3500000,4500000,14678034750,12306633000,68356950,2244660,7002300,107850,23042741,546697800,8507167,27060027000,2547215811.9150085,7,5
29,Starlink,44250,150,2500000,3500000,4500000,12488412000,12244329000,70084200,2242760,7617000,101850,23075136,276788600,8403691,24810442200,1362720625.119589,7,5
30,Starlink,44250,150,2500000,3500000,4500000,9627561000,12142332750,75340500,2498120,4968750,112200,23069266,521470400,8356664,21850203000,2437125027.9205656,7,5
31,Starlink,44250,150,2500000,3500000,4500000,11355523500,11711824500,89275950,2285890,6390000,91050,23071974,417641400,8387455,23163013950,1980728350.2000198,7,5
32,Starlink,44250,150,2500000,3500000,4500000,7770609750,11994670500,72739950,2150420,8741250,95700,23044890,461054000,8407812,19846761450,2170585149.8456926,7,5
33,Starlink,44250,150,2500000,3500000,4500000,9040894500,11924799750,64948500,2361890,9350700,98850,23059095,405411600,8505023,21039993450,1927900575.0382369,7,5
