iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,satellite_manufacturing,satellite_launch_cost,ground_station_cost,regulation_fees,fiber_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,maintenance_costs,capex_costs,opex_costs,discount_rate,assessment_period_year
0,Starlink,4425,150,2500000,3500000,4500000,1410787350,1205715150,60181650,2183100,7823100,91200,23072723,468551600,8376944,2684507250,2203589021.3892,7,5
1,Starlink,4425,150,2500000,3500000,4500000,777052125,1203914175,62787750,2390770,5563050,115650,22950496,289383600,8398278,2049317100,1418116875.562624,7,5
2,Starlink,4425,150,2500000,3500000,4500000,758135250,1156389675,78720000,2366830,4844250,113400,23021985,527956000,8464022,1998089175,2465271563.4237895,7,5
3,Starlink,4425,150,2500000,3500000,4500000,1482428100,1222623075,78051900,2359230,7057950,100800,23029371,245520000,8538845,2790161025,1226437211.5759463,7,5
4,Starlink,4425,150,2500000,3500000,4500000,842294325,1227756075,81187200,2163530,9114150,111600,23077449,333075600,8416485,2160351750,1609425039.2745264,7,5
5,Starlink,4425,150,2500000,3500000,4500000,697149900,1151849625,86014800,2504200,6751650,93750,23057238,348860600,8516103,1941765975,1680441823.779863,7,5
6,Starlink,4425,150,2500000,3500000,4500000,1484870700,1230601350,87366000,2460500,9250200,91050,23099010,339583200,8365877,2812088250,1639060532.8572364,7,5
7,Starlink,4425,150,2500000,3500000,4500000,1230955350,1172372775,61244400,2303370,7843050,101550,22978347,522009400,8468152,2472415575,2438678842.1440563,7,5
8,Starlink,4425,150,2500000,3500000,4500000,988283925,1193696850,76545450,2441500,6010650,98550,22948540,265729200,8500712,2264536875,1314928385.7449055,7,5
9,Starlink,4425,150,2500000,3500000,4500000,1136357700,1187984175,82678350,2250740,5108850,93750,23017378,539717200,8344375,2412129075,2515729783.8499,7,5
10,Starlink,4425,150,2500000,3500000,4500000,1501203375,1154274525,69114000,2396660,7317300,106500,22913015,338674600,8423543,2731909200,1634299009.1235821,7,5
11,Starlink,4425,150,2500000,3500000,4500000,1442704875,1157177325,89629950,2508380,7393500,110850,23096603,284352200,8516570,2696905650,1397697956.4176908,7,5
12,Starlink,4425,150,2500000,3500000,4500000,716332275,1189302825,82341300,2194310,7307550,114450,23073526,426129000,8395858,1995283950,2017709799.0849752,7,5
13,Starlink,4425,150,2500000,3500000,4500000,1370665875,1193692425,71040150,2461830,5379300,109500,22952296,317442400,8374888,2640777750,1541406812.757124,7,5
14,Starlink,4425,150,2500000,3500000,4500000,1040649375,1203148650,65695650,2329210,9217500,112650,22910376,368788200,8455541,2318711175,1766273602.1014915,7,5
15,Starlink,4425,150,2500000,3500000,4500000,1535926350,1222494750,67224150,2398370,6574050,110850,22925727,296824000,8474742,2832219300,1450998563.272639,7,5
16,Starlink,4425,150,2500000,3500000,4500000,728324025,1159942950,84139500,2470950,6163650,107850,23073284,341990000,8410795,1978570125,1649823423.7744663,7,5
17,Starlink,4425,150,2500000,3500000,4500000,1170447900,1165261800,77174100,2161820,5113200,114000,22969650,393375400,8406923,2417997000,1873461140.2725468,7,5
18,Starlink,4425,150,2500000,3500000,4500000,1019971350,1230088050,78813900,2331680,8829000,118800,23009092,502882600,8410468,2337702300,2354847224.1447287,7,5
19,Starlink,4425,150,2500000,3500000,4500000,1152283275,1177337625,79013700,2376520,9145650,95250,23076757,459718600,8526693,2417780250,2166377805.476321,7,5
20,Starlink,4425,150,2500000,3500000,4500000,933878550,1236942375,74890500,2319330,7770000,101550,23008367,523575800,8517835,2253481425,2445970663.6466084,7,5
21,Starlink,4425,150,2500000,3500000,4500000,907660425,1213069500,74404500,2330920,6961200,113250,23096001,505104600,8344994,2202095625,2364661964.126846,7,5
22,Starlink,4425,150,2500000,3500000,4500000,1227472875,1208582550,82100400,2220910,8292000,103050,22958501,330255200,8452895,2526447825,1596903464.5297627,7,5
23,Starlink,4425,150,2500000,3500000,4500000,1509562200,1187891250,71350050,2475510,9036000,116700,23055854,398389200,8384023,2777839500,1897123537.8610175,7,5
24,Starlink,4425,150,2500000,3500000,4500000,1476418950,1222764675,68226600,2300710,6393300,102450,23058175,291335000,8367183,2773803525,1426561046.36101,7,5
25,Starlink,4425,150,2500000,3500000,4500000,909191475,1221937200,84803250,2189560,9086550,106650,22907043,503245600,8515693,2225018475,2355776900.5332413,7,5
26,Starlink,4425,150,2500000,3500000,4500000,942808200,1180948425,80861100,2400080,6381900,119850,22944205,311592600,8391614,2210999625,1515554885.2596784,7,5
27,Starlink,4425,150,2500000,3500000,4500000,826386450,1153659450,85229850,2195070,7506900,107400,23041295,290829000,8436515,2072782650,1424129487.1686502,7,5
28,Starlink,4425,150,2500000,3500000,4500000,1467803475,1230663300,68356950,2244660,7002300,107850,23042741,546697800,8507167,2773826025,2547215811.9150085,7,5
29,Starlink,4425,150,2500000,3500000,4500000,1248841200,1224432900,70084200,2242760,7617000,101850,23075136,276788600,8403691,2550975300,1362720625.119589,7,5
30,Starlink,4425,150,2500000,3500000,4500000,962756100,1214233275,75340500,2498120,4968750,112200,23069266,521470400,8356664,2257298625,2437125027.9205656,7,5
31,Starlink,4425,150,2500000,3500000,4500000,1135552350,1171182450,89275950,2285890,6390000,91050,23071974,417641400,8387455,2402400750,1980728350.2000198,7,5
32,Starlink,4425,150,2500000,3500000,4500000,777060975,1199467050,72739950,2150420,8741250,95700,23044890,461054000,8407812,2058009225,2170585149.8456926,7,5
33,Starlink,4425,150,2500000,3500000,4500000,904089450,1192479975,64948500,2361890,9350700,98850,23059095,405411600,8505023,2170868625,1927900575.0382369,7,5
34,Starlink,4425,150,2500000,3500000,4500000,754909425,1162527150,68016450,2473040,7644900,109050,22909488,451272800,8429817,1993097925,2128649433.8749528,7,5
35,Starlink,4425,150,2500000,3500000,4500000,1002634200,1219499025,67585500,2307360,6597600,106800,23006768,549313600,8523460,2296316325,2558876010.376101,7,5
36,Starlink,4425,150,2500000,3500000,4500000,1154681625,1177877475,83654850,2404640,8229450,97350,22963609,307692000,8401384,2424443400,1498491414.9639704,7,5
37,Starlink,4425,150,2500000,3500000,4500000,1151008875,1177775700,75611250,2293870,8517300,112500,23080704,340674400,8463872,2412913125,1643560534.9278927,7,5
38,Starlink,4425,150,2500000,3500000,4500000,1372263300,1176607500,73137750,2388870,7832850,93150,23096745,428740400,8427583,2629841400,2030167741.7176752,7,5
39,Starlink,4425,150,2500000,3500000,4500000,771866025,1151477925,65125200,2388300,7479750,109050,22918431,244569600,8364859,1995948900,1221181306.1674352,7,5
40,Starlink,4425,150,2500000,3500000,4500000,1387498575,1158000375,81733800,2195450,8508300,93450,23020594,413182000,8434231,2635741050,1960757571.5233006,7,5
41,Starlink,4425,150,2500000,3500000,4500000,1120764000,1206755025,61989900,2307170,7322550,114300,22963629,232082400,8390957,2396831475,1166377210.789319,7,5
42,Starlink,4425,150,2500000,3500000,4500000,711354150,1166584875,82043400,2335670,8642850,116550,23049897,339708600,8426259,1968625275,1639224346.9383414,7,5
43,Starlink,4425,150,2500000,3500000,4500000,1144380225,1210312725,66639300,2319140,6582000,90450,22925396,288494800,8417294,2427914250,1413766016.738631,7,5
44,Starlink,4425,150,2500000,3500000,4500000,1070425200,1171164750,80503500,2184430,6653850,116550,23043633,513143400,8403907,2328747300,2399330387.4931684,7,5
45,Starlink,4425,150,2500000,3500000,4500000,1220052150,1194143775,62226000,2276960,6189450,102450,22968194,346007200,8426337,2482611375,1666180096.787913,7,5
46,Starlink,4425,150,2500000,3500000,4500000,759529125,1169509800,78334500,2450430,6252300,106050,23073607,390046800,8450437,2013625725,1860736170.0267222,7,5
47,Starlink,4425,150,2500000,3500000,4500000,1333057800,1192302975,89356500,2495270,7211700,103950,23078922,437353400,8444699,2621928975,2068465871.6704984,7,5
48,Starlink,4425,150,2500000,3500000,4500000,1403605575,1157805675,72263550,2418130,9038700,118950,23021528,446672600,8510113,2642713500,2109113734.9385371,7,5
49,Starlink,4425,150,2500000,3500000,4500000,1450085775,1179125325,64448550,2412050,5412600,93450,23098579,294168600,8503362,2699072250,1440216342.302613,7,5
50,Starlink,4425,150,2500000,3500000,4500000,771370425,1238154825,89408100,2337190,6959250,93450,22901649,315411800,8481444,2105892600,1532126189.422214,7,5
51,Starlink,4425,150,2500000,3500000,4500000,1217923725,1190055075,70546350,2489190,5549700,111300,22938094,431679600,8495073,2484074850,2043182443.394877,7,5
52,Starlink,4425,150,2500000,3500000,4500000,761484975,1206489525,77496150,2186900,8334450,113850,22916725,444142600,8527174,2053805100,2096592318.1333785,7,5
53,Starlink,4425,150,2500000,3500000,4500000,748015275,1212834975,89518200,2339280,5093250,94350,23098178,456893800,8344807,2055461700,2153113489.027472,7,5
54,Starlink,4425,150,2500000,3500000,4500000,765361275,1233070500,72777450,2297480,5342550,115500,23043197,359020200,8412153,2076551775,1723684981.3515644,7,5
55,Starlink,4425,150,2500000,3500000,4500000,855719775,1169536350,61313250,2145100,6815850,119250,23007828,251295000,8481194,2093385225,1250567426.2751164,7,5
56,Starlink,4425,150,2500000,3500000,4500000,702902400,1152473550,68910600,2200010,7272300,104250,22954640,274060600,8473989,1931558850,1350355059.6071053,7,5
57,Starlink,4425,150,2500000,3500000,4500000,1400716050,1228888875,69387750,2171700,5319600,91800,23045030,546970600,8418406,2704312275,2547642766.5400653,7,5
58,Starlink,4425,150,2500000,3500000,4500000,1032741900,1165571550,65261400,2212740,7610550,104400,22985991,289702600,8535932,2271185400,1419445625.8486578,7,5
59,Starlink,4425,150,2500000,3500000,4500000,1250434200,1180997100,83219550,2256820,7250100,94650,23055920,234966600,8470175,2521900950,1179476146.9226449,7,5
60,Starlink,4425,150,2500000,3500000,4500000,812505225,1206188625,68293500,2250930,5516400,119250,22941252,543549600,8395353,2092503750,2532545710.1376734,7,5
61,Starlink,4425,150,2500000,3500000,4500000,877158900,1183404300,60550050,2456890,8052450,102900,22987439,340863600,8414361,2129165700,1644437292.7742295,7,5
62,Starlink,4425,150,2500000,3500000,4500000,1127998875,1215596175,79762650,2236870,5609100,115200,22985550,253228800,8372739,2428966800,1258862708.2850919,7,5
63,Starlink,4425,150,2500000,3500000,4500000,840502200,1179497025,78661800,2487480,6414450,119400,22933836,395348800,8536411,2105075475,1883982260.7518559,7,5
64,Starlink,4425,150,2500000,3500000,4500000,818394900,1178355375,77116050,2189560,7486500,105900,22992360,388315400,8363099,2081352825,1851255384.5654473,7,5
65,Starlink,4425,150,2500000,3500000,4500000,1481640450,1221100875,80381850,2305080,9080550,96450,23038113,282590000,8411532,2792203725,1388294284.9686708,7,5
66,Starlink,4425,150,2500000,3500000,4500000,921935475,1200613125,83263050,2203810,7529100,94650,23043080,536507400,8536105,2213340750,2502399689.9426823,7,5
67,Starlink,4425,150,2500000,3500000,4500000,749802975,1174629525,71370450,2474180,8399850,91050,22980307,450524800,8528352,2004202800,2126036823.2484608,7,5
68,Starlink,4425,150,2500000,3500000,4500000,1098019500,1168226550,60733350,2278860,7278750,109500,23067228,476709200,8425789,2334258150,2240068726.8588104,7,5
69,Starlink,4425,150,2500000,3500000,4500000,875003925,1154681625,61409700,2186710,8356200,105600,22958955,269495600,8513006,2099451450,1330465119.6849978,7,5
70,Starlink,4425,150,2500000,3500000,4500000,1281462300,1215547500,76747350,2374620,5496000,111900,22972978,389549600,8501297,2579253150,1858029572.1734831,7,5
71,Starlink,4425,150,2500000,3500000,4500000,667546650,1217282100,60842400,2359230,7059450,112950,22968911,231145200,8428178,1952730600,1162674461.52261,7,5
72,Starlink,4425,150,2500000,3500000,4500000,976849725,1203374325,88924200,2400840,8806650,116700,22967864,273039800,8428823,2277954900,1346672162.4713316,7,5
73,Starlink,4425,150,2500000,3500000,4500000,824054475,1232543925,67319550,2166950,5681850,109950,23070395,346948800,8414194,2129599800,1670256465.3524342,7,5
74,Starlink,4425,150,2500000,3500000,4500000,1448541450,1196506725,74271750,2135220,8588250,101850,22930041,370917800,8530287,2727908175,1775132351.2019796,7,5
75,Starlink,4425,150,2500000,3500000,4500000,669099825,1183674225,71240100,2461830,5877150,92700,23064013,352814000,8478538,1929891300,1697460649.8138256,7,5
76,Starlink,4425,150,2500000,3500000,4500000,920696475,1222454925,83766450,2298810,5656050,105450,23089692,404531600,8463852,2232573900,1923745649.0689576,7,5
77,Starlink,4425,150,2500000,3500000,4500000,906952425,1194993375,62552100,2192980,5453700,99450,22927201,489185400,8485386,2169951600,2294030723.3595157,7,5
78,Starlink,4425,150,2500000,3500000,4500000,1343385750,1187006250,70054500,2219010,6439350,115050,22931116,482658000,8483078,2606885850,2265583330.4571686,7,5
79,Starlink,4425,150,2500000,3500000,4500000,885384975,1195754475,81252750,2209700,6182100,90900,22915005,335236000,8375355,2168574300,1618121790.5993698,7,5
80,Starlink,4425,150,2500000,3500000,4500000,1199918400,1208489625,86581050,2407300,7801350,103800,22929602,460649200,8415337,2502790425,2169498950.9211836,7,5
81,Starlink,4425,150,2500000,3500000,4500000,1504659300,1210441050,87861300,2377470,8049750,100350,22900440,388797200,8407347,2811011400,1853960047.6585224,7,5
