constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,29,554,53.58329875905656,7.416701240943439,1023.0902,2138398.7658,10876194221,250000000.0,31,28,14,0.53,2500000,3500000,4500000,115254.2373,173.3678,14.53,31.5581,62.5581,-89.9978,-97.3397,-7.3419,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,39,547,45.7055060536359,5.294493946364099,822.2441,1090469.4259,11220208598,250000000.0,30,29,17,0.53,2500000,3500000,4500000,115254.2373,171.74,17.53,31.1452,61.1452,-89.9978,-99.1248,-9.127,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,36,545,48.18733705787096,5.8126629421290374,866.6505,1314169.5556,12294216241,250000000.0,32,32,13,0.53,2500000,3500000,4500000,115254.2373,172.9909,13.53,32.4368,64.4368,-89.9978,-90.0841,-0.0863,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,30,553,52.837769393340345,7.162230606659648,997.8363,1994364.9633,12267251172,250000000.0,30,32,3,0.53,2500000,3500000,4500000,115254.2373,174.1961,3.53,31.5322,61.5322,-89.9978,-84.1939,5.8039,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,40,552,44.83165949059331,5.16834050940669,814.9269,1039157.4908,11568359675,250000000.0,31,29,3,0.53,2500000,3500000,4500000,115254.2373,171.9278,3.53,30.789,61.789,-89.9978,-84.6688,5.329,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,37,547,47.35387611242018,5.646123887579819,853.0919,1240003.6676,10963944301,250000000.0,32,32,2,0.53,2500000,3500000,4500000,115254.2373,171.8593,2.53,31.1724,63.1724,-89.9978,-79.2169,10.7809,baseline,2.524739,631.1848,30296.868,89822646.5184,779.3435506743529
Starlink,4425,510000000,115254.2373,27,548,55.135696289518634,7.864303710481366,1063.5912,2403877.0503,11897016719,250000000.0,29,28,10,0.53,2500000,3500000,4500000,115254.2373,174.4843,10.53,32.1071,61.1071,-89.9978,-95.9072,-5.9094,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,26,548,55.861102339770255,8.138897660229745,1090.9472,2574390.4212,12129766397,250000000.0,29,32,8,0.53,2500000,3500000,4500000,115254.2373,174.8731,8.53,32.483,61.483,-89.9978,-89.9201,0.0777,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,30,554,52.82686657591194,7.173133424088064,999.4915,2000433.5524,12293983073,250000000.0,32,31,9,0.53,2500000,3500000,4500000,115254.2373,174.2294,9.53,32.6337,64.6337,-89.9978,-88.1257,1.8721,low,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,29,548,53.65063513959567,7.349364860404336,1012.9752,2099798.9126,11444325273,250000000.0,30,29,1,0.53,2500000,3500000,4500000,115254.2373,173.7238,1.53,31.0656,61.0656,-89.9978,-85.1882,4.8096,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,33,551,50.53191452425499,6.4680854757450135,930.6994,1626911.2729,10906082995,250000000.0,30,32,10,0.53,2500000,3500000,4500000,115254.2373,172.5696,10.53,30.8001,60.8001,-89.9978,-90.2995,-0.3017,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,33,551,50.53191452425499,6.4680854757450135,930.6994,1626911.2729,12396768260,250000000.0,32,30,5,0.53,2500000,3500000,4500000,115254.2373,173.6824,5.53,32.3106,64.3106,-89.9978,-84.9018,5.096,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,32,552,51.306189390484995,6.693810609514998,952.5223,1742314.0868,11220411519,250000000.0,29,31,1,0.53,2500000,3500000,4500000,115254.2373,173.0177,1.53,31.7537,60.7537,-89.9978,-82.794,7.2038,low,1.896173,474.0433,22754.076,67460153.9364,585.3160415069999
Starlink,4425,510000000,115254.2373,39,545,45.72247366018539,5.277526339814614,819.3798,1083496.1645,12500928057,250000000.0,30,29,7,0.53,2500000,3500000,4500000,115254.2373,172.6486,7.53,31.4984,61.4984,-89.9978,-89.6802,0.3176,low,0.567805,141.9512,6813.66,20200791.3696,175.27157217741177
Starlink,4425,510000000,115254.2373,28,549,54.38708288648368,7.612917113516318,1039.3459,2252873.5,10804196482,250000000.0,28,28,14,0.53,2500000,3500000,4500000,115254.2373,173.4471,14.53,31.6142,59.6142,-89.9978,-100.3629,-10.3651,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,38,546,46.54137451068585,5.458625489314159,835.8501,1159075.4808,11564259966,250000000.0,30,30,7,0.53,2500000,3500000,4500000,115254.2373,172.1449,7.53,31.1568,61.1568,-89.9978,-88.5181,1.4797,low,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,25,545,56.61171825276983,8.388281747230167,1114.3367,2734285.1235,12194837571,250000000.0,29,28,9,0.53,2500000,3500000,4500000,115254.2373,175.1038,9.53,32.2475,61.2475,-89.9978,-95.3863,-5.3885,low,0.434841,108.7103,5218.092,15470345.3724,134.2279966134706
Starlink,4425,510000000,115254.2373,33,545,50.59226016916468,6.407739830835311,921.2542,1596727.0232,11724798463,250000000.0,30,31,3,0.53,2500000,3500000,4500000,115254.2373,173.1097,3.53,31.3662,61.3662,-89.9978,-84.2735,5.7243,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,34,549,49.75883794596861,6.241162054031392,908.3529,1514869.032,10747616449,250000000.0,29,30,5,0.53,2500000,3500000,4500000,115254.2373,172.2313,5.53,30.3653,59.3653,-89.9978,-88.396,1.6018,low,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,37,551,47.31797658287686,5.682023417123133,858.9942,1255809.3655,11594911164,250000000.0,29,31,7,0.53,2500000,3500000,4500000,115254.2373,172.4052,7.53,30.8442,59.8442,-89.9978,-89.091,0.9068,low,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
Starlink,4425,510000000,115254.2373,26,552,55.81235837772824,8.18764162227177,1098.0703,2605266.2252,12486308421,250000000.0,32,31,6,0.53,2500000,3500000,4500000,115254.2373,175.1813,6.53,32.0317,64.0317,-89.9978,-86.6796,3.3182,low,1.088581,272.1452,13062.972,38728439.1216,336.0261629668235
Starlink,4425,510000000,115254.2373,32,555,51.27524670147629,6.724753298523709,957.3194,1758440.7586,11038918687,250000000.0,32,31,9,0.53,2500000,3500000,4500000,115254.2373,172.9197,9.53,31.2095,63.2095,-89.9978,-88.2402,1.7576,low,0.889135,222.2837,10669.62,31632748.7796,274.46061441123527
