constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,29,546,53.673130473093465,7.326869526906535,1009.6,2086981.7241,10745307858,250000000.0,30,29,14,0.53,2500000,3500000,4500000,20,115254.2373,173.1474,14.53,31.5162,61.5162,-89.9978,-97.1612,-7.1634,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,26,542,55.93443910917098,8.065560890829019,1080.2457,2528281.8661,11747319235,250000000.0,30,30,15,0.53,2500000,3500000,4500000,20,115254.2373,174.5092,15.53,32.224,62.224,-89.9978,-97.8152,-7.8174,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,40,540,44.930547644101516,5.069452355898477,797.9914,999798.2887,10915109175,250000000.0,30,32,9,0.53,2500000,3500000,4500000,20,115254.2373,171.2405,9.53,31.6181,61.6181,-89.9978,-87.1524,2.8454,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,36,542,48.21511337749378,5.784886622506221,862.1494,1301650.4615,12643711172,250000000.0,30,31,15,0.53,2500000,3500000,4500000,20,115254.2373,173.1891,15.53,32.3494,62.3494,-89.9978,-95.3697,-5.3719,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,32,541,51.42005514055641,6.5799448594436,934.9049,1683607.2284,10972880749,250000000.0,30,27,5,0.53,2500000,3500000,4500000,20,115254.2373,172.6618,5.53,31.2719,61.2719,-89.9978,-89.9199,0.0779,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,38,546,46.54137451068585,5.458625489314159,835.8501,1159075.4808,12679515763,250000000.0,30,34,13,0.53,2500000,3500000,4500000,20,115254.2373,172.9446,13.53,32.8552,62.8552,-89.9978,-89.6194,0.3784,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,33,543,50.61241585432693,6.38758414567306,918.1031,1586708.1323,11095243715,250000000.0,30,30,9,0.53,2500000,3500000,4500000,20,115254.2373,172.6006,9.53,31.982,61.982,-89.9978,-90.1486,-0.1508,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,30,542,52.958090195652595,7.041909804347398,979.6013,1928003.4122,11534298166,250000000.0,30,29,14,0.53,2500000,3500000,4500000,20,115254.2373,173.5008,14.53,31.8391,61.8391,-89.9978,-97.1917,-7.1939,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,32,539,51.44082745756146,6.559172542438546,931.697,1673005.596,11144973378,250000000.0,30,29,15,0.53,2500000,3500000,4500000,20,115254.2373,172.7671,15.53,31.483,61.483,-89.9978,-97.8141,-7.8163,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,35,544,49.005703410730085,5.994296589269908,882.45,1397506.7993,11692526547,250000000.0,30,27,17,0.53,2500000,3500000,4500000,20,115254.2373,172.712,17.53,31.8201,61.8201,-89.9978,-101.4219,-11.4241,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,548,47.344895053287345,5.655104946712655,854.5678,1243948.4461,11260067054,250000000.0,30,34,2,0.53,2500000,3500000,4500000,20,115254.2373,172.1058,2.53,32.2516,62.2516,-89.9978,-78.3842,11.6136,high,2.856231,714.0578,34274.772,101616137.4024,0.6725310224566081
Starlink,4425,510000000,115254.2373,28,547,54.41019171574014,7.58980828425986,1035.9103,2239237.1457,11447046171,250000000.0,30,29,8,0.53,2500000,3500000,4500000,20,115254.2373,173.9203,8.53,32.3715,62.3715,-89.9978,-91.0788,-1.081,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,39,546,45.713987987683694,5.286012012316306,820.812,1086980.7734,12186802463,250000000.0,30,33,2,0.53,2500000,3500000,4500000,20,115254.2373,172.4427,2.53,31.965,61.965,-89.9978,-80.0077,9.9901,high,2.458441,614.6102,29501.292,87463948.3416,0.7813504390799941
