constellation,number_of_satellites,total_area_earth_km_sq,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,percent_coverage,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,cnr_scenario
Starlink,4425,510000000,28,543,54.45648861639898,7.543511383601015,1029.0333,2212041.6726,11090717955,250000000.0,30,28,13,0.53,2500000,3500000,4500000,20,115254.2373,67,173.5878,13.53,31.3932,61.3932,-89.9978,-97.7246,-7.7268,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,34,543,49.817565919334996,6.182434080665004,899.0594,1486521.5274,12287906350,250000000.0,30,33,18,0.53,2500000,3500000,4500000,20,115254.2373,67,173.3053,18.53,32.7457,62.7457,-89.9978,-96.0896,-6.0918,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,38,547,46.53264387122458,5.467356128775421,837.3038,1162783.3288,11249194385,250000000.0,30,31,15,0.53,2500000,3500000,4500000,20,115254.2373,67,171.9201,15.53,31.9058,61.9058,-89.9978,-94.5443,-4.5465,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,26,544,55.90996397947314,8.090036020526867,1083.8151,2543623.8661,10819832241,250000000.0,30,30,14,0.53,2500000,3500000,4500000,20,115254.2373,67,173.8235,14.53,31.2661,61.2661,-89.9978,-97.0874,-7.0896,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,37,550,47.326945291957216,5.673054708042784,857.519,1251851.3023,10932211120,250000000.0,30,29,12,0.53,2500000,3500000,4500000,20,115254.2373,67,171.879,12.53,31.5677,61.5677,-89.9978,-93.8413,-3.8435,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,36,541,48.22438085462392,5.7756191453760835,860.6486,1297486.8034,11956264252,250000000.0,30,33,18,0.53,2500000,3500000,4500000,20,115254.2373,67,172.6884,18.53,32.4154,62.4154,-89.9978,-95.803,-5.8052,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,35,551,48.93914785160398,6.060852148396023,893.1139,1428683.4282,12522800916,250000000.0,30,28,13,0.53,2500000,3500000,4500000,20,115254.2373,67,173.4122,13.53,32.3323,62.3323,-89.9978,-96.6099,-6.6121,0.434841,108.7103,5218.092,15470345.3724,low
Starlink,4425,510000000,27,549,55.12382556754598,7.876174432454022,1065.3403,2411128.1204,10999850304,250000000.0,30,32,4,0.53,2500000,3500000,4500000,20,115254.2373,67,173.8175,4.53,31.2131,61.2131,-89.9978,-85.1344,4.8634,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,27,542,55.207067092976516,7.792932907023484,1053.0856,2360510.2731,12570961236,250000000.0,30,33,6,0.53,2500000,3500000,4500000,20,115254.2373,67,174.8766,6.53,33.2853,63.2853,-89.9978,-85.1213,4.8765,1.088581,272.1452,13062.972,38728439.1216,baseline
Starlink,4425,510000000,30,540,52.98004386534472,7.019956134655274,976.2804,1916015.7859,12240810577,250000000.0,30,29,6,0.53,2500000,3500000,4500000,20,115254.2373,67,173.9877,6.53,32.6074,62.6074,-89.9978,-88.9103,1.0875,0.889135,222.2837,10669.62,31632748.7796,baseline
