constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_hz,dl_bandwidth_hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,number_of_channels,polarization,cnr_scenario,subscribers_low,subscribers_baseline,subscribers_high,distance_km,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,10.53,33.5988,63.5988,-89.9978,-451.2016,-361.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,12.53,33.5988,63.5988,-89.9978,-453.2016,-363.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,14.53,33.5988,63.5988,-89.9978,-455.2016,-365.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,16.53,33.5988,63.5988,-89.9978,-457.2016,-367.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,18.53,33.5988,63.5988,-89.9978,-459.2016,-369.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,8.53,33.5988,63.5988,-89.9978,-449.2016,-359.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,6.53,33.5988,63.5988,-89.9978,-447.2016,-357.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,4.53,33.5988,63.5988,-89.9978,-445.2016,-355.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,1114.2006,115254.2373,529.2704,2.53,33.5988,63.5988,-89.9978,-443.2016,-353.2038,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,984.491,115254.2373,526.795,10.53,33.5988,63.5988,-89.9978,-448.7262,-358.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,984.491,115254.2373,526.795,12.53,33.5988,63.5988,-89.9978,-450.7262,-360.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,984.491,115254.2373,526.795,14.53,33.5988,63.5988,-89.9978,-452.7262,-362.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,984.491,115254.2373,526.795,16.53,33.5988,63.5988,-89.9978,-454.7262,-364.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,984.491,115254.2373,526.795,18.53,33.5988,63.5988,-89.9978,-456.7262,-366.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,984.491,115254.2373,526.795,8.53,33.5988,63.5988,-89.9978,-446.7262,-356.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,984.491,115254.2373,526.795,6.53,33.5988,63.5988,-89.9978,-444.7262,-354.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,984.491,115254.2373,526.795,4.53,33.5988,63.5988,-89.9978,-442.7262,-352.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,984.491,115254.2373,526.795,2.53,33.5988,63.5988,-89.9978,-440.7262,-350.7284,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,883.9158,115254.2373,524.6398,10.53,33.5988,63.5988,-89.9978,-446.571,-356.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,883.9158,115254.2373,524.6398,12.53,33.5988,63.5988,-89.9978,-448.571,-358.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,883.9158,115254.2373,524.6398,14.53,33.5988,63.5988,-89.9978,-450.571,-360.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,883.9158,115254.2373,524.6398,16.53,33.5988,63.5988,-89.9978,-452.571,-362.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,883.9158,115254.2373,524.6398,18.53,33.5988,63.5988,-89.9978,-454.571,-364.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,883.9158,115254.2373,524.6398,8.53,33.5988,63.5988,-89.9978,-444.571,-354.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,883.9158,115254.2373,524.6398,6.53,33.5988,63.5988,-89.9978,-442.571,-352.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,883.9158,115254.2373,524.6398,4.53,33.5988,63.5988,-89.9978,-440.571,-350.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,883.9158,115254.2373,524.6398,2.53,33.5988,63.5988,-89.9978,-438.571,-348.5732,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,10,0.53,8,2,baseline,2500000,3500000,4500000,805.0121,115254.2373,522.7697,10.53,33.5988,63.5988,-89.9978,-444.7009,-354.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,12,0.53,8,2,baseline,2500000,3500000,4500000,805.0121,115254.2373,522.7697,12.53,33.5988,63.5988,-89.9978,-446.7009,-356.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,14,0.53,8,2,low,2500000,3500000,4500000,805.0121,115254.2373,522.7697,14.53,33.5988,63.5988,-89.9978,-448.7009,-358.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,16,0.53,8,2,low,2500000,3500000,4500000,805.0121,115254.2373,522.7697,16.53,33.5988,63.5988,-89.9978,-450.7009,-360.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,18,0.53,8,2,low,2500000,3500000,4500000,805.0121,115254.2373,522.7697,18.53,33.5988,63.5988,-89.9978,-452.7009,-362.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,8,0.53,8,2,baseline,2500000,3500000,4500000,805.0121,115254.2373,522.7697,8.53,33.5988,63.5988,-89.9978,-442.7009,-352.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,6,0.53,8,2,high,2500000,3500000,4500000,805.0121,115254.2373,522.7697,6.53,33.5988,63.5988,-89.9978,-440.7009,-350.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,4,0.53,8,2,high,2500000,3500000,4500000,805.0121,115254.2373,522.7697,4.53,33.5988,63.5988,-89.9978,-438.7009,-348.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
Starlink,4425,510000000,115254.2373,545,13500000000.0,500000000.0,300000000.0,0.6,0.6,30,25,2,0.53,8,2,high,2500000,3500000,4500000,805.0121,115254.2373,522.7697,2.53,33.5988,63.5988,-89.9978,-436.7009,-346.7031,1.647211,823.6055,13177.688,29155634.7,252.96800695588234
