constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,33,541,50.63259183890111,6.3674081610988935,914.9506,1576710.6322,11145706935,250000000.0,30,31,3,0.53,2500000,3500000,4500000,20,115254.2373,172.6101,3.53,31.4384,61.4384,-89.9978,-83.7017,6.2961,high,1.647211,411.8028,19766.532,58602832.8624,1.1661553709890597
Starlink,4425,510000000,115254.2373,35,550,48.9486421215984,6.051357878401603,891.5914,1424215.053,11088448143,250000000.0,30,35,10,0.53,2500000,3500000,4500000,20,115254.2373,172.3407,10.53,31.7793,61.7793,-89.9978,-86.0914,3.9064,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,35,548,48.96764431238944,6.032355687610561,888.5454,1415292.8406,11598605001,250000000.0,30,34,5,0.53,2500000,3500000,4500000,20,115254.2373,172.7017,5.53,32.5836,62.5836,-89.9978,-81.6481,8.3497,high,2.062148,515.537,24745.776,73365039.396,0.9315063491089194
Starlink,4425,510000000,115254.2373,31,544,52.16706051721014,6.832939482789868,960.7735,1815406.989,11145934452,250000000.0,30,33,15,0.53,2500000,3500000,4500000,20,115254.2373,173.0348,15.53,31.7112,61.7112,-89.9978,-93.8536,-3.8558,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,548,49.768613936112025,6.231386063887982,906.8048,1510131.7227,11323857083,250000000.0,30,27,15,0.53,2500000,3500000,4500000,20,115254.2373,172.6702,15.53,31.3272,61.3272,-89.9978,-99.873,-9.8752,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,26,542,55.93443910917098,8.065560890829019,1080.2457,2528281.8661,12351851558,250000000.0,30,29,7,0.53,2500000,3500000,4500000,20,115254.2373,174.9451,7.53,32.5469,62.5469,-89.9978,-90.9282,-0.9304,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,39,549,45.68855338911148,5.31144661088851,825.1076,1097458.8367,11193974233,250000000.0,30,32,8,0.53,2500000,3500000,4500000,20,115254.2373,171.7499,8.53,31.2902,61.2902,-89.9978,-86.9897,3.0081,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,34,540,49.84699489475501,6.1530051052450005,894.4085,1472416.8126,11382851203,250000000.0,30,29,11,0.53,2500000,3500000,4500000,20,115254.2373,172.5957,11.53,32.3021,62.3021,-89.9978,-92.8236,-2.8258,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,26,543,55.92219784427036,8.077802155729643,1082.0307,2535949.4133,11345270101,250000000.0,30,30,8,0.53,2500000,3500000,4500000,20,115254.2373,174.2211,8.53,31.3944,61.3944,-89.9978,-91.3567,-1.3589,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,30,544,52.936160342904245,7.063839657095755,982.9205,1940015.2147,11788139453,250000000.0,30,27,11,0.53,2500000,3500000,4500000,20,115254.2373,173.7193,11.53,32.6666,62.6666,-89.9978,-95.5827,-5.5849,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,34,548,49.768613936112025,6.231386063887982,906.8048,1510131.7227,12321986247,250000000.0,30,29,4,0.53,2500000,3500000,4500000,20,115254.2373,173.4039,4.53,32.1012,62.1012,-89.9978,-86.8327,3.1651,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,30,543,52.94712229531352,7.05287770468648,981.2611,1934006.2974,11344293464,250000000.0,30,35,14,0.53,2500000,3500000,4500000,20,115254.2373,173.3712,14.53,32.129,62.129,-89.9978,-90.7722,-0.7744,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
