constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,40,550,44.84810527944937,5.151894720550629,812.1063,1032559.2115,11076394394,250000000.0,30,32,3,0.53,2500000,3500000,4500000,20,115254.2373,171.5202,3.53,31.4964,61.4964,-89.9978,-81.5538,8.444,high,1.972253,493.0632,23667.036,70166837.8656,0.9739642707108368
Starlink,4425,510000000,115254.2373,34,549,49.75883794596861,6.241162054031392,908.3529,1514869.032,12609106758,250000000.0,30,30,10,0.53,2500000,3500000,4500000,20,115254.2373,173.6188,10.53,33.0446,63.0446,-89.9978,-91.1042,-1.1064,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,37,541,47.40784918329635,5.592150816703651,844.2309,1216428.5439,11592317958,250000000.0,30,27,6,0.53,2500000,3500000,4500000,20,115254.2373,172.2526,6.53,31.4887,61.4887,-89.9978,-90.2939,-0.2961,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,25,550,56.54903045354161,8.450969546458396,1123.415,2775231.4777,11561718999,250000000.0,30,35,11,0.53,2500000,3500000,4500000,20,115254.2373,174.7113,11.53,31.6688,61.6688,-89.9978,-89.5725,0.4253,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,25,543,56.63684792492492,8.363152075075078,1110.7012,2717955.937,12588120881,250000000.0,30,32,6,0.53,2500000,3500000,4500000,20,115254.2373,175.3512,6.53,33.1666,63.1666,-89.9978,-86.7146,3.2832,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,38,542,46.57633637031889,5.423663629681101,830.0328,1144286.5956,10845332223,250000000.0,30,29,6,0.53,2500000,3500000,4500000,20,115254.2373,171.5268,6.53,31.0355,61.0355,-89.9978,-88.0213,1.9765,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,31,544,52.16706051721014,6.832939482789868,960.7735,1815406.989,10906729223,250000000.0,30,29,3,0.53,2500000,3500000,4500000,20,115254.2373,172.8463,3.53,31.8213,61.8213,-89.9978,-85.555,4.4428,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,31,551,52.092589178917706,6.907410821082294,972.1765,1855146.2125,12653535673,250000000.0,30,31,11,0.53,2500000,3500000,4500000,20,115254.2373,174.2391,11.53,33.1056,63.1056,-89.9978,-91.6635,-1.6657,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,548,47.344895053287345,5.655104946712655,854.5678,1243948.4461,11110595591,250000000.0,30,31,8,0.53,2500000,3500000,4500000,20,115254.2373,171.9897,8.53,32.1916,62.1916,-89.9978,-87.3281,2.6697,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,36,547,48.168841233680595,5.831158766319405,869.6498,1322538.9739,11654878493,250000000.0,30,30,12,0.53,2500000,3500000,4500000,20,115254.2373,172.557,12.53,31.5461,61.5461,-89.9978,-93.5409,-3.5431,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
