constellation,number_of_satellites,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,elevation_angle,altitude_km,satellite_centric_angle,earth_central_angle,signal_path_km,coverage_area_per_sat_sqkm,dl_frequency_hz,dl_bandwidth_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,all_other_losses_db,subscribers_low,subscribers_baseline,subscribers_high,subscriber_traffic_percent,satellite_coverage_area_km,path_loss_db,losses_db,antenna_gain_db,eirp_db,noise_db,received_power_db,cnr_db,cnr_scenario,spectral_efficiency_bphz,channel_capacity_mbps,capacity_per_single_satellite_mbps,constellation_capacity_mbps,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2373,25,547,56.58661979318359,8.413380206816413,1117.9699,2750642.5789,10725182796,250000000.0,30,28,6,0.53,2500000,3500000,4500000,20,115254.2373,174.0167,6.53,31.6444,61.6444,-89.9978,-90.9023,-0.9045,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,25,543,56.63684792492492,8.363152075075078,1110.7012,2717955.937,11042262722,250000000.0,30,31,6,0.53,2500000,3500000,4500000,20,115254.2373,174.2131,6.53,31.868,61.868,-89.9978,-87.8751,2.1227,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,28,551,54.36400039136675,7.635999608633256,1042.7795,2266535.4555,12585650450,250000000.0,30,30,6,0.53,2500000,3500000,4500000,20,115254.2373,174.8014,6.53,32.3702,62.3702,-89.9978,-88.9612,1.0366,baseline,0.889135,222.2837,10669.62,31632748.7796,2.1604187832019437
Starlink,4425,510000000,115254.2373,34,551,49.73930033688551,6.26069966311448,911.4482,1524358.8494,11082435030,250000000.0,30,30,7,0.53,2500000,3500000,4500000,20,115254.2373,172.5273,7.53,32.1198,62.1198,-89.9978,-87.9375,2.0603,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,31,548,52.12447179682001,6.875528203179982,967.2918,1838080.6039,11302178559,250000000.0,30,33,2,0.53,2500000,3500000,4500000,20,115254.2373,173.2144,2.53,31.6692,61.6692,-89.9978,-81.0752,8.9226,high,1.972253,493.0632,23667.036,70166837.8656,0.9739642707108368
Starlink,4425,510000000,115254.2373,33,543,50.61241585432693,6.38758414567306,918.1031,1586708.1323,11694551464,250000000.0,30,30,4,0.53,2500000,3500000,4500000,20,115254.2373,173.0575,4.53,32.6271,62.6271,-89.9978,-84.9604,5.0374,baseline,1.088581,272.1452,13062.972,38728439.1216,1.7645944167703278
Starlink,4425,510000000,115254.2373,35,550,48.9486421215984,6.051357878401603,891.5914,1424215.053,11914312886,250000000.0,30,31,15,0.53,2500000,3500000,4500000,20,115254.2373,172.9647,15.53,32.35,62.35,-89.9978,-95.1447,-5.1469,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,38,540,46.593840926004894,5.406159073995099,827.1228,1136917.7513,11440024844,250000000.0,30,32,12,0.53,2500000,3500000,4500000,20,115254.2373,171.9599,12.53,32.0893,62.0893,-89.9978,-90.4006,-0.4028,low,0.567805,141.9512,6813.66,20200791.3696,3.383034588991397
Starlink,4425,510000000,115254.2373,35,546,48.986664731266636,6.013335268733357,885.4983,1406390.0672,11783674600,250000000.0,30,31,17,0.53,2500000,3500000,4500000,20,115254.2373,172.8094,17.53,31.872,61.872,-89.9978,-97.4674,-7.4696,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,37,539,47.425873324787666,5.574126675212341,841.2752,1208605.9799,11337598628,250000000.0,30,27,18,0.53,2500000,3500000,4500000,20,115254.2373,172.0292,18.53,32.0586,62.0586,-89.9978,-101.5006,-11.5028,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
Starlink,4425,510000000,115254.2373,26,548,55.861102339770255,8.138897660229745,1090.9472,2574390.4212,10774980409,250000000.0,30,35,17,0.53,2500000,3500000,4500000,20,115254.2373,173.8444,17.53,31.7769,61.7769,-89.9978,-94.5975,-4.5997,low,0.434841,108.7103,5218.092,15470345.3724,4.417485827698538
