iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
0,Starlink,4425,150,2500000,3500000,4500000,541,33,11145706935,30,31,3,0.5352611107187285,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
1,Starlink,4425,150,2500000,3500000,4500000,550,35,11088448143,30,35,10,0.5849690675099558,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
2,Starlink,4425,150,2500000,3500000,4500000,548,35,11598605001,30,34,5,0.6434124958269571,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
3,Starlink,4425,150,2500000,3500000,4500000,544,31,11145934452,30,33,15,0.5699347965109309,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
4,Starlink,4425,150,2500000,3500000,4500000,548,34,11323857083,30,27,15,0.5054385443690896,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
5,Starlink,4425,150,2500000,3500000,4500000,542,26,12351851558,30,29,7,0.5625529970039325,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
6,Starlink,4425,150,2500000,3500000,4500000,549,39,11193974233,30,32,8,0.5128567958639751,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
7,Starlink,4425,150,2500000,3500000,4500000,540,34,11382851203,30,29,11,0.6261131365022481,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
8,Starlink,4425,150,2500000,3500000,4500000,543,26,11345270101,30,30,8,0.5113891148200559,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
9,Starlink,4425,150,2500000,3500000,4500000,544,30,11788139453,30,27,11,0.6349078151839398,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
10,Starlink,4425,150,2500000,3500000,4500000,548,34,12321986247,30,29,4,0.5101555149252388,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
11,Starlink,4425,150,2500000,3500000,4500000,543,30,11344293464,30,35,14,0.6057463255058941,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
12,Starlink,4425,150,2500000,3500000,4500000,549,33,11395420729,30,30,6,0.5293181134824059,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
13,Starlink,4425,150,2500000,3500000,4500000,539,31,12316330792,30,27,7,0.5184486075677893,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
14,Starlink,4425,150,2500000,3500000,4500000,541,40,12521772582,30,31,16,0.6009244372754807,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
15,Starlink,4425,150,2500000,3500000,4500000,547,40,10881438806,30,31,17,0.5681214604562123,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
16,Starlink,4425,150,2500000,3500000,4500000,545,39,12262493921,30,28,12,0.5281803800804856,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
17,Starlink,4425,150,2500000,3500000,4500000,547,25,11462780604,30,31,15,0.5072302738216538,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
18,Starlink,4425,150,2500000,3500000,4500000,542,27,12207550324,30,35,13,0.6358612694022502,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
19,Starlink,4425,150,2500000,3500000,4500000,547,33,11341994190,30,29,4,0.5732224721556426,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
20,Starlink,4425,150,2500000,3500000,4500000,542,34,12568688603,30,29,10,0.6385758161727737,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
21,Starlink,4425,150,2500000,3500000,4500000,545,37,11831581241,30,27,14,0.5879508137570291,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
22,Starlink,4425,150,2500000,3500000,4500000,543,27,12010602808,30,30,8,0.5854699297732007,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
23,Starlink,4425,150,2500000,3500000,4500000,544,25,12656135810,30,27,10,0.5872353773394016,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
24,Starlink,4425,150,2500000,3500000,4500000,540,40,10909806893,30,33,18,0.5402413717724315,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
25,Starlink,4425,150,2500000,3500000,4500000,551,27,11000761144,30,33,7,0.6164155248670485,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
26,Starlink,4425,150,2500000,3500000,4500000,548,35,11113931330,30,34,9,0.5277834291370871,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
27,Starlink,4425,150,2500000,3500000,4500000,540,33,10740691672,30,27,5,0.5029827353575176,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
28,Starlink,4425,150,2500000,3500000,4500000,548,30,11539969405,30,35,2,0.604894733471475,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
29,Starlink,4425,150,2500000,3500000,4500000,549,33,12193786269,30,32,18,0.5747491624449749,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
30,Starlink,4425,150,2500000,3500000,4500000,549,30,11143028153,30,31,9,0.5626564723221457,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
31,Starlink,4425,150,2500000,3500000,4500000,544,38,12680455006,30,29,7,0.5875535479176087,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
32,Starlink,4425,150,2500000,3500000,4500000,551,31,11290506297,30,31,14,0.522647495223343,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
33,Starlink,4425,150,2500000,3500000,4500000,544,35,12276567335,30,27,7,0.5927074917664333,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
34,Starlink,4425,150,2500000,3500000,4500000,543,27,11017774913,30,34,2,0.639465260584811,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
35,Starlink,4425,150,2500000,3500000,4500000,549,36,11319509511,30,33,10,0.6081990246844496,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
36,Starlink,4425,150,2500000,3500000,4500000,550,32,12417285866,30,29,3,0.6188707180896245,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
37,Starlink,4425,150,2500000,3500000,4500000,541,25,12691992562,30,28,2,0.5836359187545037,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
38,Starlink,4425,150,2500000,3500000,4500000,548,25,11964567982,30,33,9,0.5349979775460088,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
39,Starlink,4425,150,2500000,3500000,4500000,539,29,12599867014,30,33,17,0.5865035358768271,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
40,Starlink,4425,150,2500000,3500000,4500000,544,39,10815585598,30,29,3,0.5956796937339388,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
41,Starlink,4425,150,2500000,3500000,4500000,542,38,11323798911,30,32,17,0.5961101927796177,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
42,Starlink,4425,150,2500000,3500000,4500000,548,40,11199330404,30,30,4,0.6432332549729095,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
43,Starlink,4425,150,2500000,3500000,4500000,545,29,10755945738,30,33,3,0.6449111196366863,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
