iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
0,Starlink,4425,150,2500000,3500000,4500000,546,29,10745307858,30,29,14,0.5863058054847204,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
1,Starlink,4425,150,2500000,3500000,4500000,542,26,11747319235,30,30,15,0.5773860580868447,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
2,Starlink,4425,150,2500000,3500000,4500000,540,40,10915109175,30,32,9,0.5816973163165351,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
3,Starlink,4425,150,2500000,3500000,4500000,542,36,12643711172,30,31,15,0.513016821665625,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
4,Starlink,4425,150,2500000,3500000,4500000,541,32,10972880749,30,27,5,0.5314836535924803,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
5,Starlink,4425,150,2500000,3500000,4500000,546,38,12679515763,30,34,13,0.5731401047831386,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
6,Starlink,4425,150,2500000,3500000,4500000,543,33,11095243715,30,30,9,0.6121691515336919,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
7,Starlink,4425,150,2500000,3500000,4500000,542,30,11534298166,30,29,14,0.5481087329004963,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
8,Starlink,4425,150,2500000,3500000,4500000,539,32,11144973378,30,29,15,0.5408525640114953,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
9,Starlink,4425,150,2500000,3500000,4500000,544,35,11692526547,30,27,17,0.531051700220752,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
10,Starlink,4425,150,2500000,3500000,4500000,548,37,11260067054,30,34,2,0.6324402183382187,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
