iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
0,Starlink,4425,150,2500000,3500000,4500000,547,25,10725182796,30,28,6,0.6061342440010633,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
1,Starlink,4425,150,2500000,3500000,4500000,543,25,11042262722,30,31,6,0.602033684771104,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
2,Starlink,4425,150,2500000,3500000,4500000,551,28,12585650450,30,30,6,0.5202455898096631,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
3,Starlink,4425,150,2500000,3500000,4500000,551,34,11082435030,30,30,7,0.6333572116424018,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
4,Starlink,4425,150,2500000,3500000,4500000,548,31,11302178559,30,33,2,0.5489531829660207,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
5,Starlink,4425,150,2500000,3500000,4500000,543,33,11694551464,30,30,4,0.6392690372813139,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
6,Starlink,4425,150,2500000,3500000,4500000,550,35,11914312886,30,31,15,0.5778296378885159,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
7,Starlink,4425,150,2500000,3500000,4500000,540,38,11440024844,30,32,12,0.5902221290711519,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
8,Starlink,4425,150,2500000,3500000,4500000,546,35,11783674600,30,31,17,0.5291507574170038,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
9,Starlink,4425,150,2500000,3500000,4500000,539,37,11337598628,30,27,18,0.5966996865925425,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
10,Starlink,4425,150,2500000,3500000,4500000,548,26,10774980409,30,35,17,0.619146679766638,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
11,Starlink,4425,150,2500000,3500000,4500000,548,26,12362333372,30,31,8,0.6160564852237809,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
12,Starlink,4425,150,2500000,3500000,4500000,547,27,12294280714,30,29,15,0.6391517380191958,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
13,Starlink,4425,150,2500000,3500000,4500000,541,38,11080778584,30,28,15,0.5276460255528868,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
14,Starlink,4425,150,2500000,3500000,4500000,542,25,11273708879,30,32,13,0.620231584545464,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
15,Starlink,4425,150,2500000,3500000,4500000,550,34,12559746161,30,27,9,0.5059067381691753,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
16,Starlink,4425,150,2500000,3500000,4500000,549,38,11793412080,30,30,9,0.6464911415512771,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
17,Starlink,4425,150,2500000,3500000,4500000,540,40,12317341403,30,34,8,0.5101247162503373,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
18,Starlink,4425,150,2500000,3500000,4500000,542,33,11014017305,30,29,16,0.5356246059266359,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
19,Starlink,4425,150,2500000,3500000,4500000,549,32,11394510876,30,31,11,0.5064469132154693,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
20,Starlink,4425,150,2500000,3500000,4500000,550,31,10709036965,30,27,17,0.6296267832837632,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
21,Starlink,4425,150,2500000,3500000,4500000,547,28,11840324564,30,31,9,0.5545733036246752,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
22,Starlink,4425,150,2500000,3500000,4500000,540,26,11817183959,30,33,15,0.5987114343501588,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
23,Starlink,4425,150,2500000,3500000,4500000,551,30,11038048879,30,28,12,0.5692060581383585,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
24,Starlink,4425,150,2500000,3500000,4500000,542,33,11643690178,30,28,13,0.5806687468426096,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
25,Starlink,4425,150,2500000,3500000,4500000,550,36,12399652193,30,27,11,0.6289915265461878,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
26,Starlink,4425,150,2500000,3500000,4500000,548,37,12691187567,30,29,13,0.5537997090855242,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
27,Starlink,4425,150,2500000,3500000,4500000,551,38,11591021291,30,28,17,0.5743926050634859,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
28,Starlink,4425,150,2500000,3500000,4500000,542,25,12656020888,30,35,8,0.6200513395266483,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
29,Starlink,4425,150,2500000,3500000,4500000,543,31,12397678954,30,29,14,0.5767769600462752,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
30,Starlink,4425,150,2500000,3500000,4500000,548,39,11562779253,30,32,2,0.6444446769049801,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
31,Starlink,4425,150,2500000,3500000,4500000,548,38,11105877453,30,28,12,0.6360274833332551,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
32,Starlink,4425,150,2500000,3500000,4500000,539,34,12595797587,30,27,11,0.5751791410081786,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
33,Starlink,4425,150,2500000,3500000,4500000,542,37,11339473707,30,27,9,0.5412143999730605,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
34,Starlink,4425,150,2500000,3500000,4500000,544,37,10819438713,30,34,9,0.5492795212181721,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
35,Starlink,4425,150,2500000,3500000,4500000,542,36,10797870414,30,33,4,0.6076207739323292,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
36,Starlink,4425,150,2500000,3500000,4500000,546,26,12657419099,30,31,15,0.509585515955379,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
37,Starlink,4425,150,2500000,3500000,4500000,550,27,11054444937,30,31,8,0.5252213673912983,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
38,Starlink,4425,150,2500000,3500000,4500000,539,34,11715686332,30,31,12,0.6107883801730697,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
39,Starlink,4425,150,2500000,3500000,4500000,544,35,12645293757,30,31,18,0.5821025417838414,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
40,Starlink,4425,150,2500000,3500000,4500000,546,35,11570106043,30,31,10,0.5984491161673566,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
41,Starlink,4425,150,2500000,3500000,4500000,544,35,10707981542,30,35,4,0.5534888729858862,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
42,Starlink,4425,150,2500000,3500000,4500000,546,25,10744478884,30,27,2,0.5734544243962675,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
43,Starlink,4425,150,2500000,3500000,4500000,545,36,11433116209,30,30,5,0.599684393537136,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
