iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,percent_coverage,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
0,Starlink,4425,150,2500000,3500000,4500000,550,40,11076394394,30,32,3,0.5492675483022489,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
1,Starlink,4425,150,2500000,3500000,4500000,549,34,12609106758,30,30,10,0.6053867395465871,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
2,Starlink,4425,150,2500000,3500000,4500000,541,37,11592317958,30,27,6,0.5005743325310874,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
3,Starlink,4425,150,2500000,3500000,4500000,550,25,11561718999,30,35,11,0.5245407369177345,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
4,Starlink,4425,150,2500000,3500000,4500000,543,25,12588120881,30,32,6,0.624707490481488,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
5,Starlink,4425,150,2500000,3500000,4500000,542,38,10845332223,30,29,6,0.5152309515150775,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
6,Starlink,4425,150,2500000,3500000,4500000,544,31,10906729223,30,29,3,0.6104971356693417,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
7,Starlink,4425,150,2500000,3500000,4500000,551,31,12653535673,30,31,11,0.609650216418095,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
8,Starlink,4425,150,2500000,3500000,4500000,548,37,11110595591,30,31,8,0.640652674491342,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
9,Starlink,4425,150,2500000,3500000,4500000,547,36,11654878493,30,30,12,0.5018103077303612,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
10,Starlink,4425,150,2500000,3500000,4500000,543,28,11855937150,30,31,9,0.6223990867346118,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
11,Starlink,4425,150,2500000,3500000,4500000,550,35,11434242547,30,30,4,0.6075839525269314,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
12,Starlink,4425,150,2500000,3500000,4500000,545,30,11000912058,30,27,5,0.634908141761927,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
13,Starlink,4425,150,2500000,3500000,4500000,550,32,12022731860,30,28,16,0.5742887582641086,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
14,Starlink,4425,150,2500000,3500000,4500000,546,34,11472952386,30,28,12,0.5848245902300893,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
15,Starlink,4425,150,2500000,3500000,4500000,543,26,11845411646,30,30,16,0.5291837332552649,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
16,Starlink,4425,150,2500000,3500000,4500000,545,37,11445129922,30,34,2,0.6294040411134574,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
17,Starlink,4425,150,2500000,3500000,4500000,540,38,12189240520,30,33,10,0.6241390881051819,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
18,Starlink,4425,150,2500000,3500000,4500000,546,37,11160032898,30,32,13,0.501293972327347,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
19,Starlink,4425,150,2500000,3500000,4500000,542,39,12235009640,30,29,13,0.5362951060527782,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
20,Starlink,4425,150,2500000,3500000,4500000,540,39,10873441986,30,35,9,0.6074418259629331,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
21,Starlink,4425,150,2500000,3500000,4500000,550,34,11372699518,30,34,7,0.5301055850084023,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
22,Starlink,4425,150,2500000,3500000,4500000,547,33,12067237245,30,27,6,0.5142030613464931,510000000,115254.2372881356,67,300000000.0,0.6,0.53,8,6,1,250000000.0,20
