iteration,constellation,number_of_satellites,number_of_ground_stations,subscribers_low,subscribers_baseline,subscribers_high,altitude_km,elevation_angle,dl_frequency_hz,power_dbw,receiver_gain_db,earth_atmospheric_losses_db,antenna_diameter_m,total_area_earth_km_sq,ideal_coverage_area_per_sat_sqkm,speed_of_light,antenna_efficiency,all_other_losses_db,number_of_beams,number_of_channels,polarization,dl_bandwidth_hz,subscriber_traffic_percent
0,Starlink,4425,150,2500000,3500000,4500000,554,29,10876194221,31,28,14,0.5778221149240674,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
1,Starlink,4425,150,2500000,3500000,4500000,547,39,11220208598,30,29,17,0.4937008310919707,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
2,Starlink,4425,150,2500000,3500000,4500000,545,36,12294216241,32,32,13,0.553628640858894,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
3,Starlink,4425,150,2500000,3500000,4500000,553,30,12267251172,30,32,3,0.45151058053274634,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
4,Starlink,4425,150,2500000,3500000,4500000,552,40,11568359675,31,29,3,0.42785848930332415,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
5,Starlink,4425,150,2500000,3500000,4500000,547,37,10963944301,32,32,2,0.5202925100637806,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
6,Starlink,4425,150,2500000,3500000,4500000,548,27,11897016719,29,28,10,0.5479872678665558,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
7,Starlink,4425,150,2500000,3500000,4500000,548,26,12129766397,29,32,8,0.5748255975143299,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
8,Starlink,4425,150,2500000,3500000,4500000,554,30,12293983073,32,31,9,0.5793237262125388,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
9,Starlink,4425,150,2500000,3500000,4500000,548,29,11444325273,30,29,1,0.46592814840246627,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
10,Starlink,4425,150,2500000,3500000,4500000,551,33,10906082995,30,32,10,0.4826286046758726,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
11,Starlink,4425,150,2500000,3500000,4500000,551,33,12396768260,32,30,5,0.5289109788022768,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
12,Starlink,4425,150,2500000,3500000,4500000,552,32,11220411519,29,31,1,0.5679299919335282,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
13,Starlink,4425,150,2500000,3500000,4500000,545,39,12500928057,30,29,7,0.43142094758339244,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
14,Starlink,4425,150,2500000,3500000,4500000,549,28,10804196482,28,28,14,0.5931700257758244,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
15,Starlink,4425,150,2500000,3500000,4500000,546,38,11564259966,30,30,7,0.46599618970875967,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
16,Starlink,4425,150,2500000,3500000,4500000,545,25,12194837571,29,28,9,0.5386959162210961,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
17,Starlink,4425,150,2500000,3500000,4500000,545,33,11724798463,30,31,3,0.47572169473714915,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
18,Starlink,4425,150,2500000,3500000,4500000,549,34,10747616449,29,30,5,0.44961921211230765,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
19,Starlink,4425,150,2500000,3500000,4500000,551,37,11594911164,29,31,7,0.43134877549015216,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
20,Starlink,4425,150,2500000,3500000,4500000,552,26,12486308421,32,31,6,0.4889282265846709,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
21,Starlink,4425,150,2500000,3500000,4500000,555,32,11038918687,32,31,9,0.5176507125956863,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
22,Starlink,4425,150,2500000,3500000,4500000,550,39,12090596726,32,32,16,0.5342160738732741,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
23,Starlink,4425,150,2500000,3500000,4500000,554,29,10942517528,28,31,18,0.5477681972817695,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
24,Starlink,4425,150,2500000,3500000,4500000,553,40,11888095818,32,28,13,0.5082565023156997,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
25,Starlink,4425,150,2500000,3500000,4500000,555,35,10815799345,28,28,14,0.41549391645602074,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
26,Starlink,4425,150,2500000,3500000,4500000,547,38,11768389975,32,31,17,0.5814956548969025,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
27,Starlink,4425,150,2500000,3500000,4500000,549,37,11218860537,31,28,10,0.4293980511548339,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
28,Starlink,4425,150,2500000,3500000,4500000,555,36,10731004881,32,29,9,0.407603718899879,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
29,Starlink,4425,150,2500000,3500000,4500000,555,37,11948379651,32,32,13,0.4752945650779296,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
30,Starlink,4425,150,2500000,3500000,4500000,548,37,11498700620,31,31,12,0.48887181933874857,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
31,Starlink,4425,150,2500000,3500000,4500000,551,31,11236989111,30,30,14,0.5697494524730039,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
32,Starlink,4425,150,2500000,3500000,4500000,545,34,11940939907,29,28,2,0.523908355861783,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
33,Starlink,4425,150,2500000,3500000,4500000,545,31,12464082725,32,32,5,0.5173769835703542,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
34,Starlink,4425,150,2500000,3500000,4500000,553,39,11502531644,31,28,2,0.555019676247626,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
35,Starlink,4425,150,2500000,3500000,4500000,545,35,11426008218,32,28,1,0.4660285926252288,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
36,Starlink,4425,150,2500000,3500000,4500000,552,37,10884272942,31,29,8,0.4753631941505261,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
37,Starlink,4425,150,2500000,3500000,4500000,554,32,11144427450,29,28,7,0.5307624649278404,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
38,Starlink,4425,150,2500000,3500000,4500000,551,36,12628573954,28,30,14,0.4436072654912976,510000000,115254.2372881356,300000000.0,0.6,0.53,8,6,1,250000000.0,20
