constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2408856375,1595065635.4111624,4003922010.4111624,5
Starlink,2500000,3500000,4500000,2366248125,2296862365.5079865,4663110490.507986,5
Starlink,2500000,3500000,4500000,2373358125,2292941435.838282,4666299560.838282,5
Starlink,2500000,3500000,4500000,2639606025,1890926878.3555715,4530532903.355572,5
Starlink,2500000,3500000,4500000,2683391775,1988004329.482725,4671396104.482725,5
Starlink,2500000,3500000,4500000,2675072100,2124625518.808214,4799697618.808214,5
Starlink,2500000,3500000,4500000,2011356000,1762401923.2653522,3773757923.2653522,5
Starlink,2500000,3500000,4500000,2269310700,2239580351.276164,4508891051.276163,5
Starlink,2500000,3500000,4500000,2303115225,2051486240.9819012,4354601465.981901,5
Starlink,2500000,3500000,4500000,2224853850,2408541890.314733,4633395740.314733,5
Starlink,2500000,3500000,4500000,2326162800,1913271879.76074,4239434679.7607393,5
Starlink,2500000,3500000,4500000,2319389775,1770719356.3049617,4090109131.3049617,5
Starlink,2500000,3500000,4500000,2381717175,1317571605.9443336,3699288780.9443336,5
Starlink,2500000,3500000,4500000,2828009025,1658056600.4218955,4486065625.421896,5
Starlink,2500000,3500000,4500000,2262783225,2515046186.140763,4777829411.140762,5
Starlink,2500000,3500000,4500000,2338412925,1117913907.968058,3456326832.9680576,5
Starlink,2500000,3500000,4500000,2535344100,1882968415.7153883,4418312515.715388,5
Starlink,2500000,3500000,4500000,2623912500,1730157890.3881962,4354070390.388197,5
Starlink,2500000,3500000,4500000,2415676575,1153504628.4335594,3569181203.4335594,5
Starlink,2500000,3500000,4500000,2507223225,1156705116.5939949,3663928341.593995,5
Starlink,2500000,3500000,4500000,1972201275,1390849984.690744,3363051259.690744,5
Starlink,2500000,3500000,4500000,2282759475,1404996972.9467034,3687756447.9467034,5
Starlink,2500000,3500000,4500000,2427162675,2086513547.003425,4513676222.003426,5
Starlink,2500000,3500000,4500000,2085486525,1195903072.3499413,3281389597.3499413,5
Starlink,2500000,3500000,4500000,2778498825,1798707838.13546,4577206663.13546,5
Starlink,2500000,3500000,4500000,1982806875,2201682032.272353,4184488907.272353,5
Starlink,2500000,3500000,4500000,2640286725,2141576123.707138,4781862848.707138,5
Starlink,2500000,3500000,4500000,2825649150,2329848460.071483,5155497610.071484,5
Starlink,2500000,3500000,4500000,2432836425,1508152282.2856894,3940988707.2856894,5
Starlink,2500000,3500000,4500000,2637960150,1520040510.439047,4158000660.4390473,5
Starlink,2500000,3500000,4500000,2740724025,1160491354.4909146,3901215379.490915,5
Starlink,2500000,3500000,4500000,2586737625,2042815580.4024,4629553205.4024,5
Starlink,2500000,3500000,4500000,1999163775,1193600238.3230572,3192764013.323057,5
Starlink,2500000,3500000,4500000,2525926425,1233563701.0222988,3759490126.022299,5
Starlink,2500000,3500000,4500000,2163981225,1130735401.248736,3294716626.2487364,5
Starlink,2500000,3500000,4500000,2512566675,1929344537.879077,4441911212.879077,5
Starlink,2500000,3500000,4500000,2597081175,2483187315.3142343,5080268490.314235,5
Starlink,2500000,3500000,4500000,2114030175,1927861248.0765336,4041891423.076534,5
Starlink,2500000,3500000,4500000,2065843800,1431090008.4131703,3496933808.4131703,5
Starlink,2500000,3500000,4500000,2226029100,2475783690.120023,4701812790.120023,5
Starlink,2500000,3500000,4500000,2716865850,1694523052.1263,4411388902.1263,5
Starlink,2500000,3500000,4500000,2186279325,2407718941.6144567,4593998266.614456,5
Starlink,2500000,3500000,4500000,2319478650,1586656206.938716,3906134856.938716,5
Starlink,2500000,3500000,4500000,2766791025,1510567889.577921,4277358914.577921,5
Starlink,2500000,3500000,4500000,2252288100,1234410002.848093,3486698102.848093,5
Starlink,2500000,3500000,4500000,2549120100,1541713952.6427665,4090834052.642766,5
Starlink,2500000,3500000,4500000,2095186425,2326646085.4102077,4421832510.410208,5
Starlink,2500000,3500000,4500000,2477220300,2152054161.7719088,4629274461.771909,5
Starlink,2500000,3500000,4500000,2072074500,2530050953.167164,4602125453.167164,5
Starlink,2500000,3500000,4500000,2226206625,1432053997.1809196,3658260622.1809196,5
Starlink,2500000,3500000,4500000,2050818600,1172710808.319713,3223529408.319713,5
Starlink,2500000,3500000,4500000,2442497025,1342262708.0537972,3784759733.0537972,5
Starlink,2500000,3500000,4500000,2679937200,2322487798.8371058,5002424998.837106,5
Starlink,2500000,3500000,4500000,2703651750,2150087374.965636,4853739124.965635,5
Starlink,2500000,3500000,4500000,2152117500,2410422722.878069,4562540222.878069,5
Starlink,2500000,3500000,4500000,2722508850,2158725530.696938,4881234380.696938,5
Starlink,2500000,3500000,4500000,2334598650,1895261969.5423088,4229860619.5423083,5
Starlink,2500000,3500000,4500000,2768130525,2143225881.8535967,4911356406.853597,5
Starlink,2500000,3500000,4500000,2225602200,2372158041.023865,4597760241.023865,5
Starlink,2500000,3500000,4500000,2680727475,2080914201.923336,4761641676.923335,5
Starlink,2500000,3500000,4500000,2300412525,1425913678.2424288,3726326203.242429,5
Starlink,2500000,3500000,4500000,2149595925,1187463499.3489518,3337059424.348952,5
Starlink,2500000,3500000,4500000,2466443925,1977784399.8305948,4444228324.830595,5
Starlink,2500000,3500000,4500000,2681027025,1358909660.900028,4039936685.900028,5
Starlink,2500000,3500000,4500000,2506853250,1129582279.8037207,3636435529.803721,5
Starlink,2500000,3500000,4500000,2600583750,2134332329.0062108,4734916079.00621,5
Starlink,2500000,3500000,4500000,1998953400,1570576906.5825367,3569530306.5825367,5
Starlink,2500000,3500000,4500000,1995396750,1314649569.6951346,3310046319.6951346,5
Starlink,2500000,3500000,4500000,2101155975,1614118517.3615928,3715274492.361593,5
Starlink,2500000,3500000,4500000,2017607175,1399356717.1216471,3416963892.121647,5
Starlink,2500000,3500000,4500000,2005212000,1990798224.0655448,3996010224.065545,5
Starlink,2500000,3500000,4500000,2243764575,1182352073.5815382,3426116648.581538,5
Starlink,2500000,3500000,4500000,2617540800,1917405984.025396,4534946784.025396,5
Starlink,2500000,3500000,4500000,2228496750,1694815095.618009,3923311845.618009,5
Starlink,2500000,3500000,4500000,2112440475,1912630004.430652,4025070479.4306517,5
Starlink,2500000,3500000,4500000,2736001575,2073636244.0083537,4809637819.008354,5
Starlink,2500000,3500000,4500000,2747610225,1470187957.688526,4217798182.6885257,5
Starlink,2500000,3500000,4500000,2191013775,2483830155.830799,4674843930.830799,5
Starlink,2500000,3500000,4500000,2139010650,1409118946.5722356,3548129596.572235,5
Starlink,2500000,3500000,4500000,2209882050,1428528943.1317308,3638410993.131731,5
Starlink,2500000,3500000,4500000,2181195300,1289776266.70219,3470971566.70219,5
Starlink,2500000,3500000,4500000,2307413250,1548618159.6435986,3856031409.6435986,5
Starlink,2500000,3500000,4500000,2004932475,2312230161.104226,4317162636.104226,5
Starlink,2500000,3500000,4500000,2469016650,2055640127.1821127,4524656777.182113,5
Starlink,2500000,3500000,4500000,2134856550,1782458094.621967,3917314644.6219673,5
Starlink,2500000,3500000,4500000,2085171600,2151082982.36491,4236254582.36491,5
Starlink,2500000,3500000,4500000,2101214625,1156382415.2700255,3257597040.2700257,5
