constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,2320070850.0,2715035500,14730747397.24883,5,Low,Low
Starlink,2500000,3500000,4500000,2320070850.0,2715040500,14730770127.001352,5,Low,Low
Starlink,2500000,3500000,4500000,2320070850.0,2715045500,14730792856.753872,5,Low,Low
Starlink,2500000,3500000,4500000,2321070850.0,2715035500,14731747397.24883,5,Low,Low
Starlink,2500000,3500000,4500000,2321070850.0,2715040500,14731770127.001352,5,Low,Low
Starlink,2500000,3500000,4500000,2321070850.0,2715045500,14731792856.753872,5,Low,Low
Starlink,2500000,3500000,4500000,2322070850.0,2715035500,14732747397.24883,5,Low,Low
Starlink,2500000,3500000,4500000,2322070850.0,2715040500,14732770127.001352,5,Low,Low
Starlink,2500000,3500000,4500000,2322070850.0,2715045500,14732792856.753872,5,Low,Low
Starlink,2500000,3500000,4500000,2762570850.0,2715035500,15173247397.24883,5,Low,Low
Starlink,2500000,3500000,4500000,2762570850.0,2715040500,15173270127.001352,5,Low,Low
Starlink,2500000,3500000,4500000,2762570850.0,2715045500,15173292856.753872,5,Low,Low
Starlink,2500000,3500000,4500000,2763570850.0,2715035500,15174247397.24883,5,Low,Low
Starlink,2500000,3500000,4500000,2763570850.0,2715040500,15174270127.001352,5,Low,Low
Starlink,2500000,3500000,4500000,2763570850.0,2715045500,15174292856.753872,5,Low,Low
Starlink,2500000,3500000,4500000,2764570850.0,2715035500,15175247397.24883,5,Low,Low
Starlink,2500000,3500000,4500000,2764570850.0,2715040500,15175270127.001352,5,Low,Low
Starlink,2500000,3500000,4500000,2764570850.0,2715045500,15175292856.753872,5,Low,Low
Starlink,2500000,3500000,4500000,3205070850.0,2715035500,15615747397.24883,5,Low,Low
Starlink,2500000,3500000,4500000,3205070850.0,2715040500,15615770127.001352,5,Low,Low
Starlink,2500000,3500000,4500000,3205070850.0,2715045500,15615792856.753872,5,Low,Low
Starlink,2500000,3500000,4500000,3206070850.0,2715035500,15616747397.24883,5,Low,Low
Starlink,2500000,3500000,4500000,3206070850.0,2715040500,15616770127.001352,5,Low,Low
Starlink,2500000,3500000,4500000,3206070850.0,2715045500,15616792856.753872,5,Low,Low
Starlink,2500000,3500000,4500000,3207070850.0,2715035500,15617747397.24883,5,Low,Low
Starlink,2500000,3500000,4500000,3207070850.0,2715040500,15617770127.001352,5,Low,Low
Starlink,2500000,3500000,4500000,3207070850.0,2715045500,15617792856.753872,5,Low,Low
Starlink,2500000,3500000,4500000,2320070850.0,2765035500,14958044922.45695,5,Low,Low
Starlink,2500000,3500000,4500000,2320070850.0,2765040500,14958067652.20947,5,Low,Low
Starlink,2500000,3500000,4500000,2320070850.0,2765045500,14958090381.96199,5,Low,Low
Starlink,2500000,3500000,4500000,2321070850.0,2765035500,14959044922.45695,5,Low,Low
Starlink,2500000,3500000,4500000,2321070850.0,2765040500,14959067652.20947,5,Low,Low
Starlink,2500000,3500000,4500000,2321070850.0,2765045500,14959090381.96199,5,Low,Low
Starlink,2500000,3500000,4500000,2322070850.0,2765035500,14960044922.45695,5,Low,Low
Starlink,2500000,3500000,4500000,2322070850.0,2765040500,14960067652.20947,5,Low,Low
Starlink,2500000,3500000,4500000,2322070850.0,2765045500,14960090381.96199,5,Low,Low
Starlink,2500000,3500000,4500000,2762570850.0,2765035500,15400544922.45695,5,Low,Low
Starlink,2500000,3500000,4500000,2762570850.0,2765040500,15400567652.20947,5,Low,Low
Starlink,2500000,3500000,4500000,2762570850.0,2765045500,15400590381.96199,5,Low,Low
Starlink,2500000,3500000,4500000,2763570850.0,2765035500,15401544922.45695,5,Low,Low
Starlink,2500000,3500000,4500000,2763570850.0,2765040500,15401567652.20947,5,Low,Low
Starlink,2500000,3500000,4500000,2763570850.0,2765045500,15401590381.96199,5,Low,Low
Starlink,2500000,3500000,4500000,2764570850.0,2765035500,15402544922.45695,5,Low,Low
Starlink,2500000,3500000,4500000,2764570850.0,2765040500,15402567652.20947,5,Low,Low
Starlink,2500000,3500000,4500000,2764570850.0,2765045500,15402590381.96199,5,Low,Low
Starlink,2500000,3500000,4500000,3205070850.0,2765035500,15843044922.45695,5,Low,Low
Starlink,2500000,3500000,4500000,3205070850.0,2765040500,15843067652.20947,5,Low,Low
Starlink,2500000,3500000,4500000,3205070850.0,2765045500,15843090381.96199,5,Low,Low
Starlink,2500000,3500000,4500000,3206070850.0,2765035500,15844044922.45695,5,Low,Low
Starlink,2500000,3500000,4500000,3206070850.0,2765040500,15844067652.20947,5,Low,Low
Starlink,2500000,3500000,4500000,3206070850.0,2765045500,15844090381.96199,5,Low,Low
Starlink,2500000,3500000,4500000,3207070850.0,2765035500,15845044922.45695,5,Low,Low
Starlink,2500000,3500000,4500000,3207070850.0,2765040500,15845067652.20947,5,Low,Low
Starlink,2500000,3500000,4500000,3207070850.0,2765045500,15845090381.96199,5,Low,Low
Starlink,2500000,3500000,4500000,2320070850.0,2815035500,15185342447.665066,5,Low,Low
Starlink,2500000,3500000,4500000,2320070850.0,2815040500,15185365177.417587,5,Low,Low
Starlink,2500000,3500000,4500000,2320070850.0,2815045500,15185387907.170109,5,Low,Low
Starlink,2500000,3500000,4500000,2321070850.0,2815035500,15186342447.665066,5,Low,Low
Starlink,2500000,3500000,4500000,2321070850.0,2815040500,15186365177.417587,5,Low,Low
Starlink,2500000,3500000,4500000,2321070850.0,2815045500,15186387907.170109,5,Low,Low
Starlink,2500000,3500000,4500000,2322070850.0,2815035500,15187342447.665066,5,Low,Low
Starlink,2500000,3500000,4500000,2322070850.0,2815040500,15187365177.417587,5,Low,Low
Starlink,2500000,3500000,4500000,2322070850.0,2815045500,15187387907.170109,5,Low,Low
Starlink,2500000,3500000,4500000,2762570850.0,2815035500,15627842447.665066,5,Low,Low
Starlink,2500000,3500000,4500000,2762570850.0,2815040500,15627865177.417587,5,Low,Low
Starlink,2500000,3500000,4500000,2762570850.0,2815045500,15627887907.170109,5,Low,Low
