constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,1982682375,1223777214.6806734,3206459589.6806736,5
Starlink,2500000,3500000,4500000,2476908825,2514181032.4681997,4991089857.468199,5
Starlink,2500000,3500000,4500000,2700261825,1560178737.6986904,4260440562.6986904,5
Starlink,2500000,3500000,4500000,2155774875,2477163174.1170263,4632938049.117026,5
Starlink,2500000,3500000,4500000,2150086950,2280068449.859087,4430155399.859087,5
Starlink,2500000,3500000,4500000,2329634625,1616158030.9688642,3945792655.968864,5
Starlink,2500000,3500000,4500000,2850325875,2098152050.704854,4948477925.704854,5
Starlink,2500000,3500000,4500000,2056591350,2275435484.576881,4332026834.576881,5
Starlink,2500000,3500000,4500000,2288672925,1629379006.1577108,3918051931.1577106,5
Starlink,2500000,3500000,4500000,2267992500,2258529497.6164346,4526521997.616435,5
Starlink,2500000,3500000,4500000,2515288125,1160833653.4875665,3676121778.4875665,5
Starlink,2500000,3500000,4500000,2451447300,2246807141.146261,4698254441.146261,5
Starlink,2500000,3500000,4500000,2567556975,1230404303.4824913,3797961278.4824915,5
Starlink,2500000,3500000,4500000,2626832250,1272631733.904096,3899463983.904096,5
Starlink,2500000,3500000,4500000,2791774575,1997785121.2241392,4789559696.224139,5
Starlink,2500000,3500000,4500000,1903948650,2068297569.4722776,3972246219.4722776,5
Starlink,2500000,3500000,4500000,2309306475,1473184909.95714,3782491384.95714,5
Starlink,2500000,3500000,4500000,2571885600,2217944266.1762934,4789829866.176293,5
Starlink,2500000,3500000,4500000,2595252375,1615760027.5508888,4211012402.550889,5
Starlink,2500000,3500000,4500000,2563875600,2450976195.2959247,5014851795.295925,5
Starlink,2500000,3500000,4500000,2751870825,2547323469.692031,5299194294.692031,5
Starlink,2500000,3500000,4500000,1988494800,1713774736.167606,3702269536.1676054,5
Starlink,2500000,3500000,4500000,2240259075,1519090139.5750384,3759349214.5750384,5
Starlink,2500000,3500000,4500000,2441251725,1190928944.3587987,3632180669.358799,5
Starlink,2500000,3500000,4500000,2424386775,2025811271.6504853,4450198046.650486,5
Starlink,2500000,3500000,4500000,2111179575,2159749878.717153,4270929453.7171535,5
Starlink,2500000,3500000,4500000,2080561425,1610763292.2601418,3691324717.260142,5
Starlink,2500000,3500000,4500000,2236185300,1628686362.0189626,3864871662.018963,5
Starlink,2500000,3500000,4500000,2545767675,1863765245.4561565,4409532920.456157,5
Starlink,2500000,3500000,4500000,2508238500,2013760756.1655395,4521999256.165539,5
Starlink,2500000,3500000,4500000,2292617400,2521354732.6948824,4813972132.694882,5
Starlink,2500000,3500000,4500000,2363124375,2070047483.26451,4433171858.26451,5
Starlink,2500000,3500000,4500000,2561805075,2233720015.3856378,4795525090.385637,5
Starlink,2500000,3500000,4500000,2285380275,1550374799.0306869,3835755074.030687,5
Starlink,2500000,3500000,4500000,2440406550,2210693601.1025376,4651100151.102537,5
