constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,1956056084.0,2715035500,Low,Low,14366732631.24883
Starlink,2500000,3500000,4500000,1956056084.0,2715040500,Low,Low,14366755361.001352
Starlink,2500000,3500000,4500000,1956056084.0,2715045500,Low,Low,14366778090.753872
Starlink,2500000,3500000,4500000,1957056084.0,2715035500,Low,Low,14367732631.24883
Starlink,2500000,3500000,4500000,1957056084.0,2715040500,Low,Low,14367755361.001352
Starlink,2500000,3500000,4500000,1957056084.0,2715045500,Low,Low,14367778090.753872
Starlink,2500000,3500000,4500000,1958056084.0,2715035500,Low,Low,14368732631.24883
Starlink,2500000,3500000,4500000,1958056084.0,2715040500,Low,Low,14368755361.001352
Starlink,2500000,3500000,4500000,1958056084.0,2715045500,Low,Low,14368778090.753872
Starlink,2500000,3500000,4500000,2398556084.0,2715035500,Low,Low,14809232631.24883
Starlink,2500000,3500000,4500000,2398556084.0,2715040500,Low,Low,14809255361.001352
Starlink,2500000,3500000,4500000,2398556084.0,2715045500,Low,Low,14809278090.753872
Starlink,2500000,3500000,4500000,2399556084.0,2715035500,Low,Low,14810232631.24883
Starlink,2500000,3500000,4500000,2399556084.0,2715040500,Low,Low,14810255361.001352
Starlink,2500000,3500000,4500000,2399556084.0,2715045500,Low,Low,14810278090.753872
Starlink,2500000,3500000,4500000,2400556084.0,2715035500,Low,Low,14811232631.24883
Starlink,2500000,3500000,4500000,2400556084.0,2715040500,Low,Low,14811255361.001352
Starlink,2500000,3500000,4500000,2400556084.0,2715045500,Low,Low,14811278090.753872
Starlink,2500000,3500000,4500000,2841056084.0,2715035500,Low,Low,15251732631.24883
Starlink,2500000,3500000,4500000,2841056084.0,2715040500,Low,Low,15251755361.001352
Starlink,2500000,3500000,4500000,2841056084.0,2715045500,Low,Low,15251778090.753872
Starlink,2500000,3500000,4500000,2842056084.0,2715035500,Low,Low,15252732631.24883
Starlink,2500000,3500000,4500000,2842056084.0,2715040500,Low,Low,15252755361.001352
Starlink,2500000,3500000,4500000,2842056084.0,2715045500,Low,Low,15252778090.753872
Starlink,2500000,3500000,4500000,2843056084.0,2715035500,Low,Low,15253732631.24883
Starlink,2500000,3500000,4500000,2843056084.0,2715040500,Low,Low,15253755361.001352
Starlink,2500000,3500000,4500000,2843056084.0,2715045500,Low,Low,15253778090.753872
Starlink,2500000,3500000,4500000,1956056084.0,2765035500,Low,Low,14594030156.45695
Starlink,2500000,3500000,4500000,1956056084.0,2765040500,Low,Low,14594052886.20947
Starlink,2500000,3500000,4500000,1956056084.0,2765045500,Low,Low,14594075615.96199
Starlink,2500000,3500000,4500000,1957056084.0,2765035500,Low,Low,14595030156.45695
Starlink,2500000,3500000,4500000,1957056084.0,2765040500,Low,Low,14595052886.20947
Starlink,2500000,3500000,4500000,1957056084.0,2765045500,Low,Low,14595075615.96199
Starlink,2500000,3500000,4500000,1958056084.0,2765035500,Low,Low,14596030156.45695
Starlink,2500000,3500000,4500000,1958056084.0,2765040500,Low,Low,14596052886.20947
Starlink,2500000,3500000,4500000,1958056084.0,2765045500,Low,Low,14596075615.96199
Starlink,2500000,3500000,4500000,2398556084.0,2765035500,Low,Low,15036530156.45695
Starlink,2500000,3500000,4500000,2398556084.0,2765040500,Low,Low,15036552886.20947
Starlink,2500000,3500000,4500000,2398556084.0,2765045500,Low,Low,15036575615.96199
Starlink,2500000,3500000,4500000,2399556084.0,2765035500,Low,Low,15037530156.45695
Starlink,2500000,3500000,4500000,2399556084.0,2765040500,Low,Low,15037552886.20947
Starlink,2500000,3500000,4500000,2399556084.0,2765045500,Low,Low,15037575615.96199
Starlink,2500000,3500000,4500000,2400556084.0,2765035500,Low,Low,15038530156.45695
Starlink,2500000,3500000,4500000,2400556084.0,2765040500,Low,Low,15038552886.20947
Starlink,2500000,3500000,4500000,2400556084.0,2765045500,Low,Low,15038575615.96199
Starlink,2500000,3500000,4500000,2841056084.0,2765035500,Low,Low,15479030156.45695
Starlink,2500000,3500000,4500000,2841056084.0,2765040500,Low,Low,15479052886.20947
Starlink,2500000,3500000,4500000,2841056084.0,2765045500,Low,Low,15479075615.96199
Starlink,2500000,3500000,4500000,2842056084.0,2765035500,Low,Low,15480030156.45695
Starlink,2500000,3500000,4500000,2842056084.0,2765040500,Low,Low,15480052886.20947
Starlink,2500000,3500000,4500000,2842056084.0,2765045500,Low,Low,15480075615.96199
Starlink,2500000,3500000,4500000,2843056084.0,2765035500,Low,Low,15481030156.45695
Starlink,2500000,3500000,4500000,2843056084.0,2765040500,Low,Low,15481052886.20947
Starlink,2500000,3500000,4500000,2843056084.0,2765045500,Low,Low,15481075615.96199
Starlink,2500000,3500000,4500000,1956056084.0,2815035500,Low,Low,14821327681.665066
Starlink,2500000,3500000,4500000,1956056084.0,2815040500,Low,Low,14821350411.417587
