constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,capex_scenario,opex_scenario
Starlink,2500000,3500000,4500000,1954070850.0,1017235500,6646632631.281976,5,Low,Low
Starlink,2500000,3500000,4500000,1954070850.0,1017240500,6646655361.034496,5,Low,Low
Starlink,2500000,3500000,4500000,1954070850.0,1017245500,6646678090.787018,5,Low,Low
Starlink,2500000,3500000,4500000,2396570850.0,1017235500,7089132631.281976,5,Low,Low
Starlink,2500000,3500000,4500000,2396570850.0,1017240500,7089155361.034496,5,Low,Low
Starlink,2500000,3500000,4500000,2396570850.0,1017245500,7089178090.787018,5,Low,Low
Starlink,2500000,3500000,4500000,2839070850.0,1017235500,7531632631.281976,5,Low,Low
Starlink,2500000,3500000,4500000,2839070850.0,1017240500,7531655361.034496,5,Low,Low
Starlink,2500000,3500000,4500000,2839070850.0,1017245500,7531678090.787018,5,Low,Low
Starlink,2500000,3500000,4500000,1954070850.0,1067235500,6873930156.490093,5,Low,Low
Starlink,2500000,3500000,4500000,1954070850.0,1067240500,6873952886.242615,5,Low,Low
Starlink,2500000,3500000,4500000,1954070850.0,1067245500,6873975615.995135,5,Low,Low
Starlink,2500000,3500000,4500000,2396570850.0,1067235500,7316430156.490093,5,Low,Low
Starlink,2500000,3500000,4500000,2396570850.0,1067240500,7316452886.242615,5,Low,Low
Starlink,2500000,3500000,4500000,2396570850.0,1067245500,7316475615.995135,5,Low,Low
Starlink,2500000,3500000,4500000,2839070850.0,1067235500,7758930156.490093,5,Low,Low
Starlink,2500000,3500000,4500000,2839070850.0,1067240500,7758952886.242615,5,Low,Low
Starlink,2500000,3500000,4500000,2839070850.0,1067245500,7758975615.995135,5,Low,Low
Starlink,2500000,3500000,4500000,1954070850.0,1117235500,7101227681.698212,5,Low,Low
Starlink,2500000,3500000,4500000,1954070850.0,1117240500,7101250411.450733,5,Low,Low
Starlink,2500000,3500000,4500000,1954070850.0,1117245500,7101273141.203253,5,Low,Low
Starlink,2500000,3500000,4500000,2396570850.0,1117235500,7543727681.698212,5,Low,Low
Starlink,2500000,3500000,4500000,2396570850.0,1117240500,7543750411.450733,5,Low,Low
Starlink,2500000,3500000,4500000,2396570850.0,1117245500,7543773141.203253,5,Low,Low
Starlink,2500000,3500000,4500000,2839070850.0,1117235500,7986227681.698212,5,Low,Low
Starlink,2500000,3500000,4500000,2839070850.0,1117240500,7986250411.450733,5,Low,Low
Starlink,2500000,3500000,4500000,2839070850.0,1117245500,7986273141.203253,5,Low,Low
Starlink,2500000,3500000,4500000,1954070850.0,1017335500,6647087226.332392,5,Low,Baseline
Starlink,2500000,3500000,4500000,1954070850.0,1017340500,6647109956.084913,5,Low,Baseline
Starlink,2500000,3500000,4500000,1954070850.0,1017345500,6647132685.837433,5,Low,Baseline
Starlink,2500000,3500000,4500000,2396570850.0,1017335500,7089587226.332392,5,Low,Baseline
Starlink,2500000,3500000,4500000,2396570850.0,1017340500,7089609956.084913,5,Low,Baseline
Starlink,2500000,3500000,4500000,2396570850.0,1017345500,7089632685.837433,5,Low,Baseline
Starlink,2500000,3500000,4500000,2839070850.0,1017335500,7532087226.332392,5,Low,Baseline
Starlink,2500000,3500000,4500000,2839070850.0,1017340500,7532109956.084913,5,Low,Baseline
Starlink,2500000,3500000,4500000,2839070850.0,1017345500,7532132685.837433,5,Low,Baseline
Starlink,2500000,3500000,4500000,1954070850.0,1067335500,6874384751.54051,5,Low,Baseline
Starlink,2500000,3500000,4500000,1954070850.0,1067340500,6874407481.293031,5,Low,Baseline
Starlink,2500000,3500000,4500000,1954070850.0,1067345500,6874430211.045551,5,Low,Baseline
Starlink,2500000,3500000,4500000,2396570850.0,1067335500,7316884751.54051,5,Low,Baseline
Starlink,2500000,3500000,4500000,2396570850.0,1067340500,7316907481.293031,5,Low,Baseline
Starlink,2500000,3500000,4500000,2396570850.0,1067345500,7316930211.045551,5,Low,Baseline
Starlink,2500000,3500000,4500000,2839070850.0,1067335500,7759384751.54051,5,Low,Baseline
Starlink,2500000,3500000,4500000,2839070850.0,1067340500,7759407481.293031,5,Low,Baseline
Starlink,2500000,3500000,4500000,2839070850.0,1067345500,7759430211.045551,5,Low,Baseline
Starlink,2500000,3500000,4500000,1954070850.0,1117335500,7101682276.748629,5,Low,Baseline
Starlink,2500000,3500000,4500000,1954070850.0,1117340500,7101705006.501149,5,Low,Baseline
Starlink,2500000,3500000,4500000,1954070850.0,1117345500,7101727736.25367,5,Low,Baseline
Starlink,2500000,3500000,4500000,2396570850.0,1117335500,7544182276.748629,5,Low,Baseline
Starlink,2500000,3500000,4500000,2396570850.0,1117340500,7544205006.501149,5,Low,Baseline
Starlink,2500000,3500000,4500000,2396570850.0,1117345500,7544227736.25367,5,Low,Baseline
Starlink,2500000,3500000,4500000,2839070850.0,1117335500,7986682276.748629,5,Low,Baseline
Starlink,2500000,3500000,4500000,2839070850.0,1117340500,7986705006.501149,5,Low,Baseline
Starlink,2500000,3500000,4500000,2839070850.0,1117345500,7986727736.25367,5,Low,Baseline
Starlink,2500000,3500000,4500000,1954070850.0,1017435500,6647541821.382809,5,Low,High
Starlink,2500000,3500000,4500000,1954070850.0,1017440500,6647564551.135329,5,Low,High
Starlink,2500000,3500000,4500000,1954070850.0,1017445500,6647587280.88785,5,Low,High
Starlink,2500000,3500000,4500000,2396570850.0,1017435500,7090041821.382809,5,Low,High
Starlink,2500000,3500000,4500000,2396570850.0,1017440500,7090064551.135329,5,Low,High
Starlink,2500000,3500000,4500000,2396570850.0,1017445500,7090087280.88785,5,Low,High
Starlink,2500000,3500000,4500000,2839070850.0,1017435500,7532541821.382809,5,Low,High
Starlink,2500000,3500000,4500000,2839070850.0,1017440500,7532564551.135329,5,Low,High
Starlink,2500000,3500000,4500000,2839070850.0,1017445500,7532587280.88785,5,Low,High
Starlink,2500000,3500000,4500000,1954070850.0,1067435500,6874839346.590927,5,Low,High
Starlink,2500000,3500000,4500000,1954070850.0,1067440500,6874862076.343447,5,Low,High
