constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,396286000.0,109300000,Low,Low,1057867791.0232875
Starlink,2500000,3500000,4500000,396286000.0,109800000,Low,Low,1060140766.2753687
Starlink,2500000,3500000,4500000,396286000.0,110300000,Low,Low,1062413741.52745
Starlink,2500000,3500000,4500000,401286000.0,109300000,Low,Low,1062867791.0232875
Starlink,2500000,3500000,4500000,401286000.0,109800000,Low,Low,1065140766.2753687
Starlink,2500000,3500000,4500000,401286000.0,110300000,Low,Low,1067413741.52745
Starlink,2500000,3500000,4500000,406286000.0,109300000,Low,Low,1067867791.0232875
Starlink,2500000,3500000,4500000,406286000.0,109800000,Low,Low,1070140766.2753687
Starlink,2500000,3500000,4500000,406286000.0,110300000,Low,Low,1072413741.52745
Starlink,2500000,3500000,4500000,396386000.0,109300000,Low,Low,1057967791.0232875
Starlink,2500000,3500000,4500000,396386000.0,109800000,Low,Low,1060240766.2753687
Starlink,2500000,3500000,4500000,396386000.0,110300000,Low,Low,1062513741.52745
Starlink,2500000,3500000,4500000,401386000.0,109300000,Low,Low,1062967791.0232875
Starlink,2500000,3500000,4500000,401386000.0,109800000,Low,Low,1065240766.2753687
Starlink,2500000,3500000,4500000,401386000.0,110300000,Low,Low,1067513741.52745
Starlink,2500000,3500000,4500000,406386000.0,109300000,Low,Low,1067967791.0232875
Starlink,2500000,3500000,4500000,406386000.0,109800000,Low,Low,1070240766.2753687
Starlink,2500000,3500000,4500000,406386000.0,110300000,Low,Low,1072513741.52745
Starlink,2500000,3500000,4500000,397386000.0,109300000,Low,Low,1058967791.0232875
Starlink,2500000,3500000,4500000,397386000.0,109800000,Low,Low,1061240766.2753687
Starlink,2500000,3500000,4500000,397386000.0,110300000,Low,Low,1063513741.52745
Starlink,2500000,3500000,4500000,402386000.0,109300000,Low,Low,1063967791.0232875
Starlink,2500000,3500000,4500000,402386000.0,109800000,Low,Low,1066240766.2753687
Starlink,2500000,3500000,4500000,402386000.0,110300000,Low,Low,1068513741.52745
Starlink,2500000,3500000,4500000,407386000.0,109300000,Low,Low,1068967791.0232875
Starlink,2500000,3500000,4500000,407386000.0,109800000,Low,Low,1071240766.2753687
Starlink,2500000,3500000,4500000,407386000.0,110300000,Low,Low,1073513741.52745
Starlink,2500000,3500000,4500000,396286000.0,119300000,Low,Low,1103327296.0649111
Starlink,2500000,3500000,4500000,396286000.0,119800000,Low,Low,1105600271.3169923
Starlink,2500000,3500000,4500000,396286000.0,120300000,Low,Low,1107873246.5690734
Starlink,2500000,3500000,4500000,401286000.0,119300000,Low,Low,1108327296.0649111
Starlink,2500000,3500000,4500000,401286000.0,119800000,Low,Low,1110600271.3169923
Starlink,2500000,3500000,4500000,401286000.0,120300000,Low,Low,1112873246.5690734
Starlink,2500000,3500000,4500000,406286000.0,119300000,Low,Low,1113327296.0649111
Starlink,2500000,3500000,4500000,406286000.0,119800000,Low,Low,1115600271.3169923
Starlink,2500000,3500000,4500000,406286000.0,120300000,Low,Low,1117873246.5690734
Starlink,2500000,3500000,4500000,396386000.0,119300000,Low,Low,1103427296.0649111
Starlink,2500000,3500000,4500000,396386000.0,119800000,Low,Low,1105700271.3169923
Starlink,2500000,3500000,4500000,396386000.0,120300000,Low,Low,1107973246.5690734
Starlink,2500000,3500000,4500000,401386000.0,119300000,Low,Low,1108427296.0649111
Starlink,2500000,3500000,4500000,401386000.0,119800000,Low,Low,1110700271.3169923
Starlink,2500000,3500000,4500000,401386000.0,120300000,Low,Low,1112973246.5690734
Starlink,2500000,3500000,4500000,406386000.0,119300000,Low,Low,1113427296.0649111
Starlink,2500000,3500000,4500000,406386000.0,119800000,Low,Low,1115700271.3169923
Starlink,2500000,3500000,4500000,406386000.0,120300000,Low,Low,1117973246.5690734
Starlink,2500000,3500000,4500000,397386000.0,119300000,Low,Low,1104427296.0649111
Starlink,2500000,3500000,4500000,397386000.0,119800000,Low,Low,1106700271.3169923
Starlink,2500000,3500000,4500000,397386000.0,120300000,Low,Low,1108973246.5690734
Starlink,2500000,3500000,4500000,402386000.0,119300000,Low,Low,1109427296.0649111
Starlink,2500000,3500000,4500000,402386000.0,119800000,Low,Low,1111700271.3169923
Starlink,2500000,3500000,4500000,402386000.0,120300000,Low,Low,1113973246.5690734
Starlink,2500000,3500000,4500000,407386000.0,119300000,Low,Low,1114427296.0649111
Starlink,2500000,3500000,4500000,407386000.0,119800000,Low,Low,1116700271.3169923
Starlink,2500000,3500000,4500000,407386000.0,120300000,Low,Low,1118973246.5690734
Starlink,2500000,3500000,4500000,396286000.0,129300000,Low,Low,1148786801.1065347
Starlink,2500000,3500000,4500000,396286000.0,129800000,Low,Low,1151059776.3586159
Starlink,2500000,3500000,4500000,396286000.0,130300000,Low,Low,1153332751.610697
Starlink,2500000,3500000,4500000,401286000.0,129300000,Low,Low,1153786801.1065347
Starlink,2500000,3500000,4500000,401286000.0,129800000,Low,Low,1156059776.3586159
Starlink,2500000,3500000,4500000,401286000.0,130300000,Low,Low,1158332751.610697
Starlink,2500000,3500000,4500000,406286000.0,129300000,Low,Low,1158786801.1065347
Starlink,2500000,3500000,4500000,406286000.0,129800000,Low,Low,1161059776.3586159
Starlink,2500000,3500000,4500000,406286000.0,130300000,Low,Low,1163332751.610697
Starlink,2500000,3500000,4500000,396386000.0,129300000,Low,Low,1148886801.1065347
Starlink,2500000,3500000,4500000,396386000.0,129800000,Low,Low,1151159776.3586159
Starlink,2500000,3500000,4500000,396386000.0,130300000,Low,Low,1153432751.610697
Starlink,2500000,3500000,4500000,401386000.0,129300000,Low,Low,1153886801.1065347
Starlink,2500000,3500000,4500000,401386000.0,129800000,Low,Low,1156159776.3586159
Starlink,2500000,3500000,4500000,401386000.0,130300000,Low,Low,1158432751.610697
Starlink,2500000,3500000,4500000,406386000.0,129300000,Low,Low,1158886801.1065347
Starlink,2500000,3500000,4500000,406386000.0,129800000,Low,Low,1161159776.3586159
Starlink,2500000,3500000,4500000,406386000.0,130300000,Low,Low,1163432751.610697
Starlink,2500000,3500000,4500000,397386000.0,129300000,Low,Low,1149886801.1065347
Starlink,2500000,3500000,4500000,397386000.0,129800000,Low,Low,1152159776.3586159
Starlink,2500000,3500000,4500000,397386000.0,130300000,Low,Low,1154432751.610697
Starlink,2500000,3500000,4500000,402386000.0,129300000,Low,Low,1154886801.1065347
Starlink,2500000,3500000,4500000,402386000.0,129800000,Low,Low,1157159776.3586159
Starlink,2500000,3500000,4500000,402386000.0,130300000,Low,Low,1159432751.610697
Starlink,2500000,3500000,4500000,407386000.0,129300000,Low,Low,1159886801.1065347
Starlink,2500000,3500000,4500000,407386000.0,129800000,Low,Low,1162159776.3586159
Starlink,2500000,3500000,4500000,407386000.0,130300000,Low,Low,1164432751.610697
Starlink,2500000,3500000,4500000,396286000.0,112300000,Low,Baseline,1071505642.5357747
Starlink,2500000,3500000,4500000,396286000.0,112800000,Low,Baseline,1073778617.7878559
Starlink,2500000,3500000,4500000,396286000.0,113300000,Low,Baseline,1076051593.039937
Starlink,2500000,3500000,4500000,401286000.0,112300000,Low,Baseline,1076505642.5357747
Starlink,2500000,3500000,4500000,401286000.0,112800000,Low,Baseline,1078778617.7878559
Starlink,2500000,3500000,4500000,401286000.0,113300000,Low,Baseline,1081051593.039937
Starlink,2500000,3500000,4500000,406286000.0,112300000,Low,Baseline,1081505642.5357747
Starlink,2500000,3500000,4500000,406286000.0,112800000,Low,Baseline,1083778617.7878559
Starlink,2500000,3500000,4500000,406286000.0,113300000,Low,Baseline,1086051593.039937
Starlink,2500000,3500000,4500000,396386000.0,112300000,Low,Baseline,1071605642.5357747
Starlink,2500000,3500000,4500000,396386000.0,112800000,Low,Baseline,1073878617.7878559
Starlink,2500000,3500000,4500000,396386000.0,113300000,Low,Baseline,1076151593.039937
Starlink,2500000,3500000,4500000,401386000.0,112300000,Low,Baseline,1076605642.5357747
Starlink,2500000,3500000,4500000,401386000.0,112800000,Low,Baseline,1078878617.7878559
Starlink,2500000,3500000,4500000,401386000.0,113300000,Low,Baseline,1081151593.039937
Starlink,2500000,3500000,4500000,406386000.0,112300000,Low,Baseline,1081605642.5357747
Starlink,2500000,3500000,4500000,406386000.0,112800000,Low,Baseline,1083878617.7878559
Starlink,2500000,3500000,4500000,406386000.0,113300000,Low,Baseline,1086151593.039937
Starlink,2500000,3500000,4500000,397386000.0,112300000,Low,Baseline,1072605642.5357747
Starlink,2500000,3500000,4500000,397386000.0,112800000,Low,Baseline,1074878617.7878559
Starlink,2500000,3500000,4500000,397386000.0,113300000,Low,Baseline,1077151593.039937
Starlink,2500000,3500000,4500000,402386000.0,112300000,Low,Baseline,1077605642.5357747
Starlink,2500000,3500000,4500000,402386000.0,112800000,Low,Baseline,1079878617.7878559
Starlink,2500000,3500000,4500000,402386000.0,113300000,Low,Baseline,1082151593.039937
Starlink,2500000,3500000,4500000,407386000.0,112300000,Low,Baseline,1082605642.5357747
Starlink,2500000,3500000,4500000,407386000.0,112800000,Low,Baseline,1084878617.7878559
Starlink,2500000,3500000,4500000,407386000.0,113300000,Low,Baseline,1087151593.039937
Starlink,2500000,3500000,4500000,396286000.0,122300000,Low,Baseline,1116965147.5773983
Starlink,2500000,3500000,4500000,396286000.0,122800000,Low,Baseline,1119238122.8294795
Starlink,2500000,3500000,4500000,396286000.0,123300000,Low,Baseline,1121511098.0815606
Starlink,2500000,3500000,4500000,401286000.0,122300000,Low,Baseline,1121965147.5773983
Starlink,2500000,3500000,4500000,401286000.0,122800000,Low,Baseline,1124238122.8294795
Starlink,2500000,3500000,4500000,401286000.0,123300000,Low,Baseline,1126511098.0815606
Starlink,2500000,3500000,4500000,406286000.0,122300000,Low,Baseline,1126965147.5773983
Starlink,2500000,3500000,4500000,406286000.0,122800000,Low,Baseline,1129238122.8294795
Starlink,2500000,3500000,4500000,406286000.0,123300000,Low,Baseline,1131511098.0815606
Starlink,2500000,3500000,4500000,396386000.0,122300000,Low,Baseline,1117065147.5773983
Starlink,2500000,3500000,4500000,396386000.0,122800000,Low,Baseline,1119338122.8294795
Starlink,2500000,3500000,4500000,396386000.0,123300000,Low,Baseline,1121611098.0815606
Starlink,2500000,3500000,4500000,401386000.0,122300000,Low,Baseline,1122065147.5773983
Starlink,2500000,3500000,4500000,401386000.0,122800000,Low,Baseline,1124338122.8294795
Starlink,2500000,3500000,4500000,401386000.0,123300000,Low,Baseline,1126611098.0815606
Starlink,2500000,3500000,4500000,406386000.0,122300000,Low,Baseline,1127065147.5773983
Starlink,2500000,3500000,4500000,406386000.0,122800000,Low,Baseline,1129338122.8294795
Starlink,2500000,3500000,4500000,406386000.0,123300000,Low,Baseline,1131611098.0815606
Starlink,2500000,3500000,4500000,397386000.0,122300000,Low,Baseline,1118065147.5773983
Starlink,2500000,3500000,4500000,397386000.0,122800000,Low,Baseline,1120338122.8294795
Starlink,2500000,3500000,4500000,397386000.0,123300000,Low,Baseline,1122611098.0815606
Starlink,2500000,3500000,4500000,402386000.0,122300000,Low,Baseline,1123065147.5773983
Starlink,2500000,3500000,4500000,402386000.0,122800000,Low,Baseline,1125338122.8294795
Starlink,2500000,3500000,4500000,402386000.0,123300000,Low,Baseline,1127611098.0815606
Starlink,2500000,3500000,4500000,407386000.0,122300000,Low,Baseline,1128065147.5773983
Starlink,2500000,3500000,4500000,407386000.0,122800000,Low,Baseline,1130338122.8294795
Starlink,2500000,3500000,4500000,407386000.0,123300000,Low,Baseline,1132611098.0815606
Starlink,2500000,3500000,4500000,396286000.0,132300000,Low,Baseline,1162424652.619022
Starlink,2500000,3500000,4500000,396286000.0,132800000,Low,Baseline,1164697627.871103
Starlink,2500000,3500000,4500000,396286000.0,133300000,Low,Baseline,1166970603.1231842
Starlink,2500000,3500000,4500000,401286000.0,132300000,Low,Baseline,1167424652.619022
Starlink,2500000,3500000,4500000,401286000.0,132800000,Low,Baseline,1169697627.871103
Starlink,2500000,3500000,4500000,401286000.0,133300000,Low,Baseline,1171970603.1231842
Starlink,2500000,3500000,4500000,406286000.0,132300000,Low,Baseline,1172424652.619022
Starlink,2500000,3500000,4500000,406286000.0,132800000,Low,Baseline,1174697627.871103
Starlink,2500000,3500000,4500000,406286000.0,133300000,Low,Baseline,1176970603.1231842
Starlink,2500000,3500000,4500000,396386000.0,132300000,Low,Baseline,1162524652.619022
Starlink,2500000,3500000,4500000,396386000.0,132800000,Low,Baseline,1164797627.871103
Starlink,2500000,3500000,4500000,396386000.0,133300000,Low,Baseline,1167070603.1231842
Starlink,2500000,3500000,4500000,401386000.0,132300000,Low,Baseline,1167524652.619022
Starlink,2500000,3500000,4500000,401386000.0,132800000,Low,Baseline,1169797627.871103
Starlink,2500000,3500000,4500000,401386000.0,133300000,Low,Baseline,1172070603.1231842
Starlink,2500000,3500000,4500000,406386000.0,132300000,Low,Baseline,1172524652.619022
Starlink,2500000,3500000,4500000,406386000.0,132800000,Low,Baseline,1174797627.871103
Starlink,2500000,3500000,4500000,406386000.0,133300000,Low,Baseline,1177070603.1231842
Starlink,2500000,3500000,4500000,397386000.0,132300000,Low,Baseline,1163524652.619022
Starlink,2500000,3500000,4500000,397386000.0,132800000,Low,Baseline,1165797627.871103
Starlink,2500000,3500000,4500000,397386000.0,133300000,Low,Baseline,1168070603.1231842
Starlink,2500000,3500000,4500000,402386000.0,132300000,Low,Baseline,1168524652.619022
Starlink,2500000,3500000,4500000,402386000.0,132800000,Low,Baseline,1170797627.871103
Starlink,2500000,3500000,4500000,402386000.0,133300000,Low,Baseline,1173070603.1231842
Starlink,2500000,3500000,4500000,407386000.0,132300000,Low,Baseline,1173524652.619022
Starlink,2500000,3500000,4500000,407386000.0,132800000,Low,Baseline,1175797627.871103
Starlink,2500000,3500000,4500000,407386000.0,133300000,Low,Baseline,1178070603.1231842
Starlink,2500000,3500000,4500000,396286000.0,115300000,Low,High,1085143494.0482616
Starlink,2500000,3500000,4500000,396286000.0,115800000,Low,High,1087416469.300343
Starlink,2500000,3500000,4500000,396286000.0,116300000,Low,High,1089689444.5524242
Starlink,2500000,3500000,4500000,401286000.0,115300000,Low,High,1090143494.0482616
Starlink,2500000,3500000,4500000,401286000.0,115800000,Low,High,1092416469.300343
Starlink,2500000,3500000,4500000,401286000.0,116300000,Low,High,1094689444.5524242
Starlink,2500000,3500000,4500000,406286000.0,115300000,Low,High,1095143494.0482616
Starlink,2500000,3500000,4500000,406286000.0,115800000,Low,High,1097416469.300343
Starlink,2500000,3500000,4500000,406286000.0,116300000,Low,High,1099689444.5524242
Starlink,2500000,3500000,4500000,396386000.0,115300000,Low,High,1085243494.0482616
Starlink,2500000,3500000,4500000,396386000.0,115800000,Low,High,1087516469.300343
Starlink,2500000,3500000,4500000,396386000.0,116300000,Low,High,1089789444.5524242
Starlink,2500000,3500000,4500000,401386000.0,115300000,Low,High,1090243494.0482616
Starlink,2500000,3500000,4500000,401386000.0,115800000,Low,High,1092516469.300343
