constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,1930595775,2415568004.7547483,4346163779.754748,5
Starlink,2500000,3500000,4500000,2451663450,1374520310.5753691,3826183760.5753694,5
Starlink,2500000,3500000,4500000,2600309625,1450936800.1125703,4051246425.112571,5
Starlink,2500000,3500000,4500000,2606877600,1877537965.1070385,4484415565.1070385,5
Starlink,2500000,3500000,4500000,2511481725,2198979404.845301,4710461129.845301,5
Starlink,2500000,3500000,4500000,2647019400,1581414998.687914,4228434398.687914,5
Starlink,2500000,3500000,4500000,2657876325,2074643082.6684449,4732519407.668445,5
Starlink,2500000,3500000,4500000,2062039800,1778359390.7649393,3840399190.7649393,5
Starlink,2500000,3500000,4500000,2528110725,1560547153.763952,4088657878.763952,5
Starlink,2500000,3500000,4500000,2143329525,2339603147.905921,4482932672.905922,5
Starlink,2500000,3500000,4500000,2517945600,2055558244.2712216,4573503844.271222,5
Starlink,2500000,3500000,4500000,2642113125,1603698245.7074363,4245811370.7074366,5
Starlink,2500000,3500000,4500000,2352805800,1577283057.3184073,3930088857.318407,5
Starlink,2500000,3500000,4500000,2340464850,2257417506.276949,4597882356.276949,5
Starlink,2500000,3500000,4500000,2157775425,2103522137.6735263,4261297562.673526,5
Starlink,2500000,3500000,4500000,2420339925,2211057257.0435863,4631397182.043586,5
Starlink,2500000,3500000,4500000,2351813250,2540343859.6913342,4892157109.691334,5
Starlink,2500000,3500000,4500000,2668358400,1864435027.8370469,4532793427.837047,5
Starlink,2500000,3500000,4500000,2166129900,1359749715.3369932,3525879615.336993,5
Starlink,2500000,3500000,4500000,2591218125,1951454841.0308692,4542672966.0308695,5
Starlink,2500000,3500000,4500000,2392939575,2307872300.291068,4700811875.291068,5
Starlink,2500000,3500000,4500000,2250288525,1811572505.962113,4061861030.962113,5
Starlink,2500000,3500000,4500000,2496287400,2124578707.2641077,4620866107.264108,5
Starlink,2500000,3500000,4500000,2455283475,2398168623.2419777,4853452098.241978,5
Starlink,2500000,3500000,4500000,2200949100,1373938206.6114392,3574887306.611439,5
Starlink,2500000,3500000,4500000,2361228525,1919978938.64934,4281207463.64934,5
Starlink,2500000,3500000,4500000,2307508800,2271907442.8368263,4579416242.836826,5
Starlink,2500000,3500000,4500000,2528038800,1491909211.7205174,4019948011.720517,5
Starlink,2500000,3500000,4500000,2528201400,1214513552.304481,3742714952.304481,5
Starlink,2500000,3500000,4500000,2704597050,1252155390.5510273,3956752440.5510273,5
Starlink,2500000,3500000,4500000,2052735000,1889780916.8393269,3942515916.839327,5
Starlink,2500000,3500000,4500000,2234612700,1583724141.5245848,3818336841.524585,5
Starlink,2500000,3500000,4500000,2393143575,1593252506.2919362,3986396081.291936,5
Starlink,2500000,3500000,4500000,2519597250,1654719446.24361,4174316696.24361,5
