constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2531052265,1921885894.2201688,5020332912.220169,5
Starlink,2500000,3500000,4500000,2278758845,1032971122.271891,3616692086.271891,5
Starlink,2500000,3500000,4500000,2772241140,1548605776.9872837,4778038883.987284,5
Starlink,2500000,3500000,4500000,2673396470,1933144957.3389645,5177260172.338964,5
Starlink,2500000,3500000,4500000,2013130075,1438843761.8858497,3876760970.88585,5
Starlink,2500000,3500000,4500000,2421100910,1294698500.6539652,4098030810.653965,5
Starlink,2500000,3500000,4500000,2746262100,1446029154.7405243,4619199718.740524,5
Starlink,2500000,3500000,4500000,2500477705,1127826610.0083857,3961270441.0083857,5
Starlink,2500000,3500000,4500000,1998664150,1168868473.286117,3512615461.286117,5
Starlink,2500000,3500000,4500000,2503346820,1787315432.407493,4818328021.407494,5
Starlink,2500000,3500000,4500000,1975896345,1656947412.4692764,4122021221.4692764,5
Starlink,2500000,3500000,4500000,2470486565,1170019274.9232895,3985928426.9232893,5
Starlink,2500000,3500000,4500000,2367440015,1169413614.4529438,3882097408.452944,5
Starlink,2500000,3500000,4500000,1960842400,859228571.6671649,3073739404.667165,5
Starlink,2500000,3500000,4500000,2207458970,1623884176.1143146,4310759413.114315,5
Starlink,2500000,3500000,4500000,2761058480,1325415209.151688,4477773525.151688,5
Starlink,2500000,3500000,4500000,2751361720,1687664883.089532,4937272728.089532,5
Starlink,2500000,3500000,4500000,2031719740,1572971789.5514169,4069077028.551417,5
Starlink,2500000,3500000,4500000,2006428070,1783143749.7984548,4316005990.798454,5
Starlink,2500000,3500000,4500000,2146984345,1195844149.2139482,3695875310.2139482,5
Starlink,2500000,3500000,4500000,1984724895,1788465949.51892,4301196278.51892,5
Starlink,2500000,3500000,4500000,2756999075,1770382373.8071356,5050048102.807136,5
Starlink,2500000,3500000,4500000,2090215370,1323153805.3005347,3804001381.3005347,5
Starlink,2500000,3500000,4500000,2779645425,1312154080.6243787,4479184283.624378,5
Starlink,2500000,3500000,4500000,2381676505,1669496938.7197711,4544055880.719771,5
Starlink,2500000,3500000,4500000,2729267390,1313740582.6326814,4430861130.632681,5
Starlink,2500000,3500000,4500000,2348121615,1866161428.7264516,4765226367.726452,5
Starlink,2500000,3500000,4500000,2515970825,1468948082.9116714,4418593683.911672,5
Starlink,2500000,3500000,4500000,2733878875,1037133693.2826496,4077203595.2826495,5
Starlink,2500000,3500000,4500000,2649519280,1258549342.0965905,4279627774.0965905,5
Starlink,2500000,3500000,4500000,2757714355,1550591167.1547809,4766083632.154781,5
Starlink,2500000,3500000,4500000,2526713950,1285334985.3113005,4191515962.3113003,5
Starlink,2500000,3500000,4500000,2150408420,1736294475.562192,4399305843.562192,5
Starlink,2500000,3500000,4500000,2140163765,1861232951.6680148,4550885015.668015,5
Starlink,2500000,3500000,4500000,2393134625,1832863482.3418956,4767110941.341895,5
Starlink,2500000,3500000,4500000,2181296830,1152498565.654837,3674045376.6548367,5
Starlink,2500000,3500000,4500000,2685069235,1652520937.0551045,4825460816.055104,5
Starlink,2500000,3500000,4500000,2203601580,1408557625.521415,4028005020.5214148,5
Starlink,2500000,3500000,4500000,2690308410,1936727610.6849265,5198812465.684927,5
Starlink,2500000,3500000,4500000,2134952640,1755892696.9826844,4409234230.982684,5
Starlink,2500000,3500000,4500000,2430610860,1254137885.5771296,4055005511.5771294,5
Starlink,2500000,3500000,4500000,2230044985,1903443097.9802136,4695438003.980213,5
Starlink,2500000,3500000,4500000,2250795455,1461362413.1411862,4143593141.141186,5
Starlink,2500000,3500000,4500000,1993790565,943079206.4896612,3215293269.489661,5
Starlink,2500000,3500000,4500000,2642767195,1786193171.4123678,4956294812.412368,5
Starlink,2500000,3500000,4500000,2025982520,1787014990.1562562,4340574580.156256,5
Starlink,2500000,3500000,4500000,2748079330,1425178979.393108,4594011215.393108,5
Starlink,2500000,3500000,4500000,2166657890,1931221238.1268132,4668029937.126814,5
Starlink,2500000,3500000,4500000,2127552550,873236593.8253694,3258593138.8253694,5
Starlink,2500000,3500000,4500000,2291489970,987322248.607229,3570297506.607229,5
Starlink,2500000,3500000,4500000,2114804405,1809829778.5173235,4458946820.5173235,5
Starlink,2500000,3500000,4500000,2430119170,1243521288.366192,4040762906.366192,5
Starlink,2500000,3500000,4500000,2451191920,1352266781.0462933,4202685876.0462933,5
Starlink,2500000,3500000,4500000,2084863410,1862297091.5051908,4496962964.505191,5
