constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2856490875,1477934531.1866555,4334425406.186655,5
Starlink,2500000,3500000,4500000,2735339550,1334238682.9285977,4069578232.9285975,5
Starlink,2500000,3500000,4500000,2094444825,1330735937.8486478,3425180762.848648,5
Starlink,2500000,3500000,4500000,2271426825,1998114714.856992,4269541539.8569922,5
Starlink,2500000,3500000,4500000,2269716450,1297575026.0782151,3567291476.078215,5
Starlink,2500000,3500000,4500000,2244066150,1628042271.14719,3872108421.14719,5
Starlink,2500000,3500000,4500000,1945314975,1429274523.3614993,3374589498.3614993,5
Starlink,2500000,3500000,4500000,2226184875,1802376748.841748,4028561623.841748,5
Starlink,2500000,3500000,4500000,2586775725,2046080020.941321,4632855745.941321,5
Starlink,2500000,3500000,4500000,1999314900,1400935301.5398915,3400250201.5398917,5
Starlink,2500000,3500000,4500000,2242006050,2134168953.6462312,4376175003.646231,5
Starlink,2500000,3500000,4500000,2597941200,1841604739.445956,4439545939.445956,5
Starlink,2500000,3500000,4500000,2767653675,2541748131.4319367,5309401806.431936,5
Starlink,2500000,3500000,4500000,2575136325,1222251658.4848857,3797387983.4848857,5
Starlink,2500000,3500000,4500000,2104665075,2016660088.5964863,4121325163.596486,5
Starlink,2500000,3500000,4500000,1955514000,1560301553.290604,3515815553.2906036,5
Starlink,2500000,3500000,4500000,2403426075,1757026953.3305516,4160453028.3305516,5
Starlink,2500000,3500000,4500000,2501203875,2011178224.2594216,4512382099.259422,5
Starlink,2500000,3500000,4500000,2330307525,2013496238.0372536,4343803763.037253,5
Starlink,2500000,3500000,4500000,2189979900,2051140226.0173151,4241120126.017315,5
Starlink,2500000,3500000,4500000,2624600400,2496983208.214973,5121583608.214973,5
Starlink,2500000,3500000,4500000,2426402625,1648472676.0111923,4074875301.0111923,5
Starlink,2500000,3500000,4500000,2061159825,2455612135.1073627,4516771960.107363,5
Starlink,2500000,3500000,4500000,2139322725,2203580194.3201523,4342902919.320152,5
Starlink,2500000,3500000,4500000,2268742875,1801002055.6794362,4069744930.679436,5
Starlink,2500000,3500000,4500000,2586407250,2418013809.2220583,5004421059.222058,5
Starlink,2500000,3500000,4500000,2292331650,1901211159.6224115,4193542809.6224113,5
Starlink,2500000,3500000,4500000,2296594275,1560948995.9917765,3857543270.9917765,5
Starlink,2500000,3500000,4500000,2318833200,2228536292.763929,4547369492.763929,5
Starlink,2500000,3500000,4500000,2639382750,1517247295.873972,4156630045.873972,5
Starlink,2500000,3500000,4500000,2656581975,2328467677.459948,4985049652.459948,5
Starlink,2500000,3500000,4500000,2404579650,1678641342.9906893,4083220992.9906893,5
Starlink,2500000,3500000,4500000,2256225225,2360931237.613954,4617156462.613955,5
Starlink,2500000,3500000,4500000,2114321175,1557288065.6227636,3671609240.6227636,5
Starlink,2500000,3500000,4500000,1966070025,2554851476.712575,4520921501.712575,5
Starlink,2500000,3500000,4500000,2636719350,1571287428.6071548,4208006778.607155,5
Starlink,2500000,3500000,4500000,1985760750,1918186030.186795,3903946780.186795,5
Starlink,2500000,3500000,4500000,2485469475,1584272981.6527684,4069742456.6527686,5
