constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,1971058875,2364959851.3839483,4336018726.383948,5
Starlink,2500000,3500000,4500000,2181863925,1269310132.3897147,3451174057.3897147,5
Starlink,2500000,3500000,4500000,2152365075,1653352720.25694,3805717795.25694,5
Starlink,2500000,3500000,4500000,2694412050,1924484420.346856,4618896470.346856,5
Starlink,2500000,3500000,4500000,2153307000,1568145027.123755,3721452027.123755,5
Starlink,2500000,3500000,4500000,1942282200,1127691878.7326343,3069974078.7326345,5
Starlink,2500000,3500000,4500000,2384024475,1509916831.814673,3893941306.814673,5
Starlink,2500000,3500000,4500000,2222905425,2029337229.4651928,4252242654.465193,5
Starlink,2500000,3500000,4500000,2597447475,1147811524.2617078,3745258999.261708,5
Starlink,2500000,3500000,4500000,1953861150,2427428312.6956706,4381289462.69567,5
Starlink,2500000,3500000,4500000,2248460700,2127477846.6577592,4375938546.657759,5
Starlink,2500000,3500000,4500000,2383775175,2506698064.558414,4890473239.558414,5
Starlink,2500000,3500000,4500000,2298993000,1631482634.470284,3930475634.470284,5
Starlink,2500000,3500000,4500000,2248261800,1568298693.585224,3816560493.585224,5
Starlink,2500000,3500000,4500000,2163315450,2279648137.4718723,4442963587.471872,5
Starlink,2500000,3500000,4500000,2358339300,2491389667.415376,4849728967.415376,5
Starlink,2500000,3500000,4500000,2758117950,2004707258.757377,4762825208.757377,5
Starlink,2500000,3500000,4500000,1948985025,2431792675.355911,4380777700.355911,5
Starlink,2500000,3500000,4500000,2618412375,2381359747.202694,4999772122.202694,5
Starlink,2500000,3500000,4500000,2430386400,1680259491.2800446,4110645891.2800446,5
Starlink,2500000,3500000,4500000,2411160600,1736890004.6402826,4148050604.6402826,5
Starlink,2500000,3500000,4500000,2621588250,2028689207.6521344,4650277457.652134,5
Starlink,2500000,3500000,4500000,2045653200,1247701291.8717473,3293354491.871747,5
Starlink,2500000,3500000,4500000,2454932475,1218240826.082114,3673173301.082114,5
Starlink,2500000,3500000,4500000,2581144425,1809129553.18212,4390273978.182119,5
Starlink,2500000,3500000,4500000,2731910250,1503668482.186203,4235578732.186203,5
Starlink,2500000,3500000,4500000,2716039350,2198363396.512781,4914402746.512781,5
Starlink,2500000,3500000,4500000,2717087400,1408659675.7490635,4125747075.7490635,5
Starlink,2500000,3500000,4500000,2121438675,1219021337.2879064,3340460012.2879066,5
Starlink,2500000,3500000,4500000,1886493375,2262833053.5286603,4149326428.528661,5
Starlink,2500000,3500000,4500000,2725838100,1586113241.2864046,4311951341.286405,5
Starlink,2500000,3500000,4500000,2635173375,2066096207.2545445,4701269582.254544,5
Starlink,2500000,3500000,4500000,2427702825,2175695983.3395867,4603398808.339586,5
Starlink,2500000,3500000,4500000,2065297050,1737097045.9138975,3802394095.9138975,5
Starlink,2500000,3500000,4500000,2382047175,1572398217.8507564,3954445392.8507566,5
Starlink,2500000,3500000,4500000,2500218075,1856765664.86982,4356983739.86982,5
Starlink,2500000,3500000,4500000,1994864550,2377989741.58652,4372854291.586519,5
Starlink,2500000,3500000,4500000,2311170525,1710086495.4085214,4021257020.4085217,5
Starlink,2500000,3500000,4500000,2295747300,2302578463.0540338,4598325763.054033,5
Starlink,2500000,3500000,4500000,2678428650,1494311964.4837675,4172740614.4837675,5
Starlink,2500000,3500000,4500000,2433159750,1282284901.67006,3715444651.67006,5
Starlink,2500000,3500000,4500000,2091586500,2331258830.0357323,4422845330.035732,5
Starlink,2500000,3500000,4500000,2615016525,1955017098.631513,4570033623.631514,5
Starlink,2500000,3500000,4500000,2211242925,2122803431.0036016,4334046356.003602,5
Starlink,2500000,3500000,4500000,2015911050,1322074999.329291,3337986049.3292913,5
Starlink,2500000,3500000,4500000,2195619525,2252994359.373083,4448613884.373083,5
Starlink,2500000,3500000,4500000,2227467675,2076552195.19554,4304019870.195539,5
Starlink,2500000,3500000,4500000,1981407600,2443754656.917701,4425162256.917701,5
Starlink,2500000,3500000,4500000,2403767475,1854948661.8430536,4258716136.843054,5
Starlink,2500000,3500000,4500000,2630160300,1335091613.8306005,3965251913.8306007,5
Starlink,2500000,3500000,4500000,2111652375,1317082050.2018583,3428734425.2018585,5
Starlink,2500000,3500000,4500000,2347307550,1129131717.5948932,3476439267.5948935,5
Starlink,2500000,3500000,4500000,2058485700,2199590556.5349603,4258076256.5349603,5
Starlink,2500000,3500000,4500000,2021834700,1798309036.245036,3820143736.245036,5
Starlink,2500000,3500000,4500000,2360025075,1442580417.411426,3802605492.411426,5
Starlink,2500000,3500000,4500000,2537371800,1574623911.5421183,4111995711.542118,5
Starlink,2500000,3500000,4500000,2547377325,1401214113.2024512,3948591438.202451,5
Starlink,2500000,3500000,4500000,2418316275,1353696693.1280837,3772012968.1280837,5
Starlink,2500000,3500000,4500000,1992725325,1305125469.2971249,3297850794.297125,5
Starlink,2500000,3500000,4500000,2615304375,2195969277.781284,4811273652.781284,5
Starlink,2500000,3500000,4500000,1964308725,1317425981.2410977,3281734706.241098,5
Starlink,2500000,3500000,4500000,2845923675,2398653480.281197,5244577155.281197,5
Starlink,2500000,3500000,4500000,2841581325,1480967783.2412057,4322549108.241205,5
Starlink,2500000,3500000,4500000,2134046175,1677901860.9845672,3811948035.984567,5
Starlink,2500000,3500000,4500000,2469258075,2114406664.022842,4583664739.022841,5
Starlink,2500000,3500000,4500000,2512045125,1141396930.0370967,3653442055.037097,5
Starlink,2500000,3500000,4500000,2465794650,2283297468.054323,4749092118.054323,5
Starlink,2500000,3500000,4500000,2229322350,1778254426.7356284,4007576776.735628,5
Starlink,2500000,3500000,4500000,2653942275,1148057238.8025484,3801999513.8025484,5
Starlink,2500000,3500000,4500000,2166327825,1490621951.2913356,3656949776.291336,5
Starlink,2500000,3500000,4500000,2371322850,1179328561.1359775,3550651411.1359773,5
