constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2663245200,1386940431.059827,4050185631.0598273,5
Starlink,2500000,3500000,4500000,1951282725,1547872465.3463376,3499155190.3463373,5
Starlink,2500000,3500000,4500000,2762774025,1499679884.1700788,4262453909.1700788,5
Starlink,2500000,3500000,4500000,2087951700,1928849239.277067,4016800939.277067,5
Starlink,2500000,3500000,4500000,1999670850,2177242488.469124,4176913338.469124,5
Starlink,2500000,3500000,4500000,2249760675,2276257134.6626253,4526017809.662625,5
Starlink,2500000,3500000,4500000,2510596425,1509810674.4639003,4020407099.4639006,5
Starlink,2500000,3500000,4500000,2508027900,1692381035.7152326,4200408935.715233,5
Starlink,2500000,3500000,4500000,2449083300,1474337478.613537,3923420778.613537,5
Starlink,2500000,3500000,4500000,2227006800,1572104766.0642345,3799111566.064234,5
Starlink,2500000,3500000,4500000,2058450675,2319948309.8606253,4378398984.860625,5
Starlink,2500000,3500000,4500000,2115209775,2493142661.0299096,4608352436.02991,5
Starlink,2500000,3500000,4500000,1901132475,2543651939.820623,4444784414.820623,5
Starlink,2500000,3500000,4500000,2017933875,1570191042.5781083,3588124917.578108,5
Starlink,2500000,3500000,4500000,2063451450,2478333094.1939425,4541784544.193943,5
Starlink,2500000,3500000,4500000,2009807850,1342676895.8940976,3352484745.8940973,5
Starlink,2500000,3500000,4500000,2174878575,1445717817.4739938,3620596392.473994,5
Starlink,2500000,3500000,4500000,1946168700,2402616913.2535543,4348785613.253554,5
Starlink,2500000,3500000,4500000,2465698650,1856287779.109287,4321986429.109287,5
Starlink,2500000,3500000,4500000,2281122300,1948557180.1274116,4229679480.1274114,5
Starlink,2500000,3500000,4500000,2112722850,2083253813.9421823,4195976663.9421825,5
Starlink,2500000,3500000,4500000,2741156850,1284600239.2490249,4025757089.249025,5
Starlink,2500000,3500000,4500000,2283573900,1150786689.6392224,3434360589.6392226,5
Starlink,2500000,3500000,4500000,2100842100,1462529049.4457223,3563371149.4457226,5
Starlink,2500000,3500000,4500000,2729404500,1893620713.8112652,4623025213.811266,5
Starlink,2500000,3500000,4500000,2866733925,1718103211.439768,4584837136.439768,5
Starlink,2500000,3500000,4500000,2055144825,2175995985.2325144,4231140810.2325144,5
Starlink,2500000,3500000,4500000,2209904025,2532364294.565007,4742268319.565007,5
Starlink,2500000,3500000,4500000,2732632875,1999129678.63233,4731762553.63233,5
Starlink,2500000,3500000,4500000,2707238325,2121831769.0033653,4829070094.0033655,5
Starlink,2500000,3500000,4500000,2191644525,2377761861.059437,4569406386.059437,5
Starlink,2500000,3500000,4500000,2440800750,1649060860.6499238,4089861610.6499243,5
Starlink,2500000,3500000,4500000,2104859025,2372775891.985113,4477634916.985113,5
Starlink,2500000,3500000,4500000,2046021075,2475195856.4581914,4521216931.458191,5
Starlink,2500000,3500000,4500000,1981367100,2434102432.402158,4415469532.402158,5
Starlink,2500000,3500000,4500000,2392763325,2172030648.210472,4564793973.210472,5
Starlink,2500000,3500000,4500000,2592522450,1695749185.541045,4288271635.541045,5
Starlink,2500000,3500000,4500000,2406888450,1232096661.4502497,3638985111.4502497,5
Starlink,2500000,3500000,4500000,2473644525,1777927680.402881,4251572205.4028807,5
Starlink,2500000,3500000,4500000,2754427200,2316640870.264179,5071068070.264179,5
Starlink,2500000,3500000,4500000,2415463350,1275284246.2169654,3690747596.2169657,5
Starlink,2500000,3500000,4500000,2479483275,2089045985.7314165,4568529260.731417,5
Starlink,2500000,3500000,4500000,2665853700,2253822954.4142466,4919676654.414247,5
Starlink,2500000,3500000,4500000,2209275750,2098284368.996349,4307560118.996349,5
Starlink,2500000,3500000,4500000,2002769250,1708065144.855852,3710834394.855852,5
Starlink,2500000,3500000,4500000,2437728150,1194289017.328688,3632017167.328688,5
Starlink,2500000,3500000,4500000,2620495425,1744890093.140867,4365385518.140867,5
Starlink,2500000,3500000,4500000,2460256800,1886190449.4703045,4346447249.4703045,5
Starlink,2500000,3500000,4500000,2241548325,2251536668.948222,4493084993.948221,5
Starlink,2500000,3500000,4500000,2071011675,1964307487.89868,4035319162.8986797,5
Starlink,2500000,3500000,4500000,2712509475,1578636305.792097,4291145780.792097,5
Starlink,2500000,3500000,4500000,2209289850,2114898838.9304368,4324188688.930437,5
Starlink,2500000,3500000,4500000,2739161025,1171197869.743499,3910358894.7434993,5
Starlink,2500000,3500000,4500000,2809410750,1502337042.5396688,4311747792.539669,5
Starlink,2500000,3500000,4500000,2210569875,2224707788.4737644,4435277663.473764,5
Starlink,2500000,3500000,4500000,2247080025,1349537608.0825334,3596617633.0825334,5
Starlink,2500000,3500000,4500000,1993091625,1219524642.5504591,3212616267.5504594,5
Starlink,2500000,3500000,4500000,2118884100,1216037353.6157663,3334921453.6157665,5
Starlink,2500000,3500000,4500000,2486453325,2207510192.355524,4693963517.355524,5
Starlink,2500000,3500000,4500000,2219382675,1227053412.945762,3446436087.9457617,5
Starlink,2500000,3500000,4500000,2736894975,1702217321.29183,4439112296.29183,5
Starlink,2500000,3500000,4500000,2533314150,2206729948.769618,4740044098.769618,5
Starlink,2500000,3500000,4500000,2489208450,1899993831.3406572,4389202281.340658,5
Starlink,2500000,3500000,4500000,2636624550,2493476229.476161,5130100779.476162,5
Starlink,2500000,3500000,4500000,2659726275,2434680767.7516184,5094407042.751618,5
Starlink,2500000,3500000,4500000,2453938800,2315418334.3626647,4769357134.362665,5
Starlink,2500000,3500000,4500000,2080347975,1742569157.480339,3822917132.480339,5
Starlink,2500000,3500000,4500000,2419110975,2427301377.5123878,4846412352.512387,5
Starlink,2500000,3500000,4500000,2439832050,2220958587.414272,4660790637.414272,5
Starlink,2500000,3500000,4500000,2501860875,1397097996.5039468,3898958871.503947,5
Starlink,2500000,3500000,4500000,2425470525,2410058536.0844584,4835529061.084458,5
Starlink,2500000,3500000,4500000,2314777950,2172207268.5612354,4486985218.561235,5
Starlink,2500000,3500000,4500000,2077958925,1731049849.921537,3809008774.921537,5
Starlink,2500000,3500000,4500000,2476482525,2235426737.08305,4711909262.08305,5
Starlink,2500000,3500000,4500000,2158986450,2382901364.978891,4541887814.978891,5
Starlink,2500000,3500000,4500000,2443773375,1776321491.6514106,4220094866.6514106,5
Starlink,2500000,3500000,4500000,2325838050,1831531570.7847767,4157369620.784777,5
Starlink,2500000,3500000,4500000,2213951175,1554860340.853042,3768811515.853042,5
Starlink,2500000,3500000,4500000,2484043650,2513731417.897003,4997775067.897003,5
Starlink,2500000,3500000,4500000,1945501200,2331624504.0939584,4277125704.0939584,5
Starlink,2500000,3500000,4500000,2676205650,1939204202.90446,4615409852.90446,5
Starlink,2500000,3500000,4500000,2713986150,1500640424.5897806,4214626574.589781,5
Starlink,2500000,3500000,4500000,2449648125,1615212946.694419,4064861071.694419,5
Starlink,2500000,3500000,4500000,2514214725,2500205259.518734,5014419984.518734,5
Starlink,2500000,3500000,4500000,2382250725,1216205519.8104377,3598456244.8104377,5
Starlink,2500000,3500000,4500000,2561383800,2068476462.398472,4629860262.398472,5
Starlink,2500000,3500000,4500000,2111483250,1777000763.5702488,3888484013.5702486,5
Starlink,2500000,3500000,4500000,2486791125,1528428388.929802,4015219513.929802,5
Starlink,2500000,3500000,4500000,2627397000,1420071808.1240816,4047468808.1240816,5
Starlink,2500000,3500000,4500000,2666239425,1365753429.6785915,4031992854.6785913,5
Starlink,2500000,3500000,4500000,2368797000,1792735738.0381758,4161532738.038176,5
Starlink,2500000,3500000,4500000,1923703200,2507523263.898065,4431226463.898066,5
Starlink,2500000,3500000,4500000,2423697975,2152856521.289758,4576554496.289759,5
Starlink,2500000,3500000,4500000,2750055000,1363761429.5692277,4113816429.5692277,5
Starlink,2500000,3500000,4500000,2452547175,2503550679.2030272,4956097854.203028,5
Starlink,2500000,3500000,4500000,2661204975,2404221579.6427183,5065426554.642718,5
Starlink,2500000,3500000,4500000,2348311200,1402294516.6208906,3750605716.6208906,5
Starlink,2500000,3500000,4500000,2173600650,1684163802.1935098,3857764452.1935096,5
Starlink,2500000,3500000,4500000,2106871800,2175722227.637323,4282594027.637323,5
Starlink,2500000,3500000,4500000,2267019825,1497066352.2292233,3764086177.2292233,5
OneWeb,500000,800000,1000000,463111660,796125716.2137179,1259237376.213718,5
OneWeb,500000,800000,1000000,485943484,884963563.4289515,1370907047.4289515,5
OneWeb,500000,800000,1000000,472532876,612431513.765296,1084964389.765296,5
OneWeb,500000,800000,1000000,483587340,1298394570.3025565,1781981910.3025565,5
OneWeb,500000,800000,1000000,402998364,931353553.567422,1334351917.567422,5
OneWeb,500000,800000,1000000,459142268,1324925905.722389,1784068173.7223892,5
OneWeb,500000,800000,1000000,399014380,1134142816.6152935,1533157196.615294,5
OneWeb,500000,800000,1000000,474176936,639983178.5198333,1114160114.519833,5
OneWeb,500000,800000,1000000,438181688,653175904.4553995,1091357592.4553995,5
OneWeb,500000,800000,1000000,349661084,621143124.5746651,970804208.5746651,5
OneWeb,500000,800000,1000000,485222128,1293845567.4693766,1779067695.4693766,5
OneWeb,500000,800000,1000000,401141392,1319611913.6368425,1720753305.6368423,5
OneWeb,500000,800000,1000000,495629528,806820039.4062209,1302449567.406221,5
OneWeb,500000,800000,1000000,482540188,1040300389.7755868,1522840577.7755866,5
OneWeb,500000,800000,1000000,400624088,695809752.9661694,1096433840.9661694,5
OneWeb,500000,800000,1000000,432613124,971082015.295711,1403695139.295711,5
OneWeb,500000,800000,1000000,472911796,1207267818.4561782,1680179614.456178,5
OneWeb,500000,800000,1000000,481419104,1035608565.667164,1517027669.667164,5
OneWeb,500000,800000,1000000,486786820,1017210141.5687052,1503996961.5687053,5
OneWeb,500000,800000,1000000,421913152,1328395641.424845,1750308793.424845,5
OneWeb,500000,800000,1000000,413489724,574177742.9054871,987667466.9054871,5
OneWeb,500000,800000,1000000,502719852,1008837947.3581928,1511557799.3581927,5
OneWeb,500000,800000,1000000,402398224,711970528.2225925,1114368752.2225924,5
OneWeb,500000,800000,1000000,393242072,591824413.9679394,985066485.9679394,5
OneWeb,500000,800000,1000000,466421840,1157888825.6758902,1624310665.6758902,5
OneWeb,500000,800000,1000000,421154924,638303999.7346892,1059458923.7346892,5
OneWeb,500000,800000,1000000,461714192,927753092.131157,1389467284.131157,5
OneWeb,500000,800000,1000000,437628208,1277548143.7439485,1715176351.7439485,5
OneWeb,500000,800000,1000000,420716348,953771566.9423203,1374487914.9423203,5
OneWeb,500000,800000,1000000,384965840,833834617.3715304,1218800457.3715305,5
OneWeb,500000,800000,1000000,466215112,566337892.9088337,1032553004.9088337,5
OneWeb,500000,800000,1000000,460373636,1286469594.8677144,1746843230.8677142,5
OneWeb,500000,800000,1000000,488126796,910157010.001703,1398283806.001703,5
OneWeb,500000,800000,1000000,427725828,1126082206.5354266,1553808034.5354266,5
OneWeb,500000,800000,1000000,375959868,967344023.5609784,1343303891.5609784,5
OneWeb,500000,800000,1000000,478206808,572520912.5744834,1050727720.5744834,5
OneWeb,500000,800000,1000000,419866132,1014576941.759787,1434443073.759787,5
OneWeb,500000,800000,1000000,476413720,1273645403.4521134,1750059123.4521134,5
