constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,capex_scenario,opex_scenario,total_cost_ownership
Starlink,2500000,3500000,4500000,401386000.0,379800000,Low,Low,2292647402.399206
Starlink,2500000,3500000,4500000,401386000.0,389800000,Low,Low,2338106907.4408293
Starlink,2500000,3500000,4500000,401386000.0,399800000,Low,Low,2383566412.4824533
Starlink,2500000,3500000,4500000,401386000.0,382800000,Low,Baseline,2306285253.911693
Starlink,2500000,3500000,4500000,401386000.0,392800000,Low,Baseline,2351744758.9533167
Starlink,2500000,3500000,4500000,401386000.0,402800000,Low,Baseline,2397204263.9949403
Starlink,2500000,3500000,4500000,401386000.0,385800000,Low,High,2319923105.42418
Starlink,2500000,3500000,4500000,401386000.0,395800000,Low,High,2365382610.4658036
Starlink,2500000,3500000,4500000,401386000.0,405800000,Low,High,2410842115.507427
Starlink,2500000,3500000,4500000,411158000.0,379800000,High,Low,2302419402.399206
Starlink,2500000,3500000,4500000,411158000.0,389800000,High,Low,2347878907.4408293
Starlink,2500000,3500000,4500000,411158000.0,399800000,High,Low,2393338412.4824533
Starlink,2500000,3500000,4500000,411158000.0,382800000,High,Baseline,2316057253.911693
Starlink,2500000,3500000,4500000,411158000.0,392800000,High,Baseline,2361516758.9533167
Starlink,2500000,3500000,4500000,411158000.0,402800000,High,Baseline,2406976263.9949403
Starlink,2500000,3500000,4500000,411158000.0,385800000,High,High,2329695105.42418
Starlink,2500000,3500000,4500000,411158000.0,395800000,High,High,2375154610.4658036
Starlink,2500000,3500000,4500000,411158000.0,405800000,High,High,2420614115.507427
Starlink,2500000,3500000,4500000,420930000.0,379800000,High,Low,2312191402.399206
Starlink,2500000,3500000,4500000,420930000.0,389800000,High,Low,2357650907.4408293
Starlink,2500000,3500000,4500000,420930000.0,399800000,High,Low,2403110412.4824533
Starlink,2500000,3500000,4500000,420930000.0,382800000,High,Baseline,2325829253.911693
Starlink,2500000,3500000,4500000,420930000.0,392800000,High,Baseline,2371288758.9533167
Starlink,2500000,3500000,4500000,420930000.0,402800000,High,Baseline,2416748263.9949403
Starlink,2500000,3500000,4500000,420930000.0,385800000,High,High,2339467105.42418
Starlink,2500000,3500000,4500000,420930000.0,395800000,High,High,2384926610.4658036
Starlink,2500000,3500000,4500000,420930000.0,405800000,High,High,2430386115.507427
Starlink,2500000,3500000,4500000,465058000.0,379800000,High,Low,2356319402.399206
Starlink,2500000,3500000,4500000,465058000.0,389800000,High,Low,2401778907.4408293
Starlink,2500000,3500000,4500000,465058000.0,399800000,High,Low,2447238412.4824533
Starlink,2500000,3500000,4500000,465058000.0,382800000,High,Baseline,2369957253.911693
Starlink,2500000,3500000,4500000,465058000.0,392800000,High,Baseline,2415416758.9533167
Starlink,2500000,3500000,4500000,465058000.0,402800000,High,Baseline,2460876263.9949403
Starlink,2500000,3500000,4500000,465058000.0,385800000,High,High,2383595105.42418
Starlink,2500000,3500000,4500000,465058000.0,395800000,High,High,2429054610.4658036
Starlink,2500000,3500000,4500000,465058000.0,405800000,High,High,2474514115.507427
Starlink,2500000,3500000,4500000,474830000.0,379800000,Baseline,Low,2366091402.399206
Starlink,2500000,3500000,4500000,474830000.0,389800000,Baseline,Low,2411550907.4408293
Starlink,2500000,3500000,4500000,474830000.0,399800000,Baseline,Low,2457010412.4824533
Starlink,2500000,3500000,4500000,474830000.0,382800000,Baseline,Baseline,2379729253.911693
Starlink,2500000,3500000,4500000,474830000.0,392800000,Baseline,Baseline,2425188758.9533167
Starlink,2500000,3500000,4500000,474830000.0,402800000,Baseline,Baseline,2470648263.9949403
Starlink,2500000,3500000,4500000,474830000.0,385800000,Baseline,High,2393367105.42418
Starlink,2500000,3500000,4500000,474830000.0,395800000,Baseline,High,2438826610.4658036
Starlink,2500000,3500000,4500000,474830000.0,405800000,Baseline,High,2484286115.507427
Starlink,2500000,3500000,4500000,484602000.0,379800000,High,Low,2375863402.399206
Starlink,2500000,3500000,4500000,484602000.0,389800000,High,Low,2421322907.4408293
Starlink,2500000,3500000,4500000,484602000.0,399800000,High,Low,2466782412.4824533
Starlink,2500000,3500000,4500000,484602000.0,382800000,High,Baseline,2389501253.911693
Starlink,2500000,3500000,4500000,484602000.0,392800000,High,Baseline,2434960758.9533167
Starlink,2500000,3500000,4500000,484602000.0,402800000,High,Baseline,2480420263.9949403
Starlink,2500000,3500000,4500000,484602000.0,385800000,High,High,2403139105.42418
Starlink,2500000,3500000,4500000,484602000.0,395800000,High,High,2448598610.4658036
Starlink,2500000,3500000,4500000,484602000.0,405800000,High,High,2494058115.507427
Starlink,2500000,3500000,4500000,528730000.0,379800000,High,Low,2419991402.399206
Starlink,2500000,3500000,4500000,528730000.0,389800000,High,Low,2465450907.4408293
Starlink,2500000,3500000,4500000,528730000.0,399800000,High,Low,2510910412.4824533
Starlink,2500000,3500000,4500000,528730000.0,382800000,High,Baseline,2433629253.911693
Starlink,2500000,3500000,4500000,528730000.0,392800000,High,Baseline,2479088758.9533167
Starlink,2500000,3500000,4500000,528730000.0,402800000,High,Baseline,2524548263.9949403
Starlink,2500000,3500000,4500000,528730000.0,385800000,High,High,2447267105.42418
Starlink,2500000,3500000,4500000,528730000.0,395800000,High,High,2492726610.4658036
Starlink,2500000,3500000,4500000,528730000.0,405800000,High,High,2538186115.507427
Starlink,2500000,3500000,4500000,538502000.0,379800000,High,Low,2429763402.399206
Starlink,2500000,3500000,4500000,538502000.0,389800000,High,Low,2475222907.4408293
Starlink,2500000,3500000,4500000,538502000.0,399800000,High,Low,2520682412.4824533
Starlink,2500000,3500000,4500000,538502000.0,382800000,High,Baseline,2443401253.911693
Starlink,2500000,3500000,4500000,538502000.0,392800000,High,Baseline,2488860758.9533167
Starlink,2500000,3500000,4500000,538502000.0,402800000,High,Baseline,2534320263.9949403
Starlink,2500000,3500000,4500000,538502000.0,385800000,High,High,2457039105.42418
Starlink,2500000,3500000,4500000,538502000.0,395800000,High,High,2502498610.4658036
Starlink,2500000,3500000,4500000,538502000.0,405800000,High,High,2547958115.507427
Starlink,2500000,3500000,4500000,548274000.0,379800000,High,Low,2439535402.399206
Starlink,2500000,3500000,4500000,548274000.0,389800000,High,Low,2484994907.4408293
Starlink,2500000,3500000,4500000,548274000.0,399800000,High,Low,2530454412.4824533
Starlink,2500000,3500000,4500000,548274000.0,382800000,High,Baseline,2453173253.911693
Starlink,2500000,3500000,4500000,548274000.0,392800000,High,Baseline,2498632758.9533167
Starlink,2500000,3500000,4500000,548274000.0,402800000,High,Baseline,2544092263.9949403
Starlink,2500000,3500000,4500000,548274000.0,385800000,High,High,2466811105.42418
Starlink,2500000,3500000,4500000,548274000.0,395800000,High,High,2512270610.4658036
Starlink,2500000,3500000,4500000,548274000.0,405800000,High,High,2557730115.507427
OneWeb,500000,800000,1000000,284928000.0,278800000,Low,Low,1717048401.4788077
OneWeb,500000,800000,1000000,284928000.0,288800000,Low,Low,1762507906.5204313
OneWeb,500000,800000,1000000,284928000.0,298800000,Low,Low,1807967411.5620549
OneWeb,500000,800000,1000000,284928000.0,281800000,Low,Baseline,1730686252.9912946
OneWeb,500000,800000,1000000,284928000.0,291800000,Low,Baseline,1776145758.0329182
OneWeb,500000,800000,1000000,284928000.0,301800000,Low,Baseline,1821605263.074542
