constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,26233029750,2203589021.3892,28436618771.389202,5
Starlink,2500000,3500000,4500000,19878013800,1418116875.562624,21296130675.562622,5
Starlink,2500000,3500000,4500000,19228813500,2465271563.423789,21694085063.42379,5
Starlink,2500000,3500000,4500000,27135621600,1226437211.5759463,28362058811.575947,5
Starlink,2500000,3500000,4500000,20790805350,1609425039.2745264,22400230389.27453,5
Starlink,2500000,3500000,4500000,18582761700,1680441823.779863,20263203523.77986,5
Starlink,2500000,3500000,4500000,27251336700,1639060532.8572364,28890397232.857235,5
Starlink,2500000,3500000,4500000,24102368700,2438678842.1440563,26541047542.14406,5
Starlink,2500000,3500000,4500000,21902363850,1314928385.7449057,23217292235.744904,5
Starlink,2500000,3500000,4500000,23331205950,2515729783.8499,25846935733.8499,5
Starlink,2500000,3500000,4500000,26631210300,1634299009.123582,28265509309.12358,5
Starlink,2500000,3500000,4500000,26095845450,1397697956.4176908,27493543406.41769,5
Starlink,2500000,3500000,4500000,19145999850,2017709799.0849752,21163709649.084976,5
Starlink,2500000,3500000,4500000,25720002450,1541406812.757124,27261409262.757126,5
Starlink,2500000,3500000,4500000,22512893400,1766273602.1014917,24279167002.10149,5
Starlink,2500000,3500000,4500000,27658009200,1450998563.272639,29109007763.27264,5
Starlink,2500000,3500000,4500000,18972972900,1649823423.7744665,20622796323.774467,5
Starlink,2500000,3500000,4500000,23439384300,1873461140.2725468,25312845440.272545,5
Starlink,2500000,3500000,4500000,22588236900,2354847224.1447287,24943084124.14473,5
Starlink,2500000,3500000,4500000,23384368350,2166377805.476321,25550746155.476322,5
Starlink,2500000,3500000,4500000,21790869750,2445970663.6466084,24236840413.64661,5
Starlink,2500000,3500000,4500000,21288664950,2364661964.126846,23653326914.126846,5
Starlink,2500000,3500000,4500000,24450946650,1596903464.5297627,26047850114.529762,5
Starlink,2500000,3500000,4500000,27054920550,1897123537.8610172,28952044087.86102,5
Starlink,2500000,3500000,4500000,27066456150,1426561046.36101,28493017196.36101,5
Starlink,2500000,3500000,4500000,21405176550,2355776900.5332413,23760953450.53324,5
Starlink,2500000,3500000,4500000,21324809250,1515554885.2596784,22840364135.259678,5
Starlink,2500000,3500000,4500000,19893195750,1424129487.1686502,21317325237.16865,5
Starlink,2500000,3500000,4500000,27060027000,2547215811.9150085,29607242811.91501,5
Starlink,2500000,3500000,4500000,24810442200,1362720625.119589,26173162825.11959,5
Starlink,2500000,3500000,4500000,21850203000,2437125027.9205656,24287328027.920567,5
Starlink,2500000,3500000,4500000,23163013950,1980728350.20002,25143742300.20002,5
Starlink,2500000,3500000,4500000,19846761450,2170585149.8456926,22017346599.84569,5
Starlink,2500000,3500000,4500000,21039993450,1927900575.0382369,22967894025.03824,5
Starlink,2500000,3500000,4500000,19250027100,2128649433.8749528,21378676533.874954,5
Starlink,2500000,3500000,4500000,22295515350,2558876010.376101,24854391360.376102,5
Starlink,2500000,3500000,4500000,23417475300,1498491414.9639704,24915966714.96397,5
Starlink,2500000,3500000,4500000,23371974300,1643560534.9278927,25015534834.927895,5
Starlink,2500000,3500000,4500000,25569678600,2030167741.7176752,27599846341.717674,5
Starlink,2500000,3500000,4500000,19306044450,1221181306.1674352,20527225756.167435,5
Starlink,2500000,3500000,4500000,25545231600,1960757571.523301,27505989171.5233,5
Starlink,2500000,3500000,4500000,23344502700,1166377210.789319,24510879910.789318,5
Starlink,2500000,3500000,4500000,18870076500,1639224346.9383414,20509300846.938343,5
Starlink,2500000,3500000,4500000,23620150800,1413766016.738631,25033916816.738632,5
Starlink,2500000,3500000,4500000,22503056850,2399330387.4931684,24902387237.493168,5
Starlink,2500000,3500000,4500000,24210374700,1666180096.787913,25876554796.787914,5
Starlink,2500000,3500000,4500000,19374976050,1860736170.0267224,21235712220.026722,5
Starlink,2500000,3500000,4500000,25350175950,2068465871.6704984,27418641821.670498,5
Starlink,2500000,3500000,4500000,25695414750,2109113734.938537,27804528484.938538,5
Starlink,2500000,3500000,4500000,26361972150,1440216342.302613,27802188492.302612,5
Starlink,2500000,3500000,4500000,20191619850,1532126189.422214,21723746039.422215,5
Starlink,2500000,3500000,4500000,24155884050,2043182443.394877,26199066493.39488,5
Starlink,2500000,3500000,4500000,19765575600,2096592318.1333785,21862167918.133377,5
Starlink,2500000,3500000,4500000,19703113950,2153113489.027472,21856227439.027473,5
Starlink,2500000,3500000,4500000,20062437750,1723684981.3515644,21786122731.351566,5
Starlink,2500000,3500000,4500000,20320690350,1250567426.2751164,21571257776.275116,5
Starlink,2500000,3500000,4500000,18629942400,1350355059.6071053,19980297459.607105,5
Starlink,2500000,3500000,4500000,26370756600,2547642766.5400653,28918399366.540066,5
Starlink,2500000,3500000,4500000,22056006450,1419445625.8486578,23475452075.84866,5
Starlink,2500000,3500000,4500000,24404782650,1179476146.9226449,25584258796.922646,5
Starlink,2500000,3500000,4500000,20260748400,2532545710.1376734,22793294110.137672,5
Starlink,2500000,3500000,4500000,20674234500,1644437292.7742295,22318671792.77423,5
Starlink,2500000,3500000,4500000,23521322250,1258862708.285092,24780184958.28509,5
Starlink,2500000,3500000,4500000,20285068500,1883982260.751856,22169050760.751854,5
Starlink,2500000,3500000,4500000,20052105300,1851255384.5654476,21903360684.56545,5
Starlink,2500000,3500000,4500000,27116875650,1388294284.9686708,28505169934.96867,5
