constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2640358557,551316501,5120052102.255718,5
Starlink,2500000,3500000,4500000,2488836228,357527067,4117125101.9549546,5
Starlink,2500000,3500000,4500000,2819024239,457713857,4877452422.7205,5
Starlink,2500000,3500000,4500000,2148654807,478096768,4298572421.78024,5
Starlink,2500000,3500000,4500000,2444325338,353190377,4042719979.925501,5
Starlink,2500000,3500000,4500000,2535834752,539299913,4954187094.905344,5
Starlink,2500000,3500000,4500000,2270923613,317415636,3723574072.781144,5
Starlink,2500000,3500000,4500000,2298096619,363222210,3945922403.6230583,5
Starlink,2500000,3500000,4500000,2360720117,383214327,4090579856.6660233,5
Starlink,2500000,3500000,4500000,2771280465,315789658,4203731356.765732,5
Starlink,2500000,3500000,4500000,2029566668,267357350,3263832950.0571923,5
Starlink,2500000,3500000,4500000,2603307446,379212265,4313496111.336775,5
Starlink,2500000,3500000,4500000,2152358564,500225565,4401159568.993795,5
Starlink,2500000,3500000,4500000,2601985914,242792317,3723356934.5736003,5
Starlink,2500000,3500000,4500000,2754490547,531435012,5147420934.860109,5
Starlink,2500000,3500000,4500000,1992165138,376720110,3705311610.278623,5
Starlink,2500000,3500000,4500000,1916991281,481569441,4089965347.1319346,5
Starlink,2500000,3500000,4500000,2798880163,250709530,3960727632.8296566,5
Starlink,2500000,3500000,4500000,2369815108,377321793,4084561450.7254243,5
Starlink,2500000,3500000,4500000,2034452049,446929653,4048700449.358688,5
Starlink,2500000,3500000,4500000,2045817434,520462798,4376945991.191475,5
Starlink,2500000,3500000,4500000,2320878048,508663668,4605600639.245985,5
Starlink,2500000,3500000,4500000,2118489346,344164587,3675242056.520336,5
Starlink,2500000,3500000,4500000,2301128557,554222580,4788933407.022653,5
Starlink,2500000,3500000,4500000,2849257802,338268820,4390904745.366237,5
Starlink,2500000,3500000,4500000,2479741578,388906469,4237524956.699882,5
Starlink,2500000,3500000,4500000,2234466101,388516994,3988643705.348997,5
Starlink,2500000,3500000,4500000,2353547542,395812521,4150107788.7529635,5
Starlink,2500000,3500000,4500000,2669402087,400813145,4480377047.546899,5
Starlink,2500000,3500000,4500000,2003457958,315863772,3450439588.1827426,5
Starlink,2500000,3500000,4500000,2049263374,373070845,3738673981.5775404,5
Starlink,2500000,3500000,4500000,2222147026,278518357,3499302356.7686024,5
Starlink,2500000,3500000,4500000,2645556467,374689415,4336546244.536205,5
Starlink,2500000,3500000,4500000,2222725627,531795540,4612314873.072229,5
Starlink,2500000,3500000,4500000,2092927098,395548659,3879265315.3765364,5
Starlink,2500000,3500000,4500000,2363650404,261256701,3561670100.753874,5
Starlink,2500000,3500000,4500000,2051414013,555052455,4547224819.433583,5
Starlink,2500000,3500000,4500000,2587411550,348033605,4172803825.724829,5
Starlink,2500000,3500000,4500000,2412357365,268272778,3649468887.862394,5
Starlink,2500000,3500000,4500000,2119471040,526995121,4493517001.400073,5
Starlink,2500000,3500000,4500000,2677226289,260982769,3869233010.267343,5
Starlink,2500000,3500000,4500000,2439806196,397059303,4227864986.568578,5
Starlink,2500000,3500000,4500000,2542196564,400305367,4347900189.417328,5
Starlink,2500000,3500000,4500000,2582462821,267124424,3816270019.736021,5
Starlink,2500000,3500000,4500000,2040201441,518450641,4376772669.765545,5
Starlink,2500000,3500000,4500000,2698075700,513398113,5002351030.144904,5
Starlink,2500000,3500000,4500000,2532214103,242441276,3650565156.5617595,5
Starlink,2500000,3500000,4500000,2728825533,459033790,4798063995.801452,5
Starlink,2500000,3500000,4500000,2726893256,403540597,4547480957.871462,5
Starlink,2500000,3500000,4500000,2607431153,443234067,4598477874.69716,5
Starlink,2500000,3500000,4500000,2103020470,375503896,3810169249.4142947,5
Starlink,2500000,3500000,4500000,2804316606,320801879,4266504216.8331933,5
