constellation,subscribers_low,subscribers_baseline,subscribers_high,capex_costs,opex_costs,total_cost_ownership,assessment_period_year
Starlink,2500000,3500000,4500000,2786399350,1670567176.4280393,4456966526.42804,5
Starlink,2500000,3500000,4500000,2365427375,1266669364.641379,3632096739.641379,5
Starlink,2500000,3500000,4500000,2639149945,1865264004.5655897,4504413949.56559,5
Starlink,2500000,3500000,4500000,2785892745,2542073215.0116186,5327965960.011618,5
Starlink,2500000,3500000,4500000,2606724375,1848135349.085033,4454859724.085033,5
Starlink,2500000,3500000,4500000,2688269595,1574563153.0534277,4262832748.0534277,5
Starlink,2500000,3500000,4500000,2121861795,1963898665.617746,4085760460.6177464,5
Starlink,2500000,3500000,4500000,2095107165,2187964073.792374,4283071238.792374,5
Starlink,2500000,3500000,4500000,2149312035,1379363686.5094352,3528675721.5094357,5
Starlink,2500000,3500000,4500000,2509639210,1646954367.4884005,4156593577.4884005,5
Starlink,2500000,3500000,4500000,2644990975,2021178973.2243905,4666169948.22439,5
Starlink,2500000,3500000,4500000,2630809030,1597621190.355264,4228430220.3552637,5
Starlink,2500000,3500000,4500000,2033142695,1121197713.657465,3154340408.657465,5
Starlink,2500000,3500000,4500000,2825163980,1493749111.6028306,4318913091.602831,5
Starlink,2500000,3500000,4500000,2398888510,1280007877.6069975,3678896387.6069975,5
Starlink,2500000,3500000,4500000,2731768370,2528671565.688808,5260439935.6888075,5
Starlink,2500000,3500000,4500000,2568681545,2464539267.6697054,5033220812.669705,5
Starlink,2500000,3500000,4500000,1986577875,2005397248.6333144,3991975123.6333146,5
Starlink,2500000,3500000,4500000,2067679510,1575250887.9027796,3642930397.9027796,5
Starlink,2500000,3500000,4500000,2640448455,1973459465.0379164,4613907920.037916,5
Starlink,2500000,3500000,4500000,2733477150,2339397786.934217,5072874936.934217,5
Starlink,2500000,3500000,4500000,2721511865,1289503715.5900934,4011015580.5900936,5
Starlink,2500000,3500000,4500000,2213713210,2338361145.948061,4552074355.948061,5
Starlink,2500000,3500000,4500000,2211564465,2107599304.710496,4319163769.710496,5
Starlink,2500000,3500000,4500000,2103567665,2179741062.313426,4283308727.313426,5
Starlink,2500000,3500000,4500000,2197954355,1228072158.4972029,3426026513.497203,5
Starlink,2500000,3500000,4500000,2638466350,1304690775.6314118,3943157125.6314116,5
Starlink,2500000,3500000,4500000,2294150280,1681721604.0138524,3975871884.0138526,5
Starlink,2500000,3500000,4500000,2630342655,1528019996.5955715,4158362651.5955715,5
Starlink,2500000,3500000,4500000,2433527365,2198970314.5435777,4632497679.543578,5
Starlink,2500000,3500000,4500000,2120576235,2501943819.208235,4622520054.208235,5
Starlink,2500000,3500000,4500000,2536094640,1431262307.360845,3967356947.3608456,5
Starlink,2500000,3500000,4500000,2249612465,2046377469.4772975,4295989934.477298,5
Starlink,2500000,3500000,4500000,2790364250,1611978229.5117605,4402342479.511761,5
Starlink,2500000,3500000,4500000,2399953420,2345086986.488051,4745040406.48805,5
Starlink,2500000,3500000,4500000,2398626720,2525784828.941378,4924411548.941379,5
Starlink,2500000,3500000,4500000,2387108775,2470019315.7013097,4857128090.701309,5
Starlink,2500000,3500000,4500000,2624739655,1302523980.251168,3927263635.2511683,5
Starlink,2500000,3500000,4500000,2352134880,1481600011.093741,3833734891.093741,5
Starlink,2500000,3500000,4500000,2722939320,1150777573.0142317,3873716893.0142317,5
Starlink,2500000,3500000,4500000,2501112470,1466921902.6558623,3968034372.6558623,5
Starlink,2500000,3500000,4500000,2214782345,1891644775.2823117,4106427120.2823114,5
Starlink,2500000,3500000,4500000,2707067380,2076923528.7562869,4783990908.756287,5
Starlink,2500000,3500000,4500000,2545578945,1146844811.0357685,3692423756.0357685,5
Starlink,2500000,3500000,4500000,2608140395,2546739746.8471475,5154880141.847147,5
Starlink,2500000,3500000,4500000,2533438240,1247334485.9130168,3780772725.913017,5
Starlink,2500000,3500000,4500000,2612707605,1661990577.6578767,4274698182.6578765,5
Starlink,2500000,3500000,4500000,1968527345,1493665728.2656906,3462193073.265691,5
Starlink,2500000,3500000,4500000,1990705175,2351778049.60441,4342483224.60441,5
Starlink,2500000,3500000,4500000,2692630660,2339444181.6932545,5032074841.693254,5
Starlink,2500000,3500000,4500000,1941716290,2327283810.438447,4269000100.438447,5
Starlink,2500000,3500000,4500000,2371264720,1641360041.377988,4012624761.377988,5
Starlink,2500000,3500000,4500000,2210563570,2029230159.574479,4239793729.574479,5
Starlink,2500000,3500000,4500000,2672931810,1707051343.691497,4379983153.691498,5
Starlink,2500000,3500000,4500000,2789385220,1661355493.7308135,4450740713.730814,5
Starlink,2500000,3500000,4500000,2390767855,1440242029.4245195,3831009884.4245195,5
Starlink,2500000,3500000,4500000,2334323030,2081121616.1099072,4415444646.109907,5
Starlink,2500000,3500000,4500000,2747749840,1309196257.3289275,4056946097.3289275,5
Starlink,2500000,3500000,4500000,2493777960,2110122736.4937773,4603900696.493777,5
Starlink,2500000,3500000,4500000,2413595525,2359607668.624413,4773203193.624414,5
Starlink,2500000,3500000,4500000,2257236950,2257798197.759306,4515035147.759306,5
Starlink,2500000,3500000,4500000,2253101255,1619313580.9243994,3872414835.9243994,5
Starlink,2500000,3500000,4500000,2359412080,1533793053.305361,3893205133.305361,5
Starlink,2500000,3500000,4500000,2208619785,2201198399.2650743,4409818184.265074,5
Starlink,2500000,3500000,4500000,2752592075,1374087468.3128066,4126679543.3128066,5
Starlink,2500000,3500000,4500000,2639082155,1311037153.108196,3950119308.1081963,5
Starlink,2500000,3500000,4500000,2015397605,1958487395.8970096,3973885000.89701,5
Starlink,2500000,3500000,4500000,2233701490,2541041983.456941,4774743473.456942,5
Starlink,2500000,3500000,4500000,2426793870,1218802226.7961247,3645596096.7961245,5
Starlink,2500000,3500000,4500000,2312247975,2177214072.501816,4489462047.501816,5
Starlink,2500000,3500000,4500000,2075349625,2067425532.265253,4142775157.265253,5
Starlink,2500000,3500000,4500000,2535215635,1348027902.8810153,3883243537.8810153,5
Starlink,2500000,3500000,4500000,2483714875,1221602087.9862535,3705316962.9862537,5
Starlink,2500000,3500000,4500000,2470828780,1403559200.4609466,3874387980.4609466,5
Starlink,2500000,3500000,4500000,2302616880,2468561927.9940248,4771178807.994025,5
Starlink,2500000,3500000,4500000,2603602770,2111054580.1646504,4714657350.16465,5
Starlink,2500000,3500000,4500000,2807033475,1430051845.0647082,4237085320.064708,5
Starlink,2500000,3500000,4500000,1900301945,2302731923.316573,4203033868.316573,5
Starlink,2500000,3500000,4500000,2102858420,2420046799.0461907,4522905219.046191,5
Starlink,2500000,3500000,4500000,1995782725,1983835035.3965807,3979617760.3965807,5
Starlink,2500000,3500000,4500000,2310314960,1230679228.0758777,3540994188.0758777,5
Starlink,2500000,3500000,4500000,2324037965,1700120769.5510137,4024158734.5510135,5
Starlink,2500000,3500000,4500000,2393669005,1172202835.0643835,3565871840.0643835,5
