constellation,no_of_satellites,no_of_launches,climate_change_baseline_kg,climate_change_worst_case_kg,ozone_depletion_baseline_kg,ozone_depletion_worst_case_kg,resource_depletion_kg,freshwater_toxicity_m3,human_toxicity,subscribers,subscriber_scenario,impact_category,rocket_detailed,scenario,status,representative_of,rocket_type,annual_baseline_emission_kg,annual_worst_case_emission_kg
starlink,4425,127,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,2500000,subscribers_low,launch_event,falcon9,scenario1,Historical,Modeled,hydrocarbon,104483761.2378,678915557.076
oneweb,394,14,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,500000,subscribers_low,launch_event,soyuz,scenario1,Historical,Modeled,hydrocarbon,808234.30688,33688024.132
oneweb,180,5,20567669.535,133644794.7,34185.9,153836.55000000002,0,0,0,500000,subscribers_low,launch_event,falcon9,scenario1,Historical,Modeled,hydrocarbon,4113533.907,26728958.94
oneweb,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,500000,subscribers_low,launch_event,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,187126.72,43057337.28
kuiper,648,18,8420702.4,1937580177.6000001,89948.88,401756.04,0,0,0,1500000,subscribers_low,launch_event,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,1684140.48,387516035.52000004
kuiper,972,27,59429551.716,523265347.61999995,134923.32,602634.0599999999,0,0,0,1500000,subscribers_low,launch_event,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,11885910.3432,104653069.52399999
kuiper,1368,38,83641591.30399999,736447526.28,189892.08,848151.6399999999,0,0,0,1500000,subscribers_low,launch_event,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,16728318.260799998,147289505.25599998
kuiper,108,3,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,1500000,subscribers_low,launch_event,falcon9,scenario1,scenario,Representative,hydrocarbon,2468120.3442,16037375.364000002
kuiper,72,2,4402189.016,38760396.12,9994.32,44639.56,0,0,0,1500000,subscribers_low,launch_event,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,880437.8032,7752079.223999999
kuiper,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,1500000,subscribers_low,launch_event,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,187126.72,43057337.28
geo_generic,10,10,22010945.08,193801980.6,49971.6,223197.8,0,0,0,1500000,subscribers_low,launch_event,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1467396.3386666665,12920132.04
geo_generic,9,9,4210351.2,968790088.8000001,44974.44,200878.02,0,0,0,1500000,subscribers_low,launch_event,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,280690.08,64586005.92
starlink,4425,192,89820825.6,20667521894.4,959454.72,4285397.76,0,0,0,2500000,subscribers_low,launch_event,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,17964165.119999997,4133504378.88
oneweb,648,18,8420702.4,1937580177.6000001,89948.88,401756.04,0,0,0,500000,subscribers_low,launch_event,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,1684140.48,387516035.52000004
kuiper,3236,90,42103512.0,9687900888.0,449744.39999999997,2008780.2,0,0,0,1500000,subscribers_low,launch_event,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,8420702.4,1937580177.6
geo_generic,19,19,8888519.2,2045223520.8,94946.04,424075.81999999995,0,0,0,1500000,subscribers_low,launch_event,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,592567.9466666667,136348234.72
starlink,4425,192,422610145.536,3720998027.5199995,959454.72,4285397.76,0,0,0,2500000,subscribers_low,launch_event,unknown_hyc,scenario3,scenario,Representative,hydrogen,84522029.1072,744199605.504
oneweb,648,18,39619701.144,348843565.08,89948.88,401756.04,0,0,0,500000,subscribers_low,launch_event,unknown_hyc,scenario3,scenario,Representative,hydrogen,7923940.228800001,69768713.016
kuiper,3236,90,198098505.72,1744217825.3999999,449744.39999999997,2008780.2,0,0,0,1500000,subscribers_low,launch_event,unknown_hyc,scenario3,scenario,Representative,hydrogen,39619701.144,348843565.08
geo_generic,19,19,41820795.651999995,368223763.14,94946.04,424075.81999999995,0,0,0,1500000,subscribers_low,launch_event,unknown_hyc,scenario3,scenario,Representative,hydrogen,2788053.0434666662,24548250.876
starlink,4425,127,522418806.189,522418806.189,35.239771278,35.239771278,226483.813986,2572207408.28,192.44412362,2500000,subscribers_low,launcher_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,104483761.2378,104483761.2378
oneweb,394,14,625525781.7199999,625525781.7199999,43.56544822,43.56544822,174627.72040000002,3929855027.0,267.9057766,500000,subscribers_low,launcher_production,soyuz,scenario1,Historical,Modeled,hydrocarbon,125105156.34399998,125105156.34399998
oneweb,180,5,20567669.535,20567669.535,1.38739257,1.38739257,8916.68559,101268008.2,7.5765403,500000,subscribers_low,launcher_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,4113533.907,4113533.907
oneweb,72,2,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,500000,subscribers_low,launcher_production,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,4407502.192,4407502.192
kuiper,648,18,198337598.64000002,198337598.64000002,30.503666196,30.503666196,128310.71148000001,2708617789.7999997,185.86291463999999,1500000,subscribers_low,launcher_production,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,39667519.728,39667519.728
kuiper,972,27,658718282.88,658718282.88,45.755499294,45.755499294,192466.06722,4062926684.7,278.79437196,1500000,subscribers_low,launcher_production,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,131743656.576,131743656.576
kuiper,1368,38,927084990.72,927084990.72,64.396628636,64.396628636,270878.16868,5718193111.8,392.37726424,1500000,subscribers_low,launcher_production,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,185416998.144,185416998.144
kuiper,108,3,12340601.721,12340601.721,0.832435542,0.832435542,5350.011354,60760804.92,4.54592418,1500000,subscribers_low,launcher_production,falcon9,scenario1,scenario,Representative,hydrocarbon,2468120.3442,2468120.3442
kuiper,72,2,48793946.88,48793946.88,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,1500000,subscribers_low,launcher_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,9758789.376,9758789.376
kuiper,72,2,22037510.96,22037510.96,3.389296244,3.389296244,14256.74572,300957532.2,20.65143496,1500000,subscribers_low,launcher_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,4407502.192,4407502.192
geo_generic,10,10,243969734.4,243969734.4,16.94648122,16.94648122,71283.7286,1504787661.0,103.2571748,1500000,subscribers_low,launcher_production,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,16264648.96,16264648.96
geo_generic,9,9,99168799.32000001,99168799.32000001,15.251833098,15.251833098,64155.355740000006,1354308894.8999999,92.93145731999999,1500000,subscribers_low,launcher_production,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,6611253.288000001,6611253.288000001
starlink,4425,192,2115601052.16,2115601052.16,325.372439424,325.372439424,1368647.5891200001,28891923091.199997,1982.5377561599998,2500000,subscribers_low,launcher_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,423120210.43200004,423120210.43200004
oneweb,648,18,198337598.64000002,198337598.64000002,30.503666196,30.503666196,128310.71148000001,2708617789.7999997,185.86291463999999,500000,subscribers_low,launcher_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,39667519.728,39667519.728
kuiper,3236,90,991687993.2,991687993.2,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999,1500000,subscribers_low,launcher_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,198337598.64000002,198337598.64000002
geo_generic,19,19,209356354.12,209356354.12,32.198314318,32.198314318,135439.08434,2859096555.9,196.18863212,1500000,subscribers_low,launcher_production,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,13957090.274666667,13957090.274666667
starlink,4425,192,4684218900.4800005,4684218900.4800005,325.372439424,325.372439424,1368647.5891200001,28891923091.199997,1982.5377561599998,2500000,subscribers_low,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,936843780.0960001,936843780.0960001
oneweb,648,18,439145521.92,439145521.92,30.503666196,30.503666196,128310.71148000001,2708617789.7999997,185.86291463999999,500000,subscribers_low,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,87829104.384,87829104.384
kuiper,3236,90,2195727609.6,2195727609.6,152.51833098,152.51833098,641553.5574,13543088949.0,929.3145731999999,1500000,subscribers_low,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,439145521.91999996,439145521.91999996
geo_generic,19,19,463542495.36,463542495.36,32.198314318,32.198314318,135439.08434,2859096555.9,196.18863212,1500000,subscribers_low,launcher_production,unknown_hyc,scenario3,scenario,Representative,hydrogen,30902833.024,30902833.024
starlink,4425,127,205265471.739,205265471.739,19.885062592,19.885062592,1988.1423724499998,978039064.111,61.751737177,2500000,subscribers_low,launcher_ait,falcon9,scenario1,Historical,Modeled,hydrocarbon,41053094.3478,41053094.3478
oneweb,394,14,22627689.798,22627689.798,2.192054144,2.192054144,219.16530089999998,107815329.902,6.807278114,500000,subscribers_low,launcher_ait,soyuz,scenario1,Historical,Modeled,hydrocarbon,4525537.9596,4525537.9596
oneweb,180,5,8081317.785,8081317.785,0.78287648,0.78287648,78.27332175,38505474.964999996,2.431170755,500000,subscribers_low,launcher_ait,falcon9,scenario1,Historical,Modeled,hydrocarbon,1616263.557,1616263.557
oneweb,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,500000,subscribers_low,launcher_ait,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,646505.4228000001,646505.4228000001
kuiper,648,18,29092744.026,29092744.026,2.818355328,2.818355328,281.7839583,138619709.87399998,8.752214718,1500000,subscribers_low,launcher_ait,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,5818548.8052,5818548.8052
kuiper,972,27,43639116.039000005,43639116.039000005,4.227532992,4.227532992,422.67593745,207929564.811,13.128322077,1500000,subscribers_low,launcher_ait,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,8727823.2078,8727823.2078
kuiper,1368,38,61418015.166,61418015.166,5.949861248,5.949861248,594.8772452999999,292641609.73399997,18.476897738,1500000,subscribers_low,launcher_ait,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,12283603.0332,12283603.0332
kuiper,108,3,4848790.671,4848790.671,0.46972588800000004,0.46972588800000004,46.96399305,23103284.979,1.458702453,1500000,subscribers_low,launcher_ait,falcon9,scenario1,scenario,Representative,hydrocarbon,969758.1342,969758.1342
kuiper,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,1500000,subscribers_low,launcher_ait,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,646505.4228000001,646505.4228000001
kuiper,72,2,3232527.114,3232527.114,0.313150592,0.313150592,31.3093287,15402189.986,0.972468302,1500000,subscribers_low,launcher_ait,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,646505.4228000001,646505.4228000001
geo_generic,10,10,16162635.57,16162635.57,1.56575296,1.56575296,156.5466435,77010949.92999999,4.86234151,1500000,subscribers_low,launcher_ait,unknown_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,1077509.038,1077509.038
geo_generic,9,9,14546372.013,14546372.013,1.409177664,1.409177664,140.89197915,69309854.93699999,4.376107359,1500000,subscribers_low,launcher_ait,unknown_hydrogen,scenario1,scenario,Representative,hydrogen,969758.1342,969758.1342
starlink,4425,192,310322602.944,310322602.944,30.062456832000002,30.062456832000002,3005.6955552,1478610238.656,93.356956992,2500000,subscribers_low,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,62064520.5888,62064520.5888
oneweb,648,18,29092744.026,29092744.026,2.818355328,2.818355328,281.7839583,138619709.87399998,8.752214718,500000,subscribers_low,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,5818548.8052,5818548.8052
kuiper,3236,90,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,1500000,subscribers_low,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,29092744.026,29092744.026
geo_generic,19,19,30709007.583,30709007.583,2.974930624,2.974930624,297.43862264999996,146320804.86699998,9.238448869,1500000,subscribers_low,launcher_ait,unknown_hyg,scenario2,scenario,Representative,hydrocarbon,2047267.1722000001,2047267.1722000001
starlink,4425,192,310322602.944,310322602.944,30.062456832000002,30.062456832000002,3005.6955552,1478610238.656,93.356956992,2500000,subscribers_low,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrogen,62064520.5888,62064520.5888
oneweb,648,18,29092744.026,29092744.026,2.818355328,2.818355328,281.7839583,138619709.87399998,8.752214718,500000,subscribers_low,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrogen,5818548.8052,5818548.8052
kuiper,3236,90,145463720.13,145463720.13,14.09177664,14.09177664,1408.9197915,693098549.37,43.76107359,1500000,subscribers_low,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrogen,29092744.026,29092744.026
geo_generic,19,19,30709007.583,30709007.583,2.974930624,2.974930624,297.43862264999996,146320804.86699998,9.238448869,1500000,subscribers_low,launcher_ait,unknown_hyc,scenario3,scenario,Representative,hydrogen,2047267.1722000001,2047267.1722000001
starlink,4425,127,602583674.053,602583674.053,69.453080931,69.453080931,4181.68225892,1942204802.3999999,175.098451428,2500000,subscribers_low,propellant_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,120516734.8106,120516734.8106
oneweb,394,14,13564742.7916,13564742.7916,1.539983522,1.539983522,94.02750686,43596603.372,3.93973664,500000,subscribers_low,propellant_production,soyuz,scenario1,Historical,Modeled,hydrocarbon,2712948.55832,2712948.55832
oneweb,180,5,23723766.695,23723766.695,2.7343732650000003,2.7343732650000003,164.63315980000002,76464756.0,6.893639820000001,500000,subscribers_low,propellant_production,falcon9,scenario1,Historical,Modeled,hydrocarbon,4744753.339,4744753.339
oneweb,72,2,9586534.96,9586534.96,0.770167402,0.656873476,39.64288246,18406994.296,1.660137724,500000,subscribers_low,propellant_production,lvm3_hydrogen,scenario1,Historical,Representative,hydrogen,1917306.992,1917306.992
kuiper,648,18,86278814.64000002,86278814.64000002,6.931506618,5.911861284,356.78594214000003,165662948.664,14.941239516,1500000,subscribers_low,propellant_production,ariane_6_hydrogen,scenario1,scenario,Representative,hydrogen,17255762.928000003,17255762.928000003
kuiper,972,27,77134457.763,77134457.763,10.397259927,8.867791926,535.17891321,248494422.996,22.411859273999998,1500000,subscribers_low,propellant_production,glenn_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,15426891.5526,15426891.5526
kuiper,1368,38,108559607.22199999,108559607.22199999,14.633180638,12.480596044,753.2147667400001,349732891.624,31.542616755999997,1500000,subscribers_low,propellant_production,vulcan_hydrocarbon,scenario1,scenario,Representative,hydrocarbon,21711921.444399998,21711921.444399998
