constellation,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,subscriber_scenario,subscribers,distance,satellite_coverage_area_km,path_loss,losses,antenna_gain,eirp,noise,received_power,cnr,spectral_efficiency,channel_capacity,constellation_capacity,capacity_per_single_satellite,capacity_per_area_mbps/sqkm
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,25,7,0.53,8,2,low,2500000,566.0508451738535,115254.2372881356,170.11378423347702,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-89.04501022335594,0.9528188469217298,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,25,7,0.53,8,2,baseline,3500000,566.0508451738535,115254.2372881356,170.11378423347702,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-89.04501022335594,0.9528188469217298,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,25,7,0.53,8,2,high,4500000,566.0508451738535,115254.2372881356,170.11378423347702,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-89.04501022335594,0.9528188469217298,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,25,10,0.53,8,2,low,2500000,566.0508451738535,115254.2372881356,170.11378423347702,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-92.04501022335594,-2.04718115307827,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,25,10,0.53,8,2,baseline,3500000,566.0508451738535,115254.2372881356,170.11378423347702,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-92.04501022335594,-2.04718115307827,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,25,10,0.53,8,2,high,4500000,566.0508451738535,115254.2372881356,170.11378423347702,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-92.04501022335594,-2.04718115307827,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,25,13,0.53,8,2,low,2500000,566.0508451738535,115254.2372881356,170.11378423347702,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-95.04501022335594,-5.04718115307827,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,25,13,0.53,8,2,baseline,3500000,566.0508451738535,115254.2372881356,170.11378423347702,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-95.04501022335594,-5.04718115307827,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,25,13,0.53,8,2,high,4500000,566.0508451738535,115254.2372881356,170.11378423347702,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-95.04501022335594,-5.04718115307827,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,30,7,0.53,8,2,low,2500000,566.0508451738535,115254.2372881356,170.11378423347702,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-84.04501022335594,5.95281884692173,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,30,7,0.53,8,2,baseline,3500000,566.0508451738535,115254.2372881356,170.11378423347702,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-84.04501022335594,5.95281884692173,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,30,7,0.53,8,2,high,4500000,566.0508451738535,115254.2372881356,170.11378423347702,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-84.04501022335594,5.95281884692173,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,2,low,2500000,566.0508451738535,115254.2372881356,170.11378423347702,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-87.04501022335594,2.95281884692173,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,2,baseline,3500000,566.0508451738535,115254.2372881356,170.11378423347702,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-87.04501022335594,2.95281884692173,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,30,10,0.53,8,2,high,4500000,566.0508451738535,115254.2372881356,170.11378423347702,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-87.04501022335594,2.95281884692173,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,30,13,0.53,8,2,low,2500000,566.0508451738535,115254.2372881356,170.11378423347702,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-90.04501022335594,-0.0471811530782702,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,30,13,0.53,8,2,baseline,3500000,566.0508451738535,115254.2372881356,170.11378423347702,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-90.04501022335594,-0.0471811530782702,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,30,13,0.53,8,2,high,4500000,566.0508451738535,115254.2372881356,170.11378423347702,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-90.04501022335594,-0.0471811530782702,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,35,7,0.53,8,2,low,2500000,566.0508451738535,115254.2372881356,170.11378423347702,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-79.04501022335594,10.95281884692173,2.856231,1428.1155,50555288.7,22849.848,438.6414754401399
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,35,7,0.53,8,2,baseline,3500000,566.0508451738535,115254.2372881356,170.11378423347702,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-79.04501022335594,10.95281884692173,2.856231,1428.1155,50555288.7,22849.848,438.6414754401399
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,35,7,0.53,8,2,high,4500000,566.0508451738535,115254.2372881356,170.11378423347702,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-79.04501022335594,10.95281884692173,2.856231,1428.1155,50555288.7,22849.848,438.6414754401399
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,2,low,2500000,566.0508451738535,115254.2372881356,170.11378423347702,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-82.04501022335594,7.95281884692173,2.370043,1185.0215,41949761.1,18960.344,363.97586833017897
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,2,baseline,3500000,566.0508451738535,115254.2372881356,170.11378423347702,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-82.04501022335594,7.95281884692173,2.370043,1185.0215,41949761.1,18960.344,363.97586833017897
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,35,10,0.53,8,2,high,4500000,566.0508451738535,115254.2372881356,170.11378423347702,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-82.04501022335594,7.95281884692173,2.370043,1185.0215,41949761.1,18960.344,363.97586833017897
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,35,13,0.53,8,2,low,2500000,566.0508451738535,115254.2372881356,170.11378423347702,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-85.04501022335594,4.95281884692173,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,35,13,0.53,8,2,baseline,3500000,566.0508451738535,115254.2372881356,170.11378423347702,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-85.04501022335594,4.95281884692173,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,540,13500000000,500000000,300000000,0.6,0.6,30,35,13,0.53,8,2,high,4500000,566.0508451738535,115254.2372881356,170.11378423347702,13.53,33.59877401012108,63.59877401012108,-89.99782907027767,-85.04501022335594,4.95281884692173,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,25,7,0.53,8,2,low,2500000,570.8227039300679,115254.2372881356,170.18670013862106,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-89.11792612849999,0.8799029417776865,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,25,7,0.53,8,2,baseline,3500000,570.8227039300679,115254.2372881356,170.18670013862106,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-89.11792612849999,0.8799029417776865,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,25,7,0.53,8,2,high,4500000,570.8227039300679,115254.2372881356,170.18670013862106,7.53,33.59877401012108,63.59877401012108,-89.99782907027767,-89.11792612849999,0.8799029417776865,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,25,10,0.53,8,2,low,2500000,570.8227039300679,115254.2372881356,170.18670013862106,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-92.11792612849999,-2.1200970582223135,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,25,10,0.53,8,2,baseline,3500000,570.8227039300679,115254.2372881356,170.18670013862106,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-92.11792612849999,-2.1200970582223135,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
Starlink,4425,510000000,115254.2372881356,545,13500000000,500000000,300000000,0.6,0.6,30,25,10,0.53,8,2,high,4500000,570.8227039300679,115254.2372881356,170.18670013862106,10.53,33.59877401012108,63.59877401012108,-89.99782907027767,-92.11792612849999,-2.1200970582223135,1.647211,823.6055,29155634.7,13177.688,252.96800692984155
