constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
Starlink,43733457.36,115254.2373,17.493382944,2500000,19.680055811999996,21.691176468355323,low,subscribers_low
