constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,101616137.4024,115254.2373,203.2322748048,2500000,13718.178549323999,86.76470587342129,high,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,87463948.3416,115254.2373,174.9278966832,2500000,11807.633026115998,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,9107.120781413998,86.76470587342129,high,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,60964789.8924,115254.2373,121.9295797848,2500000,8230.246635473999,86.76470587342129,high,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,84319026.9264,115254.2373,168.6380538528,2500000,11383.068635063999,86.76470587342129,high,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,9107.120781413998,86.76470587342129,high,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,60964789.8924,115254.2373,121.9295797848,2500000,8230.246635473999,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,70166837.8656,115254.2373,140.3336757312,2500000,9472.523111855999,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,58602832.8624,115254.2373,117.2056657248,2500000,7911.382436423999,86.76470587342129,high,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,60964789.8924,115254.2373,121.9295797848,2500000,8230.246635473999,86.76470587342129,high,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,4270.421085245999,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,9107.120781413998,86.76470587342129,high,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,73365039.396,115254.2373,146.730078792,2500000,9904.280318459998,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,2727.106834896,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,5228.339281416,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,2088.4966252739996,86.76470587342129,low,subscribers_low
