constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,854.0842170492,0.007316359378819571,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,854.0842170492,0.007316359378819571,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,854.0842170492,0.007316359378819571,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,854.0842170492,0.007316359378819571,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,70166837.8656,115254.2373,140.3336757312,2500000,1894.5046223712,0.007316359378819571,high,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,854.0842170492,0.007316359378819571,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,1821.4241562827995,0.007316359378819571,high,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,1821.4241562827995,0.007316359378819571,high,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,1821.4241562827995,0.007316359378819571,high,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,60964789.8924,115254.2373,121.9295797848,2500000,1646.0493270948,0.007316359378819571,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,109478426.7096,115254.2373,218.9568534192,2500000,2955.9175211592,0.007316359378819571,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,58602832.8624,115254.2373,117.2056657248,2500000,1582.2764872848,0.007316359378819571,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,74884248.45,115254.2373,149.7684969,2500000,2021.8747081499998,0.007316359378819571,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,1821.4241562827995,0.007316359378819571,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.6993250548,0.007316359378819571,low,subscribers_low
Starlink,73365039.396,115254.2373,146.730078792,2500000,1980.8560636920001,0.007316359378819571,high,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,854.0842170492,0.007316359378819571,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832003,0.007316359378819571,baseline,subscribers_low
