constellation,constellation_capacity_mbps,cnr_scenario,satellite_coverage_area_km,mission_number,subscriber_scenario,subscribers,capacity_per_user,monthly_gb,user_per_area
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,44687880.3,High(>13.5 dB),115254.2372881356,74,subscribers_low,2500000,17.87515212,20.109546134999995,21.691176470588236
Starlink,36500019.6,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_low,2500000,14.60000784,16.42500882,21.691176470588236
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,Low (<7.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,High(>13.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
Starlink,29155634.7,Baseline(7.6 - 10.5 dB),115254.2372881356,74,subscribers_low,2500000,11.66225388,13.120035614999997,21.691176470588236
