constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,20200791.3696,115254.2373,8.08031654784,2500000,9.09035611632,21.691176468355323,low,subscribers_low
Starlink,38728439.1216,115254.2373,15.49137564864,2500000,17.42779760472,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
Starlink,15470345.3724,115254.2373,6.18813814896,2500000,6.961655417579999,21.691176468355323,low,subscribers_low
