constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,202007913.696,11525.4237,404.015827392,2500000,5454.2136697920005,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,202007913.696,11525.4237,404.015827392,2500000,5454.2136697920005,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,733650393.96,11525.4237,1467.3007879200002,2500000,19808.560636920003,0.007316359397863624,high,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,609647898.924,11525.4237,1219.2957978480001,2500000,16460.493270948,0.007316359397863624,high,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,609647898.924,11525.4237,1219.2957978480001,2500000,16460.493270948,0.007316359397863624,high,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,316327487.796,11525.4237,632.654975592,2500000,8540.842170492,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,202007913.696,11525.4237,404.015827392,2500000,5454.2136697920005,0.007316359397863624,low,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,202007913.696,11525.4237,404.015827392,2500000,5454.2136697920005,0.007316359397863624,low,subscribers_low
Starlink,316327487.796,11525.4237,632.654975592,2500000,8540.842170492,0.007316359397863624,baseline,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,843190269.264,11525.4237,1686.3805385280002,2500000,22766.137270128005,0.007316359397863624,high,subscribers_low
Starlink,154703453.724,11525.4237,309.406907448,2500000,4176.993250548,0.007316359397863624,low,subscribers_low
Starlink,674601539.364,11525.4237,1349.203078728,2500000,18214.241562828,0.007316359397863624,high,subscribers_low
Starlink,316327487.796,11525.4237,632.654975592,2500000,8540.842170492,0.007316359397863624,baseline,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
Starlink,316327487.796,11525.4237,632.654975592,2500000,8540.842170492,0.007316359397863624,baseline,subscribers_low
Starlink,387284391.216,11525.4237,774.568782432,2500000,10456.678562832001,0.007316359397863624,baseline,subscribers_low
