constellation,constellation_capacity_mbps,cnr_scenario,satellite_coverage_area_km,mission_number,subscriber_scenario,subscribers,capacity_per_user,monthly_gb,user_per_area
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,50343398.46,low,115254.2373,74,subscribers_low,2500000,20.137359384,22.654529306999997,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,50343398.46,low,115254.2373,74,subscribers_low,2500000,20.137359384,22.654529306999997,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,50343398.46,low,115254.2373,74,subscribers_low,2500000,20.137359384,22.654529306999997,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,54750029.4,baseline,115254.2373,74,subscribers_low,2500000,21.900011759999998,24.637513229999993,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,54750029.4,baseline,115254.2373,74,subscribers_low,2500000,21.900011759999998,24.637513229999993,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,54750029.4,baseline,115254.2373,74,subscribers_low,2500000,21.900011759999998,24.637513229999993,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,52363311.84,baseline,115254.2373,74,subscribers_low,2500000,20.945324736,23.563490327999993,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,52363311.84,baseline,115254.2373,74,subscribers_low,2500000,20.945324736,23.563490327999993,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,52363311.84,baseline,115254.2373,74,subscribers_low,2500000,20.945324736,23.563490327999993,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,55883767.5,baseline,115254.2373,74,subscribers_low,2500000,22.353507,25.147695374999994,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,55883767.5,baseline,115254.2373,74,subscribers_low,2500000,22.353507,25.147695374999994,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
Starlink,43733457.36,low,115254.2373,74,subscribers_low,2500000,17.493382944,19.680055811999996,21.691176468355323
