constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,854.0842170491998,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,70166837.8656,115254.2373,140.3336757312,2500000,1894.5046223711997,86.76470587342129,high,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,854.0842170491998,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,87463948.3416,115254.2373,174.9278966832,2500000,2361.5266052231996,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,1045.6678562832,86.76470587342129,baseline,subscribers_low
Starlink,73365039.396,115254.2373,146.730078792,2500000,1980.8560636919997,86.76470587342129,high,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,417.69932505479994,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,545.4213669792,86.76470587342129,low,subscribers_low
