constellation,constellation_capacity_mbps,satellite_coverage_area_km,capacity_per_user,subscribers,monthly_gb,user_per_area,cnr_scenario,subscriber_scenario
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,45.4517805816,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,31632748.7796,115254.2373,63.26549755919999,2500000,71.17368475409998,86.76470587342129,baseline,subscribers_low
Starlink,20200791.3696,115254.2373,40.4015827392,2500000,45.4517805816,86.76470587342129,low,subscribers_low
Starlink,38728439.1216,115254.2373,77.45687824320001,2500000,87.1389880236,86.76470587342129,baseline,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,15470345.3724,115254.2373,30.9406907448,2500000,34.808277087899995,86.76470587342129,low,subscribers_low
Starlink,67460153.9364,115254.2373,134.92030787279998,2500000,151.78534635689996,86.76470587342129,high,subscribers_low
