constellation,no_of_satellites,no_of_launches,climate_change_baseline_kg,climate_change_worst_case_kg,ozone_depletion_baseline_kg,ozone_depletion_worst_case_kg,resource_depletion_kg,freshwater_toxicity_m3,human_toxicity,subscribers,subscriber_scenario,impact_category,scenario,status,representative_of,rocket_type
starlink,4425,127,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,2500000,subscribers_low,launch_event,scenario1,Historical,Modeled,hydrocarbon
oneweb,394,14,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,500000,subscribers_low,launch_event,scenario1,Historical,Modeled,hydrocarbon
oneweb,96,3,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,500000,subscribers_low,launch_event,scenario1,Historical,Modeled,hydrocarbon
oneweb,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,500000,subscribers_low,launch_event,scenario1,Historical,Representative,hydrogen
kuiper,"3,236",90,42103512.0,9687900888.0,449744.39999999997,2008780.2,0,0,0,1500000,subscribers_low,launch_event,scenario1,scenario1,Representative,hydrogen
geo_generic,19,19,8888519.2,2045223520.8,94946.04,424075.81999999995,0,0,0,1500000,subscribers_low,launch_event,scenario1,scenario1,Representative,hydrogen
starlink,4425,127,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,2500000,subscribers_low,launch_event,scenario2,Historical,Modeled,hydrocarbon
oneweb,394,14,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,500000,subscribers_low,launch_event,scenario2,Historical,Modeled,hydrocarbon
oneweb,96,3,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,500000,subscribers_low,launch_event,scenario2,Historical,Modeled,hydrocarbon
oneweb,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,500000,subscribers_low,launch_event,scenario2,Historical,Representative,hydrogen
kuiper,"3,236",90,198098505.72,1744217825.3999999,449744.39999999997,2008780.2,0,0,0,1500000,subscribers_low,launch_event,scenario2,scenario2,Representative,hydrocarbon
geo_generic,19,19,41820795.651999995,368223763.14,94946.04,424075.81999999995,0,0,0,1500000,subscribers_low,launch_event,scenario2,scenario2,Representative,hydrocarbon
starlink,4425,127,522418806.189,3394577785.38,868321.86,3907448.37,0,0,0,2500000,subscribers_low,launch_event,scenario3,Historical,Modeled,hydrocarbon
oneweb,394,14,4041171.5344000002,168440120.66,44199.96,194211.5,0,0,0,500000,subscribers_low,launch_event,scenario3,Historical,Modeled,hydrocarbon
oneweb,96,3,12340601.721,80186876.82000001,20511.54,92301.93000000001,0,0,0,500000,subscribers_low,launch_event,scenario3,Historical,Modeled,hydrocarbon
oneweb,72,2,935633.6,215286686.4,9994.32,44639.56,0,0,0,500000,subscribers_low,launch_event,scenario3,Historical,Representative,hydrogen
kuiper,"1,079",30,14034504.0,3229300296.0,149914.8,669593.3999999999,0,0,0,1500000,subscribers_low,launch_event,scenario3,scenario3,Representative,hydrogen
kuiper,"1,079",30,66032835.239999995,581405941.8,149914.8,669593.3999999999,0,0,0,1500000,subscribers_low,launch_event,scenario3,scenario3,Representative,hydrocarbon
kuiper,"1,079",30,66032835.239999995,581405941.8,149914.8,669593.3999999999,0,0,0,1500000,subscribers_low,launch_event,scenario3,scenario3,Representative,hydrocarbon
