,constellation,aluminium_oxide_emissions,sulphur_oxide_emissions,carbon_oxide_emissions,cfc_gases_emissions,particulate_matter_emissions,photochemical_oxidation_emissions,starlink_aluminium_emissions,starlink_sulphur_emissions,starlink_carbon_emissions,starlink_cfc_emissions,starlink_particulate_emissions,starlink_oxidation_emissions,starlink_total_emissions,oneweb_aluminium_emissions,oneweb_sulphur_emissions,oneweb_carbon_emissions,oneweb_cfc_emissions,oneweb_particulate_emissions,oneweb_oxidation_emissions,oneweb_total_emissions,kuiper_aluminium_emissions,kuiper_sulphur_emissions,kuiper_carbon_emissions,kuiper_cfc_emissions,kuiper_particulate_emissions,kuiper_oxidation_emissions,kuiper_total_emissions
0,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
1,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
2,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
3,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
4,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
5,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
6,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
7,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
8,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
9,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
10,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
11,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
12,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
13,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
14,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
15,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
16,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
17,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
18,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
19,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
20,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
21,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
22,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
23,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
24,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
25,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
26,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
27,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
28,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
29,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
30,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
31,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
32,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
33,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
34,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
35,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
36,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
37,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
38,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
39,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
40,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
41,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
42,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
43,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
44,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
45,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
46,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
47,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
48,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
49,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
50,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
51,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
52,Starlink,24418.5,341.859,171906.24,6837.18,24525.9414,12246.756816000005,1806969.0,25297.566,12721061.76,505951.32,1814919.6636,906260.0043840003,17780459.313984,,,,,,,,,,,,,,
