constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,1956056084.0,2715035500,14366732631.24883,5,2500000,782.4224336,1086.0142,5746.693052499532,95.77821754165888,Low,Low,subscribers_low
Starlink,1956056084.0,2715040500,14366755361.001352,5,2500000,782.4224336,1086.0162,5746.702144400541,95.77836907334236,Low,Low,subscribers_low
Starlink,1956056084.0,2715045500,14366778090.753872,5,2500000,782.4224336,1086.0182,5746.7112363015485,95.7785206050258,Low,Low,subscribers_low
Starlink,1957056084.0,2715035500,14367732631.24883,5,2500000,782.8224336,1086.0142,5747.093052499532,95.78488420832554,Low,Low,subscribers_low
Starlink,1957056084.0,2715040500,14367755361.001352,5,2500000,782.8224336,1086.0162,5747.102144400541,95.78503574000902,Low,Low,subscribers_low
Starlink,1957056084.0,2715045500,14367778090.753872,5,2500000,782.8224336,1086.0182,5747.111236301549,95.78518727169248,Low,Low,subscribers_low
Starlink,1958056084.0,2715035500,14368732631.24883,5,2500000,783.2224336,1086.0142,5747.4930524995325,95.79155087499221,Low,Low,subscribers_low
Starlink,1958056084.0,2715040500,14368755361.001352,5,2500000,783.2224336,1086.0162,5747.502144400541,95.79170240667568,Low,Low,subscribers_low
Starlink,1958056084.0,2715045500,14368778090.753872,5,2500000,783.2224336,1086.0182,5747.511236301549,95.79185393835914,Low,Low,subscribers_low
Starlink,2398556084.0,2715035500,14809232631.24883,5,2500000,959.4224336,1086.0142,5923.693052499532,98.72821754165888,Low,Low,subscribers_low
Starlink,2398556084.0,2715040500,14809255361.001352,5,2500000,959.4224336,1086.0162,5923.702144400541,98.72836907334235,Low,Low,subscribers_low
Starlink,2398556084.0,2715045500,14809278090.753872,5,2500000,959.4224336,1086.0182,5923.7112363015485,98.7285206050258,Low,Low,subscribers_low
Starlink,2399556084.0,2715035500,14810232631.24883,5,2500000,959.8224336,1086.0142,5924.093052499532,98.73488420832554,Low,Low,subscribers_low
Starlink,2399556084.0,2715040500,14810255361.001352,5,2500000,959.8224336,1086.0162,5924.102144400541,98.73503574000901,Low,Low,subscribers_low
Starlink,2399556084.0,2715045500,14810278090.753872,5,2500000,959.8224336,1086.0182,5924.111236301549,98.73518727169248,Low,Low,subscribers_low
Starlink,2400556084.0,2715035500,14811232631.24883,5,2500000,960.2224336,1086.0142,5924.4930524995325,98.74155087499221,Low,Low,subscribers_low
Starlink,2400556084.0,2715040500,14811255361.001352,5,2500000,960.2224336,1086.0162,5924.502144400541,98.74170240667567,Low,Low,subscribers_low
Starlink,2400556084.0,2715045500,14811278090.753872,5,2500000,960.2224336,1086.0182,5924.511236301549,98.74185393835914,Low,Low,subscribers_low
Starlink,2841056084.0,2715035500,15251732631.24883,5,2500000,1136.4224336,1086.0142,6100.693052499532,101.67821754165887,Low,Low,subscribers_low
Starlink,2841056084.0,2715040500,15251755361.001352,5,2500000,1136.4224336,1086.0162,6100.702144400541,101.67836907334235,Low,Low,subscribers_low
Starlink,2841056084.0,2715045500,15251778090.753872,5,2500000,1136.4224336,1086.0182,6100.7112363015485,101.67852060502581,Low,Low,subscribers_low
Starlink,2842056084.0,2715035500,15252732631.24883,5,2500000,1136.8224336,1086.0142,6101.093052499532,101.68488420832553,Low,Low,subscribers_low
Starlink,2842056084.0,2715040500,15252755361.001352,5,2500000,1136.8224336,1086.0162,6101.102144400541,101.68503574000901,Low,Low,subscribers_low
Starlink,2842056084.0,2715045500,15252778090.753872,5,2500000,1136.8224336,1086.0182,6101.111236301549,101.68518727169248,Low,Low,subscribers_low
Starlink,2843056084.0,2715035500,15253732631.24883,5,2500000,1137.2224336,1086.0142,6101.4930524995325,101.6915508749922,Low,Low,subscribers_low
Starlink,2843056084.0,2715040500,15253755361.001352,5,2500000,1137.2224336,1086.0162,6101.502144400541,101.69170240667567,Low,Low,subscribers_low
Starlink,2843056084.0,2715045500,15253778090.753872,5,2500000,1137.2224336,1086.0182,6101.511236301549,101.69185393835915,Low,Low,subscribers_low
Starlink,1956056084.0,2765035500,14594030156.45695,5,2500000,782.4224336,1106.0142,5837.61206258278,97.29353437637967,Low,Low,subscribers_low
Starlink,1956056084.0,2765040500,14594052886.20947,5,2500000,782.4224336,1106.0162,5837.621154483788,97.29368590806313,Low,Low,subscribers_low
Starlink,1956056084.0,2765045500,14594075615.96199,5,2500000,782.4224336,1106.0182,5837.630246384796,97.2938374397466,Low,Low,subscribers_low
Starlink,1957056084.0,2765035500,14595030156.45695,5,2500000,782.8224336,1106.0142,5838.012062582779,97.30020104304633,Low,Low,subscribers_low
Starlink,1957056084.0,2765040500,14595052886.20947,5,2500000,782.8224336,1106.0162,5838.021154483788,97.30035257472981,Low,Low,subscribers_low
Starlink,1957056084.0,2765045500,14595075615.96199,5,2500000,782.8224336,1106.0182,5838.030246384797,97.30050410641327,Low,Low,subscribers_low
Starlink,1958056084.0,2765035500,14596030156.45695,5,2500000,783.2224336,1106.0142,5838.41206258278,97.306867709713,Low,Low,subscribers_low
Starlink,1958056084.0,2765040500,14596052886.20947,5,2500000,783.2224336,1106.0162,5838.421154483788,97.30701924139647,Low,Low,subscribers_low
Starlink,1958056084.0,2765045500,14596075615.96199,5,2500000,783.2224336,1106.0182,5838.430246384796,97.30717077307993,Low,Low,subscribers_low
Starlink,2398556084.0,2765035500,15036530156.45695,5,2500000,959.4224336,1106.0142,6014.61206258278,100.24353437637966,Low,Low,subscribers_low
Starlink,2398556084.0,2765040500,15036552886.20947,5,2500000,959.4224336,1106.0162,6014.621154483788,100.24368590806313,Low,Low,subscribers_low
Starlink,2398556084.0,2765045500,15036575615.96199,5,2500000,959.4224336,1106.0182,6014.630246384796,100.2438374397466,Low,Low,subscribers_low
Starlink,2399556084.0,2765035500,15037530156.45695,5,2500000,959.8224336,1106.0142,6015.012062582779,100.25020104304632,Low,Low,subscribers_low
Starlink,2399556084.0,2765040500,15037552886.20947,5,2500000,959.8224336,1106.0162,6015.021154483788,100.2503525747298,Low,Low,subscribers_low
Starlink,2399556084.0,2765045500,15037575615.96199,5,2500000,959.8224336,1106.0182,6015.030246384797,100.25050410641327,Low,Low,subscribers_low
Starlink,2400556084.0,2765035500,15038530156.45695,5,2500000,960.2224336,1106.0142,6015.41206258278,100.256867709713,Low,Low,subscribers_low
Starlink,2400556084.0,2765040500,15038552886.20947,5,2500000,960.2224336,1106.0162,6015.421154483788,100.25701924139646,Low,Low,subscribers_low
Starlink,2400556084.0,2765045500,15038575615.96199,5,2500000,960.2224336,1106.0182,6015.430246384796,100.25717077307993,Low,Low,subscribers_low
Starlink,2841056084.0,2765035500,15479030156.45695,5,2500000,1136.4224336,1106.0142,6191.61206258278,103.19353437637966,Low,Low,subscribers_low
Starlink,2841056084.0,2765040500,15479052886.20947,5,2500000,1136.4224336,1106.0162,6191.621154483788,103.19368590806313,Low,Low,subscribers_low
Starlink,2841056084.0,2765045500,15479075615.96199,5,2500000,1136.4224336,1106.0182,6191.630246384796,103.1938374397466,Low,Low,subscribers_low
Starlink,2842056084.0,2765035500,15480030156.45695,5,2500000,1136.8224336,1106.0142,6192.012062582779,103.20020104304632,Low,Low,subscribers_low
Starlink,2842056084.0,2765040500,15480052886.20947,5,2500000,1136.8224336,1106.0162,6192.021154483788,103.2003525747298,Low,Low,subscribers_low
Starlink,2842056084.0,2765045500,15480075615.96199,5,2500000,1136.8224336,1106.0182,6192.030246384797,103.20050410641328,Low,Low,subscribers_low
Starlink,2843056084.0,2765035500,15481030156.45695,5,2500000,1137.2224336,1106.0142,6192.41206258278,103.206867709713,Low,Low,subscribers_low
Starlink,2843056084.0,2765040500,15481052886.20947,5,2500000,1137.2224336,1106.0162,6192.421154483788,103.20701924139647,Low,Low,subscribers_low
Starlink,2843056084.0,2765045500,15481075615.96199,5,2500000,1137.2224336,1106.0182,6192.430246384796,103.20717077307994,Low,Low,subscribers_low
Starlink,1956056084.0,2815035500,14821327681.665066,5,2500000,782.4224336,1126.0142,5928.531072666026,98.80885121110045,Low,Low,subscribers_low
Starlink,1956056084.0,2815040500,14821350411.417587,5,2500000,782.4224336,1126.0162,5928.5401645670345,98.8090027427839,Low,Low,subscribers_low
Starlink,1956056084.0,2815045500,14821373141.170109,5,2500000,782.4224336,1126.0182,5928.5492564680435,98.80915427446739,Low,Low,subscribers_low
Starlink,1957056084.0,2815035500,14822327681.665066,5,2500000,782.8224336,1126.0142,5928.931072666026,98.8155178777671,Low,Low,subscribers_low
Starlink,1957056084.0,2815040500,14822350411.417587,5,2500000,782.8224336,1126.0162,5928.940164567035,98.81566940945058,Low,Low,subscribers_low
Starlink,1957056084.0,2815045500,14822373141.170109,5,2500000,782.8224336,1126.0182,5928.949256468043,98.81582094113405,Low,Low,subscribers_low
Starlink,1958056084.0,2815035500,14823327681.665066,5,2500000,783.2224336,1126.0142,5929.331072666027,98.82218454443378,Low,Low,subscribers_low
Starlink,1958056084.0,2815040500,14823350411.417587,5,2500000,783.2224336,1126.0162,5929.340164567035,98.82233607611724,Low,Low,subscribers_low
Starlink,1958056084.0,2815045500,14823373141.170109,5,2500000,783.2224336,1126.0182,5929.349256468044,98.82248760780072,Low,Low,subscribers_low
Starlink,2398556084.0,2815035500,15263827681.665066,5,2500000,959.4224336,1126.0142,6105.531072666026,101.75885121110043,Low,Low,subscribers_low
Starlink,2398556084.0,2815040500,15263850411.417587,5,2500000,959.4224336,1126.0162,6105.5401645670345,101.7590027427839,Low,Low,subscribers_low
Starlink,2398556084.0,2815045500,15263873141.170109,5,2500000,959.4224336,1126.0182,6105.5492564680435,101.75915427446739,Low,Low,subscribers_low
Starlink,2399556084.0,2815035500,15264827681.665066,5,2500000,959.8224336,1126.0142,6105.931072666026,101.7655178777671,Low,Low,subscribers_low
Starlink,2399556084.0,2815040500,15264850411.417587,5,2500000,959.8224336,1126.0162,6105.940164567035,101.76566940945058,Low,Low,subscribers_low
Starlink,2399556084.0,2815045500,15264873141.170109,5,2500000,959.8224336,1126.0182,6105.949256468043,101.76582094113405,Low,Low,subscribers_low
Starlink,2400556084.0,2815035500,15265827681.665066,5,2500000,960.2224336,1126.0142,6106.331072666027,101.77218454443377,Low,Low,subscribers_low
Starlink,2400556084.0,2815040500,15265850411.417587,5,2500000,960.2224336,1126.0162,6106.340164567035,101.77233607611724,Low,Low,subscribers_low
Starlink,2400556084.0,2815045500,15265873141.170109,5,2500000,960.2224336,1126.0182,6106.349256468044,101.77248760780073,Low,Low,subscribers_low
Starlink,2841056084.0,2815035500,15706327681.665066,5,2500000,1136.4224336,1126.0142,6282.531072666026,104.70885121110044,Low,Low,subscribers_low
Starlink,2841056084.0,2815040500,15706350411.417587,5,2500000,1136.4224336,1126.0162,6282.5401645670345,104.70900274278391,Low,Low,subscribers_low
Starlink,2841056084.0,2815045500,15706373141.170109,5,2500000,1136.4224336,1126.0182,6282.5492564680435,104.7091542744674,Low,Low,subscribers_low
Starlink,2842056084.0,2815035500,15707327681.665066,5,2500000,1136.8224336,1126.0142,6282.931072666026,104.7155178777671,Low,Low,subscribers_low
Starlink,2842056084.0,2815040500,15707350411.417587,5,2500000,1136.8224336,1126.0162,6282.940164567035,104.71566940945058,Low,Low,subscribers_low
Starlink,2842056084.0,2815045500,15707373141.170109,5,2500000,1136.8224336,1126.0182,6282.949256468043,104.71582094113406,Low,Low,subscribers_low
Starlink,2843056084.0,2815035500,15708327681.665066,5,2500000,1137.2224336,1126.0142,6283.331072666027,104.72218454443377,Low,Low,subscribers_low
Starlink,2843056084.0,2815040500,15708350411.417587,5,2500000,1137.2224336,1126.0162,6283.340164567035,104.72233607611724,Low,Low,subscribers_low
Starlink,2843056084.0,2815045500,15708373141.170109,5,2500000,1137.2224336,1126.0182,6283.349256468044,104.72248760780073,Low,Low,subscribers_low
Starlink,1956056084.0,2715135500,14367187226.299246,5,2500000,782.4224336,1086.0542,5746.874890519698,95.7812481753283,Baseline,Low,subscribers_low
Starlink,1956056084.0,2715140500,14367209956.051767,5,2500000,782.4224336,1086.0562,5746.883982420707,95.78139970701179,Baseline,Low,subscribers_low
Starlink,1956056084.0,2715145500,14367232685.804289,5,2500000,782.4224336,1086.0582,5746.893074321715,95.78155123869526,Baseline,Low,subscribers_low
Starlink,1957056084.0,2715135500,14368187226.299246,5,2500000,782.8224336,1086.0542,5747.274890519699,95.78791484199498,Baseline,Low,subscribers_low
Starlink,1957056084.0,2715140500,14368209956.051767,5,2500000,782.8224336,1086.0562,5747.283982420707,95.78806637367845,Baseline,Low,subscribers_low
Starlink,1957056084.0,2715145500,14368232685.804289,5,2500000,782.8224336,1086.0582,5747.293074321716,95.78821790536193,Baseline,Low,subscribers_low
Starlink,1958056084.0,2715135500,14369187226.299246,5,2500000,783.2224336,1086.0542,5747.674890519698,95.79458150866164,Baseline,Low,subscribers_low
Starlink,1958056084.0,2715140500,14369209956.051767,5,2500000,783.2224336,1086.0562,5747.683982420707,95.79473304034512,Baseline,Low,subscribers_low
Starlink,1958056084.0,2715145500,14369232685.804289,5,2500000,783.2224336,1086.0582,5747.693074321715,95.7948845720286,Baseline,Low,subscribers_low
Starlink,2398556084.0,2715135500,14809687226.299246,5,2500000,959.4224336,1086.0542,5923.874890519698,98.7312481753283,Baseline,Low,subscribers_low
Starlink,2398556084.0,2715140500,14809709956.051767,5,2500000,959.4224336,1086.0562,5923.883982420707,98.73139970701179,Baseline,Low,subscribers_low
Starlink,2398556084.0,2715145500,14809732685.804289,5,2500000,959.4224336,1086.0582,5923.893074321715,98.73155123869525,Baseline,Low,subscribers_low
Starlink,2399556084.0,2715135500,14810687226.299246,5,2500000,959.8224336,1086.0542,5924.274890519699,98.73791484199498,Baseline,Low,subscribers_low
Starlink,2399556084.0,2715140500,14810709956.051767,5,2500000,959.8224336,1086.0562,5924.283982420707,98.73806637367845,Baseline,Low,subscribers_low
Starlink,2399556084.0,2715145500,14810732685.804289,5,2500000,959.8224336,1086.0582,5924.293074321716,98.73821790536194,Baseline,Low,subscribers_low
Starlink,2400556084.0,2715135500,14811687226.299246,5,2500000,960.2224336,1086.0542,5924.674890519698,98.74458150866164,Baseline,Low,subscribers_low
Starlink,2400556084.0,2715140500,14811709956.051767,5,2500000,960.2224336,1086.0562,5924.683982420707,98.74473304034512,Baseline,Low,subscribers_low
Starlink,2400556084.0,2715145500,14811732685.804289,5,2500000,960.2224336,1086.0582,5924.693074321715,98.7448845720286,Baseline,Low,subscribers_low
Starlink,2841056084.0,2715135500,15252187226.299246,5,2500000,1136.4224336,1086.0542,6100.874890519698,101.6812481753283,Baseline,Low,subscribers_low
Starlink,2841056084.0,2715140500,15252209956.051767,5,2500000,1136.4224336,1086.0562,6100.883982420707,101.68139970701178,Baseline,Low,subscribers_low
Starlink,2841056084.0,2715145500,15252232685.804289,5,2500000,1136.4224336,1086.0582,6100.893074321715,101.68155123869525,Baseline,Low,subscribers_low
Starlink,2842056084.0,2715135500,15253187226.299246,5,2500000,1136.8224336,1086.0542,6101.274890519699,101.68791484199498,Baseline,Low,subscribers_low
Starlink,2842056084.0,2715140500,15253209956.051767,5,2500000,1136.8224336,1086.0562,6101.283982420707,101.68806637367844,Baseline,Low,subscribers_low
Starlink,2842056084.0,2715145500,15253232685.804289,5,2500000,1136.8224336,1086.0582,6101.293074321716,101.68821790536192,Baseline,Low,subscribers_low
Starlink,2843056084.0,2715135500,15254187226.299246,5,2500000,1137.2224336,1086.0542,6101.674890519698,101.69458150866164,Baseline,Low,subscribers_low
Starlink,2843056084.0,2715140500,15254209956.051767,5,2500000,1137.2224336,1086.0562,6101.683982420707,101.69473304034513,Baseline,Low,subscribers_low
Starlink,2843056084.0,2715145500,15254232685.804289,5,2500000,1137.2224336,1086.0582,6101.693074321715,101.69488457202858,Baseline,Low,subscribers_low
Starlink,1956056084.0,2765135500,14594484751.507364,5,2500000,782.4224336,1106.0542,5837.7939006029455,97.2965650100491,Baseline,Low,subscribers_low
Starlink,1956056084.0,2765140500,14594507481.259886,5,2500000,782.4224336,1106.0562,5837.802992503955,97.29671654173258,Baseline,Low,subscribers_low
Starlink,1956056084.0,2765145500,14594530211.012407,5,2500000,782.4224336,1106.0582,5837.812084404963,97.29686807341605,Baseline,Low,subscribers_low
Starlink,1957056084.0,2765135500,14595484751.507364,5,2500000,782.8224336,1106.0542,5838.193900602946,97.30323167671577,Baseline,Low,subscribers_low
Starlink,1957056084.0,2765140500,14595507481.259886,5,2500000,782.8224336,1106.0562,5838.202992503954,97.30338320839924,Baseline,Low,subscribers_low
Starlink,1957056084.0,2765145500,14595530211.012407,5,2500000,782.8224336,1106.0582,5838.212084404963,97.30353474008272,Baseline,Low,subscribers_low
Starlink,1958056084.0,2765135500,14596484751.507364,5,2500000,783.2224336,1106.0542,5838.593900602946,97.30989834338243,Baseline,Low,subscribers_low
Starlink,1958056084.0,2765140500,14596507481.259886,5,2500000,783.2224336,1106.0562,5838.602992503955,97.31004987506591,Baseline,Low,subscribers_low
Starlink,1958056084.0,2765145500,14596530211.012407,5,2500000,783.2224336,1106.0582,5838.612084404963,97.31020140674939,Baseline,Low,subscribers_low
Starlink,2398556084.0,2765135500,15036984751.507364,5,2500000,959.4224336,1106.0542,6014.7939006029455,100.2465650100491,Baseline,Low,subscribers_low
Starlink,2398556084.0,2765140500,15037007481.259886,5,2500000,959.4224336,1106.0562,6014.802992503955,100.24671654173258,Baseline,Low,subscribers_low
Starlink,2398556084.0,2765145500,15037030211.012407,5,2500000,959.4224336,1106.0582,6014.812084404963,100.24686807341604,Baseline,Low,subscribers_low
Starlink,2399556084.0,2765135500,15037984751.507364,5,2500000,959.8224336,1106.0542,6015.193900602946,100.25323167671577,Baseline,Low,subscribers_low
Starlink,2399556084.0,2765140500,15038007481.259886,5,2500000,959.8224336,1106.0562,6015.202992503954,100.25338320839924,Baseline,Low,subscribers_low
Starlink,2399556084.0,2765145500,15038030211.012407,5,2500000,959.8224336,1106.0582,6015.212084404963,100.25353474008271,Baseline,Low,subscribers_low
Starlink,2400556084.0,2765135500,15038984751.507364,5,2500000,960.2224336,1106.0542,6015.593900602946,100.25989834338243,Baseline,Low,subscribers_low
Starlink,2400556084.0,2765140500,15039007481.259886,5,2500000,960.2224336,1106.0562,6015.602992503955,100.26004987506592,Baseline,Low,subscribers_low
Starlink,2400556084.0,2765145500,15039030211.012407,5,2500000,960.2224336,1106.0582,6015.612084404963,100.26020140674937,Baseline,Low,subscribers_low
Starlink,2841056084.0,2765135500,15479484751.507364,5,2500000,1136.4224336,1106.0542,6191.7939006029455,103.1965650100491,Baseline,Low,subscribers_low
