constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,1971058875,2364959851.3839483,4336018726.383948,5,2500000,788.42355,945.9839405535794,1734.4074905535792,28.90679150922632,subscribers_low
Starlink,2181863925,1269310132.3897147,3451174057.3897147,5,2500000,872.74557,507.7240529558859,1380.4696229558858,23.007827049264765,subscribers_low
Starlink,2152365075,1653352720.25694,3805717795.25694,5,2500000,860.94603,661.341088102776,1522.287118102776,25.3714519683796,subscribers_low
Starlink,2694412050,1924484420.346856,4618896470.346856,5,2500000,1077.76482,769.7937681387424,1847.5585881387424,30.792643135645708,subscribers_low
Starlink,2153307000,1568145027.123755,3721452027.123755,5,2500000,861.3228,627.2580108495019,1488.580810849502,24.809680180825033,subscribers_low
Starlink,1942282200,1127691878.7326343,3069974078.7326345,5,2500000,776.91288,451.07675149305373,1227.9896314930538,20.466493858217564,subscribers_low
Starlink,2384024475,1509916831.814673,3893941306.814673,5,2500000,953.60979,603.9667327258692,1557.5765227258692,25.95960871209782,subscribers_low
Starlink,2222905425,2029337229.4651928,4252242654.465193,5,2500000,889.16217,811.7348917860771,1700.897061786077,28.348284363101286,subscribers_low
Starlink,2597447475,1147811524.2617078,3745258999.261708,5,2500000,1038.97899,459.1246097046831,1498.1035997046831,24.968393328411384,subscribers_low
Starlink,1953861150,2427428312.6956706,4381289462.69567,5,2500000,781.54446,970.9713250782683,1752.515785078268,29.208596417971133,subscribers_low
Starlink,2248460700,2127477846.6577592,4375938546.657759,5,2500000,899.38428,850.9911386631037,1750.3754186631036,29.172923644385058,subscribers_low
Starlink,2383775175,2506698064.558414,4890473239.558414,5,2500000,953.51007,1002.6792258233656,1956.1892958233657,32.60315493038943,subscribers_low
Starlink,2298993000,1631482634.470284,3930475634.470284,5,2500000,919.5972,652.5930537881136,1572.1902537881135,26.20317089646856,subscribers_low
Starlink,2248261800,1568298693.585224,3816560493.585224,5,2500000,899.30472,627.3194774340895,1526.6241974340896,25.443736623901493,subscribers_low
Starlink,2163315450,2279648137.4718723,4442963587.471872,5,2500000,865.32618,911.859254988749,1777.185434988749,29.619757249812483,subscribers_low
Starlink,2358339300,2491389667.415376,4849728967.415376,5,2500000,943.33572,996.5558669661505,1939.8915869661503,32.331526449435835,subscribers_low
Starlink,2758117950,2004707258.757377,4762825208.757377,5,2500000,1103.24718,801.8829035029507,1905.1300835029506,31.75216805838251,subscribers_low
Starlink,1948985025,2431792675.355911,4380777700.355911,5,2500000,779.59401,972.7170701423643,1752.3110801423645,29.205184669039408,subscribers_low
Starlink,2618412375,2381359747.202694,4999772122.202694,5,2500000,1047.36495,952.5438988810776,1999.9088488810776,33.33181414801796,subscribers_low
Starlink,2430386400,1680259491.2800446,4110645891.280045,5,2500000,972.15456,672.1037965120178,1644.258356512018,27.40430594186697,subscribers_low
Starlink,2411160600,1736890004.6402826,4148050604.6402826,5,2500000,964.46424,694.756001856113,1659.220241856113,27.653670697601886,subscribers_low
Starlink,2621588250,2028689207.6521344,4650277457.652134,5,2500000,1048.6353,811.4756830608537,1860.1109830608536,31.001849717680894,subscribers_low
Starlink,2045653200,1247701291.8717473,3293354491.871747,5,2500000,818.26128,499.0805167486989,1317.3417967486987,21.955696612478313,subscribers_low
Starlink,2454932475,1218240826.082114,3673173301.082114,5,2500000,981.97299,487.2963304328456,1469.2693204328457,24.487822007214096,subscribers_low
Starlink,2581144425,1809129553.18212,4390273978.182119,5,2500000,1032.45777,723.651821272848,1756.1095912728476,29.268493187880793,subscribers_low
Starlink,2731910250,1503668482.186203,4235578732.186203,5,2500000,1092.7641,601.4673928744812,1694.231492874481,28.23719154790802,subscribers_low
Starlink,2716039350,2198363396.512781,4914402746.512781,5,2500000,1086.41574,879.3453586051124,1965.7610986051125,32.76268497675188,subscribers_low
Starlink,2717087400,1408659675.7490635,4125747075.749064,5,2500000,1086.83496,563.4638702996253,1650.2988302996255,27.504980504993757,subscribers_low
Starlink,2121438675,1219021337.2879064,3340460012.287906,5,2500000,848.57547,487.6085349151626,1336.1840049151624,22.269733415252706,subscribers_low
Starlink,1886493375,2262833053.5286603,4149326428.528661,5,2500000,754.59735,905.1332214114641,1659.7305714114643,27.662176190191072,subscribers_low
Starlink,2725838100,1586113241.2864046,4311951341.286405,5,2500000,1090.33524,634.4452965145618,1724.7805365145618,28.746342275242696,subscribers_low
Starlink,2635173375,2066096207.2545445,4701269582.254544,5,2500000,1054.06935,826.4384829018178,1880.5078329018177,31.341797215030294,subscribers_low
Starlink,2427702825,2175695983.3395867,4603398808.339586,5,2500000,971.08113,870.2783933358347,1841.3595233358344,30.689325388930573,subscribers_low
Starlink,2065297050,1737097045.9138975,3802394095.9138975,5,2500000,826.11882,694.838818365559,1520.957638365559,25.349293972759316,subscribers_low
Starlink,2382047175,1572398217.8507564,3954445392.8507566,5,2500000,952.81887,628.9592871403025,1581.7781571403027,26.362969285671713,subscribers_low
Starlink,2500218075,1856765664.86982,4356983739.86982,5,2500000,1000.08723,742.706265947928,1742.7934959479278,29.046558265798797,subscribers_low
Starlink,1994864550,2377989741.58652,4372854291.586519,5,2500000,797.94582,951.1958966346081,1749.1417166346077,29.15236194391013,subscribers_low
Starlink,2311170525,1710086495.4085214,4021257020.4085217,5,2500000,924.46821,684.0345981634085,1608.5028081634086,26.80838013605681,subscribers_low
Starlink,2295747300,2302578463.0540338,4598325763.054033,5,2500000,918.29892,921.0313852216135,1839.3303052216133,30.65550508702689,subscribers_low
Starlink,2678428650,1494311964.4837675,4172740614.483768,5,2500000,1071.37146,597.724785793507,1669.0962457935073,27.818270763225122,subscribers_low
Starlink,2433159750,1282284901.67006,3715444651.67006,5,2500000,973.2639,512.913960668024,1486.177860668024,24.769631011133736,subscribers_low
Starlink,2091586500,2331258830.0357323,4422845330.035732,5,2500000,836.6346,932.5035320142929,1769.138132014293,29.48563553357155,subscribers_low
Starlink,2615016525,1955017098.631513,4570033623.631514,5,2500000,1046.00661,782.0068394526053,1828.0134494526055,30.466890824210093,subscribers_low
Starlink,2211242925,2122803431.0036016,4334046356.003602,5,2500000,884.49717,849.1213724014406,1733.618542401441,28.89364237335735,subscribers_low
Starlink,2015911050,1322074999.329291,3337986049.329292,5,2500000,806.36442,528.8299997317165,1335.1944197317168,22.253240328861946,subscribers_low
Starlink,2195619525,2252994359.373083,4448613884.373083,5,2500000,878.24781,901.1977437492333,1779.4455537492333,29.657425895820555,subscribers_low
Starlink,2227467675,2076552195.19554,4304019870.195539,5,2500000,890.98707,830.6208780782159,1721.6079480782157,28.693465801303596,subscribers_low
Starlink,1981407600,2443754656.917701,4425162256.917701,5,2500000,792.56304,977.5018627670803,1770.0649027670804,29.501081712784675,subscribers_low
Starlink,2403767475,1854948661.8430536,4258716136.843054,5,2500000,961.50699,741.9794647372214,1703.4864547372215,28.391440912287024,subscribers_low
Starlink,2630160300,1335091613.8306005,3965251913.8306007,5,2500000,1052.06412,534.0366455322402,1586.1007655322403,26.435012758870673,subscribers_low
Starlink,2111652375,1317082050.2018583,3428734425.2018585,5,2500000,844.66095,526.8328200807433,1371.4937700807434,22.858229501345722,subscribers_low
Starlink,2347307550,1129131717.5948932,3476439267.594893,5,2500000,938.92302,451.65268703795726,1390.5757070379573,23.176261783965955,subscribers_low
Starlink,2058485700,2199590556.5349603,4258076256.53496,5,2500000,823.39428,879.8362226139841,1703.2305026139838,28.387175043566398,subscribers_low
Starlink,2021834700,1798309036.245036,3820143736.245036,5,2500000,808.73388,719.3236144980143,1528.0574944980144,25.46762490830024,subscribers_low
Starlink,2360025075,1442580417.411426,3802605492.411426,5,2500000,944.01003,577.0321669645705,1521.0421969645704,25.35070328274284,subscribers_low
Starlink,2537371800,1574623911.5421183,4111995711.542118,5,2500000,1014.94872,629.8495646168474,1644.7982846168472,27.41330474361412,subscribers_low
Starlink,2547377325,1401214113.2024512,3948591438.202451,5,2500000,1018.95093,560.4856452809805,1579.4365752809804,26.323942921349673,subscribers_low
Starlink,2418316275,1353696693.1280837,3772012968.128084,5,2500000,967.32651,541.4786772512335,1508.8051872512337,25.146753120853894,subscribers_low
Starlink,1992725325,1305125469.2971249,3297850794.297125,5,2500000,797.09013,522.05018771885,1319.14031771885,21.98567196198083,subscribers_low
Starlink,2615304375,2195969277.781284,4811273652.781284,5,2500000,1046.12175,878.3877111125136,1924.5094611125137,32.07515768520856,subscribers_low
