constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,1954070850.0,381430500,3673620850.4717016,5,2500000,781.62834,152.5722,1469.4483401886807,24.490805669811344,Low,Low,subscribers_low
Starlink,1954070850.0,381435500,3673642786.527984,5,2500000,781.62834,152.5742,1469.4571146111937,24.49095191018656,Low,Low,subscribers_low
Starlink,1954070850.0,381440500,3673664722.584266,5,2500000,781.62834,152.5762,1469.4658890337064,24.491098150561772,Low,Low,subscribers_low
Starlink,2396570850.0,381430500,4116120850.4717016,5,2500000,958.62834,152.5722,1646.4483401886807,27.440805669811347,Low,Low,subscribers_low
Starlink,2396570850.0,381435500,4116142786.527984,5,2500000,958.62834,152.5742,1646.4571146111937,27.440951910186563,Low,Low,subscribers_low
Starlink,2396570850.0,381440500,4116164722.584266,5,2500000,958.62834,152.5762,1646.4658890337064,27.441098150561775,Low,Low,subscribers_low
Starlink,2839070850.0,381430500,4558620850.471702,5,2500000,1135.62834,152.5722,1823.4483401886807,30.390805669811346,Low,Low,subscribers_low
Starlink,2839070850.0,381435500,4558642786.527985,5,2500000,1135.62834,152.5742,1823.457114611194,30.390951910186565,Low,Low,subscribers_low
Starlink,2839070850.0,381440500,4558664722.584267,5,2500000,1135.62834,152.5762,1823.4658890337066,30.391098150561778,Low,Low,subscribers_low
Starlink,1954070850.0,431430500,3892981413.294898,5,2500000,781.62834,172.5722,1557.1925653179592,25.953209421965987,Low,Low,subscribers_low
Starlink,1954070850.0,431435500,3893003349.351181,5,2500000,781.62834,172.5742,1557.2013397404723,25.953355662341206,Low,Low,subscribers_low
Starlink,1954070850.0,431440500,3893025285.407463,5,2500000,781.62834,172.5762,1557.2101141629853,25.95350190271642,Low,Low,subscribers_low
Starlink,2396570850.0,431430500,4335481413.294898,5,2500000,958.62834,172.5722,1734.1925653179592,28.903209421965986,Low,Low,subscribers_low
Starlink,2396570850.0,431435500,4335503349.351181,5,2500000,958.62834,172.5742,1734.2013397404723,28.903355662341205,Low,Low,subscribers_low
Starlink,2396570850.0,431440500,4335525285.407463,5,2500000,958.62834,172.5762,1734.2101141629853,28.90350190271642,Low,Low,subscribers_low
Starlink,2839070850.0,431430500,4777981413.294898,5,2500000,1135.62834,172.5722,1911.1925653179592,31.853209421965985,Low,Low,subscribers_low
Starlink,2839070850.0,431435500,4778003349.351181,5,2500000,1135.62834,172.5742,1911.2013397404723,31.853355662341205,Low,Low,subscribers_low
Starlink,2839070850.0,431440500,4778025285.407463,5,2500000,1135.62834,172.5762,1911.2101141629853,31.85350190271642,Low,Low,subscribers_low
Starlink,1954070850.0,481430500,4112341976.1180944,5,2500000,781.62834,192.5722,1644.9367904472379,27.41561317412063,Low,Low,subscribers_low
Starlink,1954070850.0,481435500,4112363912.174377,5,2500000,781.62834,192.5742,1644.9455648697508,27.415759414495845,Low,Low,subscribers_low
Starlink,1954070850.0,481440500,4112385848.230659,5,2500000,781.62834,192.5762,1644.9543392922635,27.415905654871057,Low,Low,subscribers_low
Starlink,2396570850.0,481430500,4554841976.118094,5,2500000,958.62834,192.5722,1821.9367904472379,30.365613174120632,Low,Low,subscribers_low
Starlink,2396570850.0,481435500,4554863912.1743765,5,2500000,958.62834,192.5742,1821.9455648697506,30.365759414495844,Low,Low,subscribers_low
Starlink,2396570850.0,481440500,4554885848.23066,5,2500000,958.62834,192.5762,1821.9543392922642,30.36590565487107,Low,Low,subscribers_low
