constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,2684507250,2203589021.3892,4888096271.3892,5,2500000,1073.8029,881.4356085556801,1955.23850855568,391.047701711136,32.587308475928,subscribers_low
Starlink,2049317100,1418116875.5626235,3467433975.562624,5,2500000,819.72684,567.2467502250494,1386.9735902250495,277.3947180450099,23.116226503750827,subscribers_low
Starlink,1998089175,2465271563.423789,4463360738.423789,5,2500000,799.23567,986.1086253695156,1785.3442953695155,357.0688590739031,29.75573825615859,subscribers_low
Starlink,2790161025,1226437211.5759463,4016598236.5759454,5,2500000,1116.06441,490.5748846303785,1606.6392946303781,321.32785892607563,26.77732157717297,subscribers_low
Starlink,2160351750,1609425039.2745266,3769776789.274527,5,2500000,864.1407,643.7700157098107,1507.9107157098108,301.58214314196215,25.13184526183018,subscribers_low
Starlink,1941765975,1680441823.779863,3622207798.779864,5,2500000,776.70639,672.1767295119453,1448.8831195119456,289.77662390238913,24.14805199186576,subscribers_low
Starlink,2812088250,1639060532.8572364,4451148782.857237,5,2500000,1124.8353,655.6242131428945,1780.4595131428948,356.09190262857896,29.674325219048246,subscribers_low
Starlink,2472415575,2438678842.1440563,4911094417.144056,5,2500000,988.96623,975.4715368576225,1964.4377668576226,392.8875533715245,32.74062944762704,subscribers_low
Starlink,2264536875,1314928385.7449057,3579465260.744905,5,2500000,905.81475,525.9713542979623,1431.786104297962,286.3572208595924,23.863101738299367,subscribers_low
Starlink,2412129075,2515729783.8499,4927858858.8499,5,2500000,964.85163,1006.2919135399599,1971.14354353996,394.22870870799204,32.85239239233267,subscribers_low
Starlink,2731909200,1634299009.1235824,4366208209.123582,5,2500000,1092.76368,653.719603649433,1746.4832836494327,349.29665672988654,29.108054727490543,subscribers_low
Starlink,2696905650,1397697956.4176905,4094603606.4176903,5,2500000,1078.76226,559.0791825670763,1637.841442567076,327.5682885134152,27.297357376117933,subscribers_low
Starlink,1995283950,2017709799.0849752,4012993749.0849752,5,2500000,798.11358,807.0839196339901,1605.19749963399,321.039499926798,26.7532916605665,subscribers_low
Starlink,2640777750,1541406812.757124,4182184562.757124,5,2500000,1056.3111,616.5627251028495,1672.8738251028497,334.57476502056994,27.881230418380827,subscribers_low
Starlink,2318711175,1766273602.1014917,4084984777.101492,5,2500000,927.48447,706.5094408405967,1633.9939108405968,326.7987821681194,27.23323184734328,subscribers_low
Starlink,2832219300,1450998563.272639,4283217863.2726393,5,2500000,1132.88772,580.3994253090556,1713.2871453090556,342.6574290618111,28.554785755150927,subscribers_low
Starlink,1978570125,1649823423.7744665,3628393548.7744665,5,2500000,791.42805,659.9293695097866,1451.3574195097865,290.2714839019573,24.189290325163107,subscribers_low
