constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,opex_scenario,capex_scenario,subscriber_scenario
Starlink,1954070850.0,1017235500,6646632631.281976,5,2500000,781.62834,406.8942,2658.6530525127905,44.31088420854651,Low,Low,subscribers_low
Starlink,1954070850.0,1017240500,6646655361.034496,5,2500000,781.62834,406.8962,2658.6621444137986,44.311035740229975,Low,Low,subscribers_low
Starlink,1954070850.0,1017245500,6646678090.787018,5,2500000,781.62834,406.8982,2658.671236314807,44.311187271913454,Low,Low,subscribers_low
Starlink,2396570850.0,1017235500,7089132631.281976,5,2500000,958.62834,406.8942,2835.6530525127905,47.26088420854651,Low,Low,subscribers_low
Starlink,2396570850.0,1017240500,7089155361.034496,5,2500000,958.62834,406.8962,2835.6621444137986,47.26103574022998,Low,Low,subscribers_low
Starlink,2396570850.0,1017245500,7089178090.787018,5,2500000,958.62834,406.8982,2835.671236314807,47.26118727191345,Low,Low,subscribers_low
Starlink,2839070850.0,1017235500,7531632631.281976,5,2500000,1135.62834,406.8942,3012.6530525127905,50.21088420854651,Low,Low,subscribers_low
Starlink,2839070850.0,1017240500,7531655361.034496,5,2500000,1135.62834,406.8962,3012.6621444137986,50.211035740229974,Low,Low,subscribers_low
Starlink,2839070850.0,1017245500,7531678090.787018,5,2500000,1135.62834,406.8982,3012.671236314807,50.21118727191345,Low,Low,subscribers_low
Starlink,1954070850.0,1067235500,6873930156.490093,5,2500000,781.62834,426.8942,2749.572062596037,45.82620104326728,Low,Low,subscribers_low
Starlink,1954070850.0,1067240500,6873952886.242615,5,2500000,781.62834,426.8962,2749.581154497046,45.82635257495077,Low,Low,subscribers_low
Starlink,1954070850.0,1067245500,6873975615.995135,5,2500000,781.62834,426.8982,2749.590246398054,45.82650410663424,Low,Low,subscribers_low
Starlink,2396570850.0,1067235500,7316430156.490093,5,2500000,958.62834,426.8942,2926.572062596037,48.776201043267285,Low,Low,subscribers_low
Starlink,2396570850.0,1067240500,7316452886.242615,5,2500000,958.62834,426.8962,2926.581154497046,48.77635257495077,Low,Low,subscribers_low
Starlink,2396570850.0,1067245500,7316475615.995135,5,2500000,958.62834,426.8982,2926.590246398054,48.776504106634235,Low,Low,subscribers_low
Starlink,2839070850.0,1067235500,7758930156.490093,5,2500000,1135.62834,426.8942,3103.572062596037,51.72620104326729,Low,Low,subscribers_low
Starlink,2839070850.0,1067240500,7758952886.242615,5,2500000,1135.62834,426.8962,3103.581154497046,51.726352574950766,Low,Low,subscribers_low
Starlink,2839070850.0,1067245500,7758975615.995135,5,2500000,1135.62834,426.8982,3103.590246398054,51.72650410663424,Low,Low,subscribers_low
Starlink,1954070850.0,1117235500,7101227681.698212,5,2500000,781.62834,446.8942,2840.4910726792846,47.341517877988075,Low,Low,subscribers_low
Starlink,1954070850.0,1117240500,7101250411.450733,5,2500000,781.62834,446.8962,2840.500164580293,47.34166940967155,Low,Low,subscribers_low
Starlink,1954070850.0,1117245500,7101273141.203253,5,2500000,781.62834,446.8982,2840.5092564813012,47.34182094135502,Low,Low,subscribers_low
Starlink,2396570850.0,1117235500,7543727681.698212,5,2500000,958.62834,446.8942,3017.4910726792846,50.29151787798808,Low,Low,subscribers_low
Starlink,2396570850.0,1117240500,7543750411.450733,5,2500000,958.62834,446.8962,3017.500164580293,50.29166940967155,Low,Low,subscribers_low
Starlink,2396570850.0,1117245500,7543773141.203253,5,2500000,958.62834,446.8982,3017.5092564813012,50.29182094135502,Low,Low,subscribers_low
Starlink,2839070850.0,1117235500,7986227681.698212,5,2500000,1135.62834,446.8942,3194.4910726792846,53.24151787798807,Low,Low,subscribers_low
Starlink,2839070850.0,1117240500,7986250411.450733,5,2500000,1135.62834,446.8962,3194.500164580293,53.24166940967155,Low,Low,subscribers_low
Starlink,2839070850.0,1117245500,7986273141.203253,5,2500000,1135.62834,446.8982,3194.5092564813012,53.24182094135502,Low,Low,subscribers_low
Starlink,1954070850.0,1017335500,6647087226.332392,5,2500000,781.62834,406.9342,2658.8348905329567,44.313914842215944,Baseline,Low,subscribers_low
Starlink,1954070850.0,1017340500,6647109956.084913,5,2500000,781.62834,406.9362,2658.8439824339653,44.31406637389942,Baseline,Low,subscribers_low
Starlink,1954070850.0,1017345500,6647132685.837433,5,2500000,781.62834,406.9382,2658.8530743349734,44.314217905582886,Baseline,Low,subscribers_low
Starlink,2396570850.0,1017335500,7089587226.332392,5,2500000,958.62834,406.9342,2835.8348905329567,47.26391484221595,Baseline,Low,subscribers_low
Starlink,2396570850.0,1017340500,7089609956.084913,5,2500000,958.62834,406.9362,2835.8439824339653,47.26406637389942,Baseline,Low,subscribers_low
Starlink,2396570850.0,1017345500,7089632685.837433,5,2500000,958.62834,406.9382,2835.8530743349734,47.26421790558289,Baseline,Low,subscribers_low
Starlink,2839070850.0,1017335500,7532087226.332392,5,2500000,1135.62834,406.9342,3012.8348905329567,50.21391484221594,Baseline,Low,subscribers_low
Starlink,2839070850.0,1017340500,7532109956.084913,5,2500000,1135.62834,406.9362,3012.8439824339653,50.21406637389942,Baseline,Low,subscribers_low
