constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,2786399350,1670567176.4280393,4456966526.42804,5,2500000,1114.55974,668.2268705712157,1782.7866105712158,29.71311017618693,subscribers_low
Starlink,2365427375,1266669364.641379,3632096739.641379,5,2500000,946.17095,506.6677458565516,1452.8386958565516,24.21397826427586,subscribers_low
Starlink,2639149945,1865264004.5655897,4504413949.56559,5,2500000,1055.659978,746.1056018262359,1801.765579826236,30.029426330437268,subscribers_low
Starlink,2785892745,2542073215.0116186,5327965960.011618,5,2500000,1114.357098,1016.8292860046474,2131.186384004647,35.51977306674412,subscribers_low
Starlink,2606724375,1848135349.085033,4454859724.085033,5,2500000,1042.68975,739.2541396340132,1781.9438896340134,29.699064827233556,subscribers_low
Starlink,2688269595,1574563153.0534277,4262832748.053428,5,2500000,1075.307838,629.8252612213711,1705.1330992213714,28.418884987022857,subscribers_low
Starlink,2121861795,1963898665.617746,4085760460.6177454,5,2500000,848.744718,785.5594662470985,1634.3041842470982,27.23840307078497,subscribers_low
Starlink,2095107165,2187964073.792374,4283071238.792374,5,2500000,838.042866,875.1856295169497,1713.2284955169496,28.553808258615827,subscribers_low
Starlink,2149312035,1379363686.5094352,3528675721.509436,5,2500000,859.724814,551.745474603774,1411.4702886037744,23.524504810062908,subscribers_low
Starlink,2509639210,1646954367.4884005,4156593577.488401,5,2500000,1003.855684,658.7817469953602,1662.6374309953603,27.710623849922673,subscribers_low
Starlink,2644990975,2021178973.2243905,4666169948.22439,5,2500000,1057.99639,808.4715892897563,1866.467979289756,31.107799654829265,subscribers_low
Starlink,2630809030,1597621190.355264,4228430220.355264,5,2500000,1052.323612,639.0484761421055,1691.3720881421057,28.189534802368428,subscribers_low
Starlink,2033142695,1121197713.657465,3154340408.657465,5,2500000,813.257078,448.479085462986,1261.736163462986,21.028936057716432,subscribers_low
Starlink,2825163980,1493749111.6028306,4318913091.602831,5,2500000,1130.065592,597.4996446411322,1727.5652366411323,28.792753944018873,subscribers_low
Starlink,2398888510,1280007877.6069975,3678896387.6069975,5,2500000,959.555404,512.003151042799,1471.558555042799,24.525975917379984,subscribers_low
Starlink,2731768370,2528671565.688808,5260439935.688808,5,2500000,1092.707348,1011.4686262755232,2104.1759742755235,35.06959957125873,subscribers_low
Starlink,2568681545,2464539267.6697054,5033220812.669705,5,2500000,1027.472618,985.8157070678822,2013.2883250678822,33.554805417798036,subscribers_low
Starlink,1986577875,2005397248.6333144,3991975123.6333146,5,2500000,794.63115,802.1588994533257,1596.7900494533258,26.613167490888763,subscribers_low
Starlink,2067679510,1575250887.9027796,3642930397.90278,5,2500000,827.071804,630.1003551611118,1457.172159161112,24.286202652685198,subscribers_low
Starlink,2640448455,1973459465.0379164,4613907920.037916,5,2500000,1056.179382,789.3837860151666,1845.5631680151664,30.75938613358611,subscribers_low
Starlink,2733477150,2339397786.934217,5072874936.934217,5,2500000,1093.39086,935.7591147736867,2029.149974773687,33.819166246228114,subscribers_low
Starlink,2721511865,1289503715.5900934,4011015580.5900936,5,2500000,1088.604746,515.8014862360374,1604.4062322360373,26.740103870600624,subscribers_low
Starlink,2213713210,2338361145.948061,4552074355.948061,5,2500000,885.485284,935.3444583792244,1820.8297423792244,30.347162372987075,subscribers_low
Starlink,2211564465,2107599304.710496,4319163769.710496,5,2500000,884.625786,843.0397218841983,1727.6655078841984,28.794425131403308,subscribers_low
Starlink,2103567665,2179741062.313426,4283308727.313426,5,2500000,841.427066,871.8964249253704,1713.3234909253704,28.55539151542284,subscribers_low
Starlink,2197954355,1228072158.4972029,3426026513.497203,5,2500000,879.181742,491.2288633988812,1370.4106053988812,22.84017675664802,subscribers_low
Starlink,2638466350,1304690775.6314118,3943157125.631412,5,2500000,1055.38654,521.8763102525647,1577.2628502525647,26.28771417087608,subscribers_low
Starlink,2294150280,1681721604.0138524,3975871884.0138526,5,2500000,917.660112,672.688641605541,1590.348753605541,26.50581256009235,subscribers_low
Starlink,2630342655,1528019996.5955715,4158362651.595572,5,2500000,1052.137062,611.2079986382286,1663.3450606382287,27.722417677303813,subscribers_low
