constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,2856490875,1477934531.1866555,4334425406.186655,5,2500000,1142.59635,591.1738124746622,1733.7701624746621,346.7540324949324,28.896169374577703,subscribers_low
Starlink,2735339550,1334238682.9285977,4069578232.9285975,5,2500000,1094.13582,533.6954731714391,1627.831293171439,325.5662586342878,27.130521552857317,subscribers_low
Starlink,2094444825,1330735937.8486478,3425180762.848648,5,2500000,837.77793,532.2943751394591,1370.0723051394593,274.01446102789185,22.834538418990988,subscribers_low
Starlink,2271426825,1998114714.856992,4269541539.856992,5,2500000,908.57073,799.2458859427968,1707.8166159427967,341.56332318855937,28.463610265713278,subscribers_low
Starlink,2269716450,1297575026.0782151,3567291476.078215,5,2500000,907.88658,519.0300104312861,1426.916590431286,285.3833180862572,23.781943173854767,subscribers_low
Starlink,2244066150,1628042271.14719,3872108421.14719,5,2500000,897.62646,651.216908458876,1548.843368458876,309.76867369177523,25.81405614098127,subscribers_low
Starlink,1945314975,1429274523.3614993,3374589498.3615,5,2500000,778.12599,571.7098093445998,1349.8357993446,269.96715986892,22.49726332241,subscribers_low
Starlink,2226184875,1802376748.841748,4028561623.841748,5,2500000,890.47395,720.9506995366992,1611.4246495366992,322.28492990733986,26.85707749227832,subscribers_low
Starlink,2586775725,2046080020.941321,4632855745.941321,5,2500000,1034.71029,818.4320083765284,1853.1422983765285,370.6284596753057,30.885704972942143,subscribers_low
Starlink,1999314900,1400935301.5398915,3400250201.539892,5,2500000,799.72596,560.3741206159566,1360.1000806159568,272.02001612319134,22.668334676932613,subscribers_low
Starlink,2242006050,2134168953.6462312,4376175003.646231,5,2500000,896.80242,853.6675814584925,1750.4700014584923,350.0940002916985,29.174500024308205,subscribers_low
Starlink,2597941200,1841604739.445956,4439545939.445956,5,2500000,1039.17648,736.6418957783824,1775.8183757783825,355.1636751556765,29.59697292963971,subscribers_low
Starlink,2767653675,2541748131.4319367,5309401806.431936,5,2500000,1107.06147,1016.6992525727746,2123.7607225727743,424.75214451455486,35.39601204287957,subscribers_low
Starlink,2575136325,1222251658.4848857,3797387983.4848857,5,2500000,1030.05453,488.9006633939543,1518.9551933939542,303.79103867879087,25.315919889899238,subscribers_low
Starlink,2104665075,2016660088.5964863,4121325163.596486,5,2500000,841.86603,806.6640354385945,1648.5300654385944,329.7060130877189,27.47550109064324,subscribers_low
Starlink,1955514000,1560301553.290604,3515815553.290604,5,2500000,782.2056,624.1206213162417,1406.3262213162416,281.2652442632483,23.438770355270695,subscribers_low
Starlink,2403426075,1757026953.3305516,4160453028.330552,5,2500000,961.37043,702.8107813322207,1664.1812113322208,332.8362422664442,27.73635352220368,subscribers_low
Starlink,2501203875,2011178224.2594216,4512382099.259422,5,2500000,1000.48155,804.4712897037687,1804.9528397037689,360.99056794075375,30.08254732839615,subscribers_low
Starlink,2330307525,2013496238.0372536,4343803763.037253,5,2500000,932.12301,805.3984952149015,1737.5215052149013,347.5043010429803,28.958691753581686,subscribers_low
Starlink,2189979900,2051140226.0173151,4241120126.017315,5,2500000,875.99196,820.456090406926,1696.4480504069259,339.28961008138515,28.274134173448765,subscribers_low
Starlink,2624600400,2496983208.214973,5121583608.214973,5,2500000,1049.84016,998.7932832859892,2048.6334432859894,409.7266886571979,34.14389072143316,subscribers_low
Starlink,2426402625,1648472676.0111923,4074875301.011192,5,2500000,970.56105,659.3890704044769,1629.9501204044768,325.99002408089535,27.165835340074615,subscribers_low
Starlink,2061159825,2455612135.1073627,4516771960.107363,5,2500000,824.46393,982.2448540429451,1806.7087840429451,361.341756808589,30.111813067382418,subscribers_low
Starlink,2139322725,2203580194.3201523,4342902919.320152,5,2500000,855.72909,881.4320777280609,1737.161167728061,347.4322335456122,28.952686128801016,subscribers_low
Starlink,2268742875,1801002055.6794362,4069744930.679436,5,2500000,907.49715,720.4008222717745,1627.8979722717745,325.5795944543549,27.131632871196242,subscribers_low
Starlink,2586407250,2418013809.2220583,5004421059.222058,5,2500000,1034.5629,967.2055236888233,2001.7684236888233,400.35368473776464,33.36280706148039,subscribers_low
Starlink,2292331650,1901211159.6224115,4193542809.6224113,5,2500000,916.93266,760.4844638489647,1677.4171238489646,335.4834247697929,27.95695206414941,subscribers_low
Starlink,2296594275,1560948995.9917765,3857543270.991777,5,2500000,918.63771,624.3795983967105,1543.0173083967109,308.60346167934216,25.71695513994518,subscribers_low
Starlink,2318833200,2228536292.763929,4547369492.763929,5,2500000,927.53328,891.4145171055716,1818.9477971055717,363.78955942111435,30.315796618426194,subscribers_low
Starlink,2639382750,1517247295.873972,4156630045.873972,5,2500000,1055.7531,606.8989183495888,1662.6520183495888,332.53040366991775,27.710866972493147,subscribers_low
Starlink,2656581975,2328467677.459948,4985049652.459948,5,2500000,1062.63279,931.3870709839792,1994.019860983979,398.8039721967958,33.23366434973298,subscribers_low
Starlink,2404579650,1678641342.9906893,4083220992.990689,5,2500000,961.83186,671.4565371962757,1633.2883971962756,326.6576794392551,27.221473286604592,subscribers_low
Starlink,2256225225,2360931237.613954,4617156462.613955,5,2500000,902.49009,944.3724950455817,1846.862585045582,369.3725170091164,30.78104308409303,subscribers_low
Starlink,2114321175,1557288065.6227636,3671609240.622764,5,2500000,845.72847,622.9152262491054,1468.6436962491057,293.72873924982116,24.477394937485094,subscribers_low
Starlink,1966070025,2554851476.712575,4520921501.712575,5,2500000,786.42801,1021.94059068503,1808.36860068503,361.673720137006,30.139476678083835,subscribers_low
