constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,26233029750,2203589021.3892,28436618771.3892,5,2500000,10493.2119,881.4356085556801,11374.64750855568,2274.929501711136,189.57745847592798,subscribers_low
Starlink,19878013800,1418116875.562624,21296130675.562626,5,2500000,7951.20552,567.2467502250496,8518.45227022505,1703.69045404501,141.97420450375085,subscribers_low
Starlink,19228813500,2465271563.423789,21694085063.42379,5,2500000,7691.5254,986.1086253695156,8677.634025369516,1735.5268050739032,144.6272337561586,subscribers_low
Starlink,27135621600,1226437211.5759463,28362058811.575947,5,2500000,10854.24864,490.5748846303785,11344.82352463038,2268.9647049260757,189.080392077173,subscribers_low
Starlink,20790805350,1609425039.2745264,22400230389.27453,5,2500000,8316.32214,643.7700157098105,8960.092155709812,1792.0184311419623,149.3348692618302,subscribers_low
Starlink,18582761700,1680441823.779863,20263203523.77986,5,2500000,7433.10468,672.1767295119453,8105.281409511945,1621.056281902389,135.08802349186575,subscribers_low
Starlink,27251336700,1639060532.8572364,28890397232.857235,5,2500000,10900.53468,655.6242131428945,11556.158893142894,2311.231778628579,192.60264821904823,subscribers_low
Starlink,24102368700,2438678842.1440563,26541047542.14406,5,2500000,9640.94748,975.4715368576225,10616.419016857622,2123.2838033715243,176.94031694762705,subscribers_low
Starlink,21902363850,1314928385.7449057,23217292235.744904,5,2500000,8760.94554,525.9713542979623,9286.916894297961,1857.3833788595923,154.78194823829935,subscribers_low
Starlink,23331205950,2515729783.8499,25846935733.8499,5,2500000,9332.48238,1006.2919135399599,10338.77429353996,2067.754858707992,172.31290489233268,subscribers_low
Starlink,26631210300,1634299009.123582,28265509309.12358,5,2500000,10652.48412,653.7196036494328,11306.203723649433,2261.2407447298865,188.43672872749053,subscribers_low
Starlink,26095845450,1397697956.4176908,27493543406.41769,5,2500000,10438.33818,559.0791825670763,10997.417362567076,2199.483472513415,183.29028937611793,subscribers_low
Starlink,19145999850,2017709799.0849752,21163709649.084976,5,2500000,7658.39994,807.0839196339901,8465.48385963399,1693.096771926798,141.0913976605665,subscribers_low
Starlink,25720002450,1541406812.757124,27261409262.75713,5,2500000,10288.00098,616.5627251028495,10904.563705102852,2180.91274102057,181.74272841838086,subscribers_low
Starlink,22512893400,1766273602.1014917,24279167002.10149,5,2500000,9005.15736,706.5094408405967,9711.666800840596,1942.3333601681193,161.86111334734326,subscribers_low
Starlink,27658009200,1450998563.272639,29109007763.27264,5,2500000,11063.20368,580.3994253090556,11643.603105309056,2328.720621061811,194.06005175515094,subscribers_low
Starlink,18972972900,1649823423.7744665,20622796323.774467,5,2500000,7589.18916,659.9293695097866,8249.118529509788,1649.8237059019575,137.48530882516312,subscribers_low
