constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,user_monthly_cost,subscriber_scenario
Starlink,2531052265,1921885894.2201688,5020332912.220169,5,2500000,1012.420906,768.7543576880676,2008.1331648880675,33.468886081467794,subscribers_low
Starlink,2278758845,1032971122.271891,3616692086.271891,5,2500000,911.503538,413.1884489087564,1446.6768345087564,24.11128057514594,subscribers_low
Starlink,2772241140,1548605776.9872837,4778038883.987284,5,2500000,1108.896456,619.4423107949135,1911.2155535949134,31.853592559915224,subscribers_low
Starlink,2673396470,1933144957.3389645,5177260172.338964,5,2500000,1069.358588,773.2579829355858,2070.9040689355857,34.51506781559309,subscribers_low
Starlink,2013130075,1438843761.8858497,3876760970.88585,5,2500000,805.25203,575.5375047543399,1550.70438835434,25.845073139239,subscribers_low
Starlink,2421100910,1294698500.6539652,4098030810.653965,5,2500000,968.440364,517.879400261586,1639.212324261586,27.320205404359765,subscribers_low
Starlink,2746262100,1446029154.7405243,4619199718.740524,5,2500000,1098.50484,578.4116618962097,1847.6798874962096,30.794664791603495,subscribers_low
Starlink,2500477705,1127826610.0083857,3961270441.0083857,5,2500000,1000.191082,451.1306440033543,1584.5081764033544,26.408469606722573,subscribers_low
Starlink,1998664150,1168868473.286117,3512615461.286117,5,2500000,799.46566,467.54738931444683,1405.0461845144468,23.417436408574115,subscribers_low
Starlink,2503346820,1787315432.407493,4818328021.407494,5,2500000,1001.338728,714.9261729629973,1927.3312085629975,32.122186809383294,subscribers_low
Starlink,1975896345,1656947412.4692764,4122021221.469277,5,2500000,790.358538,662.7789649877105,1648.8084885877108,27.480141476461846,subscribers_low
Starlink,2470486565,1170019274.9232895,3985928426.923289,5,2500000,988.194626,468.00770996931584,1594.3713707693155,26.572856179488593,subscribers_low
Starlink,2367440015,1169413614.4529438,3882097408.452944,5,2500000,946.976006,467.7654457811775,1552.8389633811776,25.880649389686294,subscribers_low
