constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,396286000.0,Low,109300000,Low,1057867791.0232877,subscribers_low,2500000,158.5144,43.72,423.14711640931506
Starlink,396286000.0,Low,109800000,Low,1060140766.2753688,subscribers_low,2500000,158.5144,43.92,424.0563065101475
Starlink,396286000.0,Low,110300000,Low,1062413741.52745,subscribers_low,2500000,158.5144,44.12,424.96549661098
Starlink,401286000.0,Low,109300000,Low,1062867791.0232877,subscribers_low,2500000,160.5144,43.72,425.14711640931506
Starlink,401286000.0,Low,109800000,Low,1065140766.2753688,subscribers_low,2500000,160.5144,43.92,426.0563065101475
Starlink,401286000.0,Low,110300000,Low,1067413741.52745,subscribers_low,2500000,160.5144,44.12,426.96549661098
Starlink,406286000.0,Low,109300000,Low,1067867791.0232877,subscribers_low,2500000,162.5144,43.72,427.14711640931506
Starlink,406286000.0,Low,109800000,Low,1070140766.2753688,subscribers_low,2500000,162.5144,43.92,428.0563065101475
Starlink,406286000.0,Low,110300000,Low,1072413741.52745,subscribers_low,2500000,162.5144,44.12,428.96549661098
Starlink,396386000.0,Low,109300000,Low,1057967791.0232877,subscribers_low,2500000,158.5544,43.72,423.1871164093151
Starlink,396386000.0,Low,109800000,Low,1060240766.2753688,subscribers_low,2500000,158.5544,43.92,424.09630651014754
Starlink,396386000.0,Low,110300000,Low,1062513741.52745,subscribers_low,2500000,158.5544,44.12,425.00549661098
Starlink,401386000.0,Low,109300000,Low,1062967791.0232877,subscribers_low,2500000,160.5544,43.72,425.1871164093151
Starlink,401386000.0,Low,109800000,Low,1065240766.2753688,subscribers_low,2500000,160.5544,43.92,426.09630651014754
Starlink,401386000.0,Low,110300000,Low,1067513741.52745,subscribers_low,2500000,160.5544,44.12,427.00549661098
Starlink,406386000.0,Low,109300000,Low,1067967791.0232877,subscribers_low,2500000,162.5544,43.72,427.1871164093151
Starlink,406386000.0,Low,109800000,Low,1070240766.2753688,subscribers_low,2500000,162.5544,43.92,428.09630651014754
Starlink,406386000.0,Low,110300000,Low,1072513741.52745,subscribers_low,2500000,162.5544,44.12,429.00549661098
Starlink,397386000.0,Low,109300000,Low,1058967791.0232877,subscribers_low,2500000,158.9544,43.72,423.58711640931506
Starlink,397386000.0,Low,109800000,Low,1061240766.2753688,subscribers_low,2500000,158.9544,43.92,424.4963065101475
Starlink,397386000.0,Low,110300000,Low,1063513741.52745,subscribers_low,2500000,158.9544,44.12,425.40549661098
Starlink,402386000.0,Low,109300000,Low,1063967791.0232877,subscribers_low,2500000,160.9544,43.72,425.58711640931506
Starlink,402386000.0,Low,109800000,Low,1066240766.2753688,subscribers_low,2500000,160.9544,43.92,426.4963065101475
Starlink,402386000.0,Low,110300000,Low,1068513741.52745,subscribers_low,2500000,160.9544,44.12,427.40549661098
Starlink,407386000.0,Low,109300000,Low,1068967791.0232877,subscribers_low,2500000,162.9544,43.72,427.58711640931506
Starlink,407386000.0,Low,109800000,Low,1071240766.2753688,subscribers_low,2500000,162.9544,43.92,428.4963065101475
Starlink,407386000.0,Low,110300000,Low,1073513741.52745,subscribers_low,2500000,162.9544,44.12,429.40549661098
Starlink,396286000.0,Low,119300000,Low,1103327296.0649111,subscribers_low,2500000,158.5144,47.72,441.33091842596446
Starlink,396286000.0,Low,119800000,Low,1105600271.3169923,subscribers_low,2500000,158.5144,47.92,442.2401085267969
Starlink,396286000.0,Low,120300000,Low,1107873246.5690734,subscribers_low,2500000,158.5144,48.12,443.1492986276294
Starlink,401286000.0,Low,119300000,Low,1108327296.0649111,subscribers_low,2500000,160.5144,47.72,443.33091842596446
Starlink,401286000.0,Low,119800000,Low,1110600271.3169923,subscribers_low,2500000,160.5144,47.92,444.2401085267969
Starlink,401286000.0,Low,120300000,Low,1112873246.5690734,subscribers_low,2500000,160.5144,48.12,445.1492986276294
Starlink,406286000.0,Low,119300000,Low,1113327296.0649111,subscribers_low,2500000,162.5144,47.72,445.33091842596446
Starlink,406286000.0,Low,119800000,Low,1115600271.3169923,subscribers_low,2500000,162.5144,47.92,446.2401085267969
Starlink,406286000.0,Low,120300000,Low,1117873246.5690734,subscribers_low,2500000,162.5144,48.12,447.1492986276294
Starlink,396386000.0,Low,119300000,Low,1103427296.0649111,subscribers_low,2500000,158.5544,47.72,441.3709184259645
Starlink,396386000.0,Low,119800000,Low,1105700271.3169923,subscribers_low,2500000,158.5544,47.92,442.28010852679694
Starlink,396386000.0,Low,120300000,Low,1107973246.5690734,subscribers_low,2500000,158.5544,48.12,443.1892986276294
Starlink,401386000.0,Low,119300000,Low,1108427296.0649111,subscribers_low,2500000,160.5544,47.72,443.3709184259645
Starlink,401386000.0,Low,119800000,Low,1110700271.3169923,subscribers_low,2500000,160.5544,47.92,444.28010852679694
Starlink,401386000.0,Low,120300000,Low,1112973246.5690734,subscribers_low,2500000,160.5544,48.12,445.1892986276294
Starlink,406386000.0,Low,119300000,Low,1113427296.0649111,subscribers_low,2500000,162.5544,47.72,445.3709184259645
Starlink,406386000.0,Low,119800000,Low,1115700271.3169923,subscribers_low,2500000,162.5544,47.92,446.28010852679694
Starlink,406386000.0,Low,120300000,Low,1117973246.5690734,subscribers_low,2500000,162.5544,48.12,447.1892986276294
Starlink,397386000.0,Low,119300000,Low,1104427296.0649111,subscribers_low,2500000,158.9544,47.72,441.77091842596445
Starlink,397386000.0,Low,119800000,Low,1106700271.3169923,subscribers_low,2500000,158.9544,47.92,442.6801085267969
Starlink,397386000.0,Low,120300000,Low,1108973246.5690734,subscribers_low,2500000,158.9544,48.12,443.5892986276294
Starlink,402386000.0,Low,119300000,Low,1109427296.0649111,subscribers_low,2500000,160.9544,47.72,443.77091842596445
Starlink,402386000.0,Low,119800000,Low,1111700271.3169923,subscribers_low,2500000,160.9544,47.92,444.6801085267969
Starlink,402386000.0,Low,120300000,Low,1113973246.5690734,subscribers_low,2500000,160.9544,48.12,445.5892986276294
Starlink,407386000.0,Low,119300000,Low,1114427296.0649111,subscribers_low,2500000,162.9544,47.72,445.77091842596445
Starlink,407386000.0,Low,119800000,Low,1116700271.3169923,subscribers_low,2500000,162.9544,47.92,446.6801085267969
