constellation,capex_costs,opex_costs,total_cost_ownership,assessment_period_year,subscribers,capex_per_user,opex_per_user,tco_per_user,tco_per_user_annualized,user_monthly_cost,subscriber_scenario
Starlink,1930595775,2415568004.7547483,4346163779.754748,5,2500000,772.23831,966.2272019018993,1738.4655119018994,347.69310238037986,28.97442519836499,subscribers_low
Starlink,2451663450,1374520310.5753691,3826183760.57537,5,2500000,980.66538,549.8081242301477,1530.473504230148,306.0947008460296,25.507891737169132,subscribers_low
Starlink,2600309625,1450936800.1125703,4051246425.112571,5,2500000,1040.12385,580.3747200450281,1620.4985700450284,324.09971400900565,27.008309500750475,subscribers_low
Starlink,2606877600,1877537965.1070385,4484415565.107039,5,2500000,1042.75104,751.0151860428153,1793.7662260428158,358.75324520856316,29.896103767380264,subscribers_low
Starlink,2511481725,2198979404.845301,4710461129.845301,5,2500000,1004.59269,879.5917619381205,1884.1844519381202,376.83689038762407,31.40307419896867,subscribers_low
Starlink,2647019400,1581414998.687914,4228434398.687914,5,2500000,1058.80776,632.5659994751655,1691.3737594751656,338.2747518950331,28.189562657919428,subscribers_low
Starlink,2657876325,2074643082.6684449,4732519407.668445,5,2500000,1063.15053,829.8572330673779,1893.007763067378,378.6015526134756,31.550129384456298,subscribers_low
Starlink,2062039800,1778359390.7649393,3840399190.7649393,5,2500000,824.81592,711.3437563059757,1536.1596763059758,307.2319352611952,25.602661271766262,subscribers_low
Starlink,2528110725,1560547153.763952,4088657878.763952,5,2500000,1011.24429,624.2188615055808,1635.4631515055808,327.0926303011162,27.25771919175968,subscribers_low
Starlink,2143329525,2339603147.905921,4482932672.905922,5,2500000,857.33181,935.8412591623684,1793.1730691623688,358.63461383247375,29.886217819372813,subscribers_low
Starlink,2517945600,2055558244.2712216,4573503844.271222,5,2500000,1007.17824,822.2232977084886,1829.4015377084888,365.8803075416978,30.490025628474815,subscribers_low
Starlink,2642113125,1603698245.7074363,4245811370.7074366,5,2500000,1056.84525,641.4792982829746,1698.3245482829745,339.6649096565949,28.305409138049576,subscribers_low
Starlink,2352805800,1577283057.3184073,3930088857.318407,5,2500000,941.12232,630.9132229273629,1572.0355429273627,314.40710858547254,26.20059238212271,subscribers_low
