constellation,capex_costs,opex_scenario,opex_costs,capex_scenario,total_cost_ownership,subscriber_scenario,subscribers,capex_per_user,opex_per_user,tco_per_user
Starlink,1956056084.0,Low,2715035500,Low,14366732631.24883,subscribers_low,2500000,782.4224336,1086.0142,5746.693052499532
Starlink,1956056084.0,Low,2715040500,Low,14366755361.001352,subscribers_low,2500000,782.4224336,1086.0162,5746.702144400541
Starlink,1956056084.0,Low,2715045500,Low,14366778090.753872,subscribers_low,2500000,782.4224336,1086.0182,5746.7112363015485
Starlink,1957056084.0,Low,2715035500,Low,14367732631.24883,subscribers_low,2500000,782.8224336,1086.0142,5747.093052499532
Starlink,1957056084.0,Low,2715040500,Low,14367755361.001352,subscribers_low,2500000,782.8224336,1086.0162,5747.102144400541
Starlink,1957056084.0,Low,2715045500,Low,14367778090.753872,subscribers_low,2500000,782.8224336,1086.0182,5747.111236301549
Starlink,1958056084.0,Low,2715035500,Low,14368732631.24883,subscribers_low,2500000,783.2224336,1086.0142,5747.4930524995325
Starlink,1958056084.0,Low,2715040500,Low,14368755361.001352,subscribers_low,2500000,783.2224336,1086.0162,5747.502144400541
Starlink,1958056084.0,Low,2715045500,Low,14368778090.753872,subscribers_low,2500000,783.2224336,1086.0182,5747.511236301549
Starlink,2398556084.0,Low,2715035500,Low,14809232631.24883,subscribers_low,2500000,959.4224336,1086.0142,5923.693052499532
Starlink,2398556084.0,Low,2715040500,Low,14809255361.001352,subscribers_low,2500000,959.4224336,1086.0162,5923.702144400541
Starlink,2398556084.0,Low,2715045500,Low,14809278090.753872,subscribers_low,2500000,959.4224336,1086.0182,5923.7112363015485
Starlink,2399556084.0,Low,2715035500,Low,14810232631.24883,subscribers_low,2500000,959.8224336,1086.0142,5924.093052499532
Starlink,2399556084.0,Low,2715040500,Low,14810255361.001352,subscribers_low,2500000,959.8224336,1086.0162,5924.102144400541
Starlink,2399556084.0,Low,2715045500,Low,14810278090.753872,subscribers_low,2500000,959.8224336,1086.0182,5924.111236301549
Starlink,2400556084.0,Low,2715035500,Low,14811232631.24883,subscribers_low,2500000,960.2224336,1086.0142,5924.4930524995325
Starlink,2400556084.0,Low,2715040500,Low,14811255361.001352,subscribers_low,2500000,960.2224336,1086.0162,5924.502144400541
Starlink,2400556084.0,Low,2715045500,Low,14811278090.753872,subscribers_low,2500000,960.2224336,1086.0182,5924.511236301549
Starlink,2841056084.0,Low,2715035500,Low,15251732631.24883,subscribers_low,2500000,1136.4224336,1086.0142,6100.693052499532
Starlink,2841056084.0,Low,2715040500,Low,15251755361.001352,subscribers_low,2500000,1136.4224336,1086.0162,6100.702144400541
Starlink,2841056084.0,Low,2715045500,Low,15251778090.753872,subscribers_low,2500000,1136.4224336,1086.0182,6100.7112363015485
Starlink,2842056084.0,Low,2715035500,Low,15252732631.24883,subscribers_low,2500000,1136.8224336,1086.0142,6101.093052499532
Starlink,2842056084.0,Low,2715040500,Low,15252755361.001352,subscribers_low,2500000,1136.8224336,1086.0162,6101.102144400541
Starlink,2842056084.0,Low,2715045500,Low,15252778090.753872,subscribers_low,2500000,1136.8224336,1086.0182,6101.111236301549
Starlink,2843056084.0,Low,2715035500,Low,15253732631.24883,subscribers_low,2500000,1137.2224336,1086.0142,6101.4930524995325
Starlink,2843056084.0,Low,2715040500,Low,15253755361.001352,subscribers_low,2500000,1137.2224336,1086.0162,6101.502144400541
Starlink,2843056084.0,Low,2715045500,Low,15253778090.753872,subscribers_low,2500000,1137.2224336,1086.0182,6101.511236301549
Starlink,1956056084.0,Low,2765035500,Low,14594030156.45695,subscribers_low,2500000,782.4224336,1106.0142,5837.61206258278
Starlink,1956056084.0,Low,2765040500,Low,14594052886.20947,subscribers_low,2500000,782.4224336,1106.0162,5837.621154483788
Starlink,1956056084.0,Low,2765045500,Low,14594075615.96199,subscribers_low,2500000,782.4224336,1106.0182,5837.630246384796
Starlink,1957056084.0,Low,2765035500,Low,14595030156.45695,subscribers_low,2500000,782.8224336,1106.0142,5838.012062582779
Starlink,1957056084.0,Low,2765040500,Low,14595052886.20947,subscribers_low,2500000,782.8224336,1106.0162,5838.021154483788
Starlink,1957056084.0,Low,2765045500,Low,14595075615.96199,subscribers_low,2500000,782.8224336,1106.0182,5838.030246384797
